 
# QPROP Version 1.22
# 
# Propeller_0757                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5248E-01  0.1033E-02  0.4325       5.351    0.1811   0.4463   0.0000   0.00000  0.8192E-02  0.2442E-02   2.5022   0.0000  0.9692       0.000       0.1500  0.4869E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0112  24.156   0.8555  0.02771     1675  0.006   0.0000   0.9207  0.9166       24.90      0.4030E-01
   0.0082  0.0115  22.522   0.8947  0.03313     2524  0.009   0.0000   0.9016   1.181       21.76      0.4953E-01
   0.0107  0.0118  20.961   0.8796  0.03858     3422  0.012   0.0000   0.8748   1.389       19.25      0.5635E-01
   0.0131  0.0121  19.472   0.8346  0.04320     4360  0.015   0.0000   0.8427   1.547       17.15      0.6129E-01
   0.0156  0.0123  18.055   0.7729  0.04673     5328  0.019   0.0000   0.8057   1.663       15.33      0.6465E-01
   0.0180  0.0125  16.711   0.7024  0.04925     6317  0.022   0.0000   0.7635   1.740       13.71      0.6667E-01
   0.0205  0.0127  15.440   0.6283  0.05092     7318  0.025   0.0000   0.7157   1.782       12.27      0.6751E-01
   0.0230  0.0128  14.241   0.5539  0.05196     8325  0.028   0.0000   0.6614   1.794       10.96      0.6733E-01
   0.0254  0.0129  13.115   0.4818  0.05253     9328  0.031   0.0000   0.6006   1.779       9.762      0.6624E-01
   0.0279  0.0130  12.061   0.4136  0.05278    10321  0.034   0.0000   0.5337   1.739       8.667      0.6437E-01
   0.0303  0.0130  11.080   0.3505  0.05282    11296  0.037   0.0000   0.4622   1.679       7.665      0.6185E-01
   0.0328  0.0130  10.171   0.2932  0.05269    12244  0.040   0.0000   0.3886   1.603       6.749      0.5879E-01
   0.0353  0.0130   9.335   0.2424  0.05246    13160  0.043   0.0000   0.3165   1.513       5.915      0.5533E-01
   0.0377  0.0130   8.571   0.1982  0.05214    14036  0.046   0.0000   0.2495   1.415       5.161      0.5161E-01
   0.0402  0.0129   7.880   0.1606  0.05174    14864  0.049   0.0000   0.1910   1.313       4.488      0.4778E-01
   0.0426  0.0128   7.261   0.1297  0.05127    15638  0.052   0.0000   0.1430   1.211       3.896      0.4399E-01
   0.0451  0.0126   6.715   0.1049  0.05073    16352  0.055   0.0000   0.1060   1.114       3.388      0.4045E-01
   0.0475  0.0124   6.241   0.0861  0.05011    16997  0.059   0.0000   0.0793   1.029       2.967      0.3734E-01
   0.0500  0.0122   5.840   0.0727  0.04942    17569  0.062   0.0000   0.0614  0.9620       2.635      0.3487E-01
   0.0525  0.0119   5.511   0.0644  0.04866    18059  0.065   0.0000   0.0508  0.9182       2.397      0.3327E-01
   0.0549  0.0117   5.255   0.0610  0.04785    18462  0.068   0.0000   0.0463  0.9042       2.254      0.3276E-01
   0.0574  0.0114   5.072   0.0628  0.04699    18770  0.071   0.0000   0.0475  0.9252       2.207      0.3351E-01
   0.0599  0.0110   4.961   0.0698  0.04609    18976  0.074   0.0000   0.0548  0.9863       2.257      0.3573E-01
   0.0623  0.0106   4.922   0.0806  0.04516    19074  0.077   0.0000   0.0683   1.099       2.416      0.3983E-01
   0.0648  0.0102   4.956   0.0794  0.04438    19055  0.080   0.0000   0.0785   1.328       2.809      0.4814E-01
