 
# QPROP Version 1.22
# 
# Propeller_4184                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3394      0.2793E-02   1.170       5.365    0.3193   0.6828   0.0000   0.00000  0.2860E-01  0.3056E-02   5.4543   0.0000   1.713       0.000       0.2702  0.5654E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.291   0.9780  0.02857     1204  0.007   0.0000   0.9287  0.9609       25.23      0.3641E-01
   0.0089  0.0092  22.916   0.9949  0.02057     2168  0.010   0.0000   0.9449   1.326       22.84      0.4841E-01
   0.0118  0.0106  21.598   0.9614  0.01671     3351  0.014   0.0000   0.9502   1.644       20.95      0.5843E-01
   0.0147  0.0119  20.337   0.9063  0.01428     4735  0.017   0.0000   0.9517   1.918       19.34      0.6678E-01
   0.0175  0.0131  19.133   0.8418  0.01255     6299  0.021   0.0000   0.9513   2.151       17.91      0.7365E-01
   0.0204  0.0142  17.986   0.7743  0.01123     8024  0.024   0.0000   0.9495   2.346       16.60      0.7919E-01
   0.0233  0.0152  16.896   0.7072  0.01020     9887  0.028   0.0000   0.9465   2.504       15.40      0.8354E-01
   0.0262  0.0162  15.863   0.6425  0.00936    11868  0.031   0.0000   0.9424   2.630       14.29      0.8681E-01
   0.0292  0.0170  14.886   0.5814  0.00867    13943  0.035   0.0000   0.9372   2.724       13.25      0.8914E-01
   0.0321  0.0178  13.967   0.5246  0.00809    16091  0.039   0.0000   0.9307   2.791       12.28      0.9063E-01
   0.0350  0.0185  13.105   0.4724  0.00760    18289  0.042   0.0000   0.9230   2.833       11.39      0.9140E-01
   0.0379  0.0191  12.299   0.4252  0.00718    20514  0.046   0.0000   0.9140   2.855       10.56      0.9159E-01
   0.0408  0.0196  11.551   0.3830  0.00682    22744  0.049   0.0000   0.9036   2.860       9.791      0.9133E-01
   0.0437  0.0201  10.859   0.3458  0.00651    24956  0.053   0.0000   0.8921   2.853       9.093      0.9073E-01
   0.0466  0.0204  10.225   0.3136  0.00623    27127  0.057   0.0000   0.8795   2.838       8.461      0.8993E-01
   0.0495  0.0207   9.647   0.2862  0.00599    29235  0.060   0.0000   0.8664   2.819       7.897      0.8908E-01
   0.0524  0.0209   9.126   0.2636  0.00577    31258  0.064   0.0000   0.8533   2.801       7.401      0.8831E-01
   0.0552  0.0210   8.663   0.2456  0.00558    33174  0.068   0.0000   0.8411   2.789       6.974      0.8777E-01
   0.0581  0.0210   8.256   0.2322  0.00540    34961  0.071   0.0000   0.8307   2.788       6.617      0.8760E-01
   0.0611  0.0209   7.906   0.2231  0.00524    36598  0.075   0.0000   0.8231   2.803       6.331      0.8796E-01
   0.0640  0.0208   7.613   0.2181  0.00510    38062  0.078   0.0000   0.8189   2.839       6.119      0.8904E-01
   0.0669  0.0205   7.377   0.2162  0.00497    39331  0.082   0.0000   0.8184   2.905       5.988      0.9107E-01
   0.0698  0.0202   7.198   0.2148  0.00484    40383  0.085   0.0000   0.8205   3.017       5.959      0.9455E-01
   0.0727  0.0198   7.076   0.2063  0.00470    41191  0.089   0.0000   0.8219   3.211       6.091      0.1007    
   0.0756  0.0193   7.011   0.1612  0.00454    41713  0.092   0.0000   0.8017   3.620       6.613      0.1137    
