 
# QPROP Version 1.22
# 
# Propeller_3636                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3103E-01  0.4556E-02   1.908       5.379    0.4578   0.7749   0.0000   0.00000  0.2360E-02  0.4385E-02   1.6074   0.0000   2.463       0.000       0.0271  0.6837E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.192   0.8488  0.06242      987  0.007   0.0000   0.8153  0.8382       20.96      0.2905E-01
   0.0090  0.0082  22.625   0.7657  0.07518     2015  0.010   0.0000   0.7513   1.153       18.93      0.3895E-01
   0.0120  0.0102  21.125   0.6696  0.08057     3356  0.014   0.0000   0.6922   1.407       17.10      0.4653E-01
   0.0149  0.0120  19.691   0.5730  0.08259     4970  0.018   0.0000   0.6300   1.598       15.37      0.5196E-01
   0.0179  0.0136  18.325   0.4806  0.08295     6818  0.021   0.0000   0.5611   1.728       13.72      0.5534E-01
   0.0209  0.0150  17.025   0.3943  0.08245     8858  0.025   0.0000   0.4839   1.796       12.12      0.5679E-01
   0.0239  0.0163  15.791   0.3150  0.08152    11046  0.029   0.0000   0.3988   1.803       10.57      0.5639E-01
   0.0268  0.0174  14.625   0.2434  0.08039    13335  0.033   0.0000   0.3085   1.750       9.065      0.5422E-01
   0.0298  0.0184  13.525   0.1799  0.07923    15681  0.036   0.0000   0.2188   1.638       7.598      0.5037E-01
   0.0328  0.0192  12.491   0.1248  0.07813    18037  0.040   0.0000   0.1373   1.468       6.167      0.4488E-01
   0.0358  0.0198  11.525   0.0788  0.07719    20356  0.044   0.0000   0.0721   1.242       4.770      0.3780E-01
   0.0388  0.0202  10.625   0.0424  0.07650    22591  0.048   0.0000   0.0285  0.9616       3.400      0.2916E-01
   0.0418  0.0205   9.791   0.0164  0.07618    24695  0.051   0.0000   0.0064  0.6259       2.052      0.1894E-01
   0.0447  0.0206   9.025   0.0021  0.07639    26623  0.055   0.0000   0.0002  0.2319      0.7094      0.7010E-02
   0.0477  0.0206   8.325   0.0000  0.07724    28328  0.059   0.0000  -0.0001 -0.2182       179.4     -0.6595E-02
   0.0507  0.0204   7.691   0.0000  0.07743    29769  0.062   0.0000  -0.0009 -0.6292       178.3     -0.1903E-01
   0.0537  0.0200   7.125   0.0000  0.07664    30911  0.066   0.0000  -0.0018 -0.9514       177.6     -0.2880E-01
   0.0566  0.0194   6.625   0.0000  0.07491    31720  0.070   0.0000  -0.0024  -1.156       177.2     -0.3503E-01
   0.0596  0.0187   6.191   0.0000  0.07231    32156  0.073   0.0000  -0.0024  -1.224       177.2     -0.3709E-01
   0.0626  0.0178   5.825   0.0000  0.06897    32177  0.077   0.0000  -0.0019  -1.147       177.5     -0.3473E-01
   0.0656  0.0168   5.525   0.0000  0.06505    31736  0.081   0.0000  -0.0011 -0.9262       178.1     -0.2802E-01
   0.0686  0.0156   5.291   0.0000  0.06075    30783  0.084   0.0000  -0.0004 -0.5723       178.9     -0.1730E-01
   0.0716  0.0142   5.125   0.0000  0.05633    29271  0.088   0.0000   0.0000 -0.1012       179.8     -0.3057E-02
   0.0745  0.0126   5.025   0.0063  0.05251    27155  0.092   0.0000   0.0014  0.4084      0.7495      0.1234E-01
   0.0775  0.0109   4.992   0.0272  0.04990    24395  0.095   0.0000   0.0137  0.8704       1.537      0.2632E-01
