 
# QPROP Version 1.22
# 
# Propeller_4604                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9950E-02  0.1602E-02  0.6710       5.356    0.2258   0.5548   0.0000   0.00000  0.1757E-02  0.4419E-02   1.1236   0.0000   1.209       0.000       0.0201  0.6820E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.778   0.8247  0.06672      877  0.007   0.0000   0.7971  0.7814       20.48      0.3321E-01
   0.0081  0.0070  21.435   0.7291  0.08073     1559  0.009   0.0000   0.7193  0.9951       18.04      0.4106E-01
   0.0105  0.0083  19.226   0.6197  0.08483     2402  0.012   0.0000   0.6489   1.152       15.89      0.4647E-01
   0.0128  0.0094  17.151   0.5117  0.08507     3386  0.015   0.0000   0.5740   1.255       13.93      0.4971E-01
   0.0152  0.0105  15.210   0.4112  0.08398     4491  0.018   0.0000   0.4898   1.306       12.10      0.5096E-01
   0.0176  0.0114  13.404   0.3207  0.08259     5695  0.021   0.0000   0.3963   1.307       10.39      0.5040E-01
   0.0200  0.0123  11.731   0.2413  0.08126     6977  0.024   0.0000   0.2980   1.261       8.776      0.4817E-01
   0.0223  0.0130  10.193   0.1733  0.08010     8314  0.027   0.0000   0.2031   1.172       7.247      0.4441E-01
   0.0247  0.0137   8.790   0.1168  0.07910     9685  0.030   0.0000   0.1215   1.041       5.799      0.3925E-01
   0.0271  0.0142   7.520   0.0717  0.07822    11066  0.033   0.0000   0.0607  0.8742       4.428      0.3280E-01
   0.0295  0.0146   6.384   0.0378  0.07745    12436  0.036   0.0000   0.0231  0.6741       3.133      0.2522E-01
   0.0319  0.0150   5.383   0.0149  0.07678    13772  0.039   0.0000   0.0053  0.4455       1.913      0.1664E-01
   0.0343  0.0152   4.516   0.0026  0.07624    15054  0.042   0.0000   0.0003  0.1938      0.7739      0.7229E-02
   0.0366  0.0154   3.783   0.0000  0.07584    16260  0.045   0.0000   0.0000 -0.7321E-01   179.7     -0.2731E-02
   0.0390  0.0154   3.184   0.0000  0.07528    17371  0.048   0.0000  -0.0004 -0.3243       178.9     -0.1210E-01
   0.0414  0.0154   2.720   0.0000  0.07441    18368  0.051   0.0000  -0.0010 -0.5387       178.2     -0.2011E-01
   0.0438  0.0153   2.390   0.0000  0.07321    19234  0.054   0.0000  -0.0015 -0.7041       177.8     -0.2630E-01
   0.0461  0.0150   2.193   0.0000  0.07166    19950  0.057   0.0000  -0.0018 -0.8089       177.6     -0.3023E-01
   0.0485  0.0147   2.131   0.0000  0.06980    20496  0.060   0.0000  -0.0017 -0.8425       177.6     -0.3148E-01
   0.0509  0.0142   2.204   0.0000  0.06765    20852  0.063   0.0000  -0.0014 -0.7952       177.9     -0.2970E-01
   0.0533  0.0137   2.410   0.0000  0.06528    20998  0.066   0.0000  -0.0009 -0.6583       178.3     -0.2458E-01
   0.0557  0.0130   2.751   0.0000  0.06275    20910  0.069   0.0000  -0.0003 -0.4241       179.0     -0.1583E-01
   0.0581  0.0123   3.226   0.0000  0.06014    20565  0.072   0.0000   0.0000 -0.8615E-01   179.8     -0.3214E-02
   0.0604  0.0114   3.835   0.0058  0.05766    19941  0.074   0.0000   0.0012  0.3346      0.7574      0.1248E-01
   0.0628  0.0105   4.578   0.0279  0.05547    19017  0.077   0.0000   0.0141  0.7941       1.730      0.2965E-01
