 
# QPROP Version 1.22
# 
# Propeller_1911                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6072E-01  0.2203E-02  0.9226       5.361    0.2730   0.6305   0.0000   0.00000  0.1072E-01  0.6076E-02   2.7757   0.0000   1.463       0.000       0.1183  0.7906E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.370   0.5446  0.07469      995  0.007   0.0000   0.6886  0.7603       19.82      0.3205E-01
   0.0081  0.0073  23.149   0.5556  0.10488     1614  0.009   0.0000   0.5929  0.9899       17.92      0.4079E-01
   0.0105  0.0081  21.978   0.5353  0.12046     2336  0.012   0.0000   0.5280   1.179       16.30      0.4776E-01
   0.0128  0.0088  20.858   0.4997  0.12674     3148  0.015   0.0000   0.4769   1.332       14.86      0.5321E-01
   0.0152  0.0095  19.788   0.4569  0.12745     4038  0.018   0.0000   0.4324   1.452       13.56      0.5730E-01
   0.0176  0.0101  18.769   0.4114  0.12502     4994  0.021   0.0000   0.3909   1.540       12.35      0.6018E-01
   0.0200  0.0106  17.800   0.3658  0.12098     6002  0.024   0.0000   0.3506   1.598       11.23      0.6197E-01
   0.0223  0.0111  16.882   0.3220  0.11625     7051  0.027   0.0000   0.3109   1.631       10.20      0.6280E-01
   0.0247  0.0115  16.015   0.2808  0.11138     8126  0.030   0.0000   0.2719   1.640       9.229      0.6279E-01
   0.0271  0.0119  15.198   0.2429  0.10666     9214  0.033   0.0000   0.2341   1.628       8.333      0.6205E-01
   0.0295  0.0122  14.432   0.2089  0.10226    10304  0.036   0.0000   0.1984   1.600       7.507      0.6072E-01
   0.0319  0.0125  13.716   0.1788  0.09821    11382  0.039   0.0000   0.1658   1.559       6.752      0.5895E-01
   0.0343  0.0127  13.050   0.1529  0.09452    12435  0.042   0.0000   0.1371   1.508       6.069      0.5690E-01
   0.0366  0.0128  12.436   0.1311  0.09117    13450  0.045   0.0000   0.1128   1.454       5.463      0.5474E-01
   0.0390  0.0129  11.872   0.1133  0.08809    14415  0.048   0.0000   0.0933   1.401       4.936      0.5264E-01
   0.0414  0.0129  11.358   0.0994  0.08523    15316  0.051   0.0000   0.0782   1.353       4.491      0.5079E-01
   0.0438  0.0128  10.895   0.0891  0.08253    16143  0.054   0.0000   0.0675   1.316       4.128      0.4936E-01
   0.0461  0.0127  10.482   0.0823  0.07995    16883  0.057   0.0000   0.0605   1.294       3.846      0.4848E-01
   0.0485  0.0126  10.120   0.0786  0.07744    17522  0.060   0.0000   0.0569   1.289       3.643      0.4828E-01
   0.0509  0.0123   9.809   0.0781  0.07496    18050  0.063   0.0000   0.0565   1.304       3.512      0.4882E-01
   0.0533  0.0120   9.548   0.0805  0.07248    18454  0.066   0.0000   0.0593   1.339       3.445      0.5013E-01
   0.0557  0.0117   9.338   0.0860  0.06998    18721  0.068   0.0000   0.0653   1.395       3.435      0.5221E-01
   0.0581  0.0113   9.178   0.0944  0.06741    18841  0.071   0.0000   0.0750   1.471       3.476      0.5509E-01
   0.0604  0.0108   9.069   0.1036  0.06457    18799  0.074   0.0000   0.0879   1.581       3.589      0.5922E-01
   0.0628  0.0103   9.010   0.0972  0.06002    18579  0.077   0.0000   0.0964   1.810       3.955      0.6786E-01
