 
# QPROP Version 1.22
# 
# Propeller_2964                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8018E-01  0.5275E-03  0.2209       5.347    0.1414   0.2921   0.0000   0.00000  0.1252E-01  0.1248E-02   3.0928   0.0000  0.7563       0.000       0.1213  0.6767E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  23.979   0.6866  0.04080     1087  0.007   0.0000   0.8446  0.7928       20.67      0.3276E-01
   0.0082  0.0090  22.017   0.6353  0.02925     2009  0.010   0.0000   0.8673   1.049       18.85      0.4237E-01
   0.0107  0.0108  20.159   0.5730  0.02236     3163  0.013   0.0000   0.8775   1.263       17.24      0.5006E-01
   0.0131  0.0124  18.405   0.5094  0.01790     4521  0.016   0.0000   0.8804   1.435       15.75      0.5602E-01
   0.0156  0.0139  16.757   0.4482  0.01485     6051  0.019   0.0000   0.8779   1.568       14.37      0.6042E-01
   0.0180  0.0152  15.212   0.3911  0.01269     7719  0.022   0.0000   0.8707   1.663       13.07      0.6341E-01
   0.0205  0.0164  13.773   0.3388  0.01110     9492  0.025   0.0000   0.8590   1.725       11.85      0.6516E-01
   0.0230  0.0174  12.438   0.2916  0.00991    11335  0.028   0.0000   0.8423   1.757       10.72      0.6581E-01
   0.0254  0.0183  11.207   0.2496  0.00899    13214  0.031   0.0000   0.8202   1.761       9.661      0.6554E-01
   0.0279  0.0190  10.081   0.2127  0.00828    15094  0.034   0.0000   0.7921   1.742       8.684      0.6449E-01
   0.0303  0.0196   9.059   0.1808  0.00772    16940  0.037   0.0000   0.7576   1.706       7.788      0.6285E-01
   0.0328  0.0199   8.143   0.1535  0.00727    18718  0.040   0.0000   0.7167   1.656       6.975      0.6078E-01
   0.0353  0.0202   7.330   0.1307  0.00692    20392  0.043   0.0000   0.6703   1.597       6.247      0.5846E-01
   0.0377  0.0203   6.623   0.1121  0.00663    21929  0.046   0.0000   0.6203   1.536       5.605      0.5608E-01
   0.0402  0.0202   6.019   0.0974  0.00641    23295  0.049   0.0000   0.5700   1.476       5.053      0.5382E-01
   0.0426  0.0200   5.521   0.0863  0.00624    24457  0.052   0.0000   0.5233   1.425       4.592      0.5188E-01
   0.0451  0.0196   5.127   0.0787  0.00611    25381  0.055   0.0000   0.4846   1.387       4.223      0.5044E-01
   0.0475  0.0190   4.837   0.0745  0.00603    26034  0.058   0.0000   0.4578   1.367       3.946      0.4970E-01
   0.0500  0.0183   4.653   0.0739  0.00599    26382  0.061   0.0000   0.4456   1.371       3.761      0.4981E-01
   0.0525  0.0175   4.572   0.0772  0.00599    26394  0.065   0.0000   0.4500   1.402       3.665      0.5093E-01
   0.0549  0.0165   4.597   0.0851  0.00605    26036  0.068   0.0000   0.4711   1.463       3.653      0.5313E-01
   0.0574  0.0153   4.726   0.0986  0.00617    25275  0.071   0.0000   0.5073   1.555       3.717      0.5648E-01
   0.0599  0.0140   4.959   0.1180  0.00637    24078  0.074   0.0000   0.5532   1.681       3.853      0.6108E-01
   0.0623  0.0125   5.297   0.1401  0.00666    22413  0.077   0.0000   0.5986   1.857       4.089      0.6750E-01
   0.0648  0.0109   5.739   0.1391  0.00696    20240  0.080   0.0000   0.6151   2.180       4.623      0.7936E-01
