 
# QPROP Version 1.22
# 
# Propeller_4258                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1505      0.2909E-02   1.219       5.366    0.3285   0.6913   0.0000   0.00000  0.2658E-01  0.8025E-02   4.3703   0.0000   1.763       0.000       0.1537  0.4124E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.381   0.8005  0.03849     1070  0.006   0.0000   0.8867  0.9182       25.20      0.4183E-01
   0.0081  0.0095  23.179   0.7485  0.03798     2027  0.009   0.0000   0.8759   1.239       23.56      0.5499E-01
   0.0105  0.0116  22.026   0.6894  0.03770     3252  0.012   0.0000   0.8615   1.523       22.05      0.6613E-01
   0.0128  0.0136  20.921   0.6296  0.03761     4717  0.015   0.0000   0.8436   1.771       20.61      0.7541E-01
   0.0152  0.0155  19.866   0.5714  0.03767     6396  0.018   0.0000   0.8218   1.982       19.24      0.8295E-01
   0.0176  0.0171  18.859   0.5158  0.03786     8258  0.021   0.0000   0.7957   2.157       17.92      0.8889E-01
   0.0200  0.0186  17.902   0.4635  0.03815    10272  0.024   0.0000   0.7649   2.297       16.65      0.9334E-01
   0.0223  0.0200  16.993   0.4146  0.03853    12404  0.027   0.0000   0.7290   2.402       15.44      0.9645E-01
   0.0247  0.0212  16.133   0.3693  0.03896    14622  0.030   0.0000   0.6879   2.476       14.28      0.9832E-01
   0.0271  0.0222  15.322   0.3278  0.03943    16892  0.033   0.0000   0.6418   2.519       13.17      0.9910E-01
   0.0295  0.0231  14.560   0.2899  0.03992    19178  0.036   0.0000   0.5912   2.535       12.12      0.9892E-01
   0.0319  0.0238  13.847   0.2558  0.04041    21446  0.039   0.0000   0.5373   2.527       11.12      0.9792E-01
   0.0343  0.0243  13.182   0.2254  0.04087    23661  0.042   0.0000   0.4817   2.500       10.20      0.9625E-01
   0.0366  0.0248  12.567   0.1985  0.04129    25789  0.045   0.0000   0.4264   2.456       9.335      0.9408E-01
   0.0390  0.0250  12.000   0.1752  0.04165    27794  0.048   0.0000   0.3735   2.401       8.544      0.9157E-01
   0.0414  0.0251  11.482   0.1555  0.04195    29643  0.051   0.0000   0.3250   2.339       7.828      0.8892E-01
   0.0438  0.0250  11.013   0.1391  0.04216    31302  0.054   0.0000   0.2826   2.277       7.192      0.8630E-01
   0.0461  0.0248  10.593   0.1260  0.04227    32737  0.056   0.0000   0.2474   2.219       6.637      0.8391E-01
   0.0485  0.0244  10.222   0.1162  0.04230    33915  0.059   0.0000   0.2199   2.172       6.168      0.8195E-01
   0.0509  0.0238   9.899   0.1096  0.04222    34804  0.062   0.0000   0.2001   2.139       5.786      0.8061E-01
   0.0533  0.0231   9.626   0.1063  0.04206    35371  0.065   0.0000   0.1880   2.127       5.493      0.8007E-01
   0.0557  0.0223   9.401   0.1061  0.04181    35583  0.068   0.0000   0.1833   2.141       5.290      0.8054E-01
   0.0581  0.0212   9.226   0.1084  0.04147    35408  0.071   0.0000   0.1851   2.188       5.185      0.8231E-01
   0.0604  0.0201   9.099   0.1098  0.04087    34811  0.074   0.0000   0.1904   2.293       5.219      0.8625E-01
   0.0628  0.0187   9.021   0.0931  0.03925    33748  0.077   0.0000   0.1809   2.555       5.600      0.9623E-01
