 
# QPROP Version 1.22
# 
# Propeller_4354                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4768E-02  0.3413E-02   1.430       5.370    0.3680   0.7233   0.0000   0.00000 -0.6605E-03  0.6952E-02 NaN        0.0000   1.976       0.000      -0.0046  0.6115E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  23.662   0.6750  0.04989      924  0.007   0.0000   0.8257  0.8736       23.15      0.3628E-01
   0.0083  0.0080  21.101   0.5684  0.06058     1798  0.010   0.0000   0.7469   1.140       20.46      0.4560E-01
   0.0109  0.0098  18.693   0.4635  0.06554     2925  0.013   0.0000   0.6645   1.334       17.97      0.5175E-01
   0.0134  0.0115  16.438   0.3674  0.06804     4276  0.016   0.0000   0.5703   1.454       15.61      0.5503E-01
   0.0159  0.0130  14.337   0.2820  0.06931     5818  0.019   0.0000   0.4629   1.501       13.37      0.5568E-01
   0.0185  0.0144  12.388   0.2080  0.06990     7515  0.022   0.0000   0.3465   1.478       11.23      0.5392E-01
   0.0210  0.0156  10.593   0.1454  0.07012     9333  0.026   0.0000   0.2313   1.386       9.177      0.4991E-01
   0.0236  0.0167   8.951   0.0940  0.07017    11232  0.029   0.0000   0.1313   1.229       7.213      0.4383E-01
   0.0261  0.0176   7.462   0.0539  0.07018    13175  0.032   0.0000   0.0587   1.011       5.332      0.3581E-01
   0.0286  0.0184   6.126   0.0248  0.07029    15125  0.035   0.0000   0.0176  0.7374       3.532      0.2599E-01
   0.0312  0.0190   4.943   0.0069  0.07060    17043  0.038   0.0000   0.0021  0.4127       1.812      0.1450E-01
   0.0337  0.0194   3.913   0.0001  0.07122    18894  0.042   0.0000   0.0000  0.4318E-01  0.1752      0.1516E-02
   0.0363  0.0198   3.036   0.0000  0.07198    20641  0.045   0.0000  -0.0005 -0.3451       178.7     -0.1212E-01
   0.0388  0.0199   2.313   0.0000  0.07232    22256  0.048   0.0000  -0.0019 -0.7076       177.5     -0.2489E-01
   0.0413  0.0199   1.743  -0.0324  0.06979    23724  0.051   0.0000   0.0203 -0.8642       177.1     -0.3042E-01
   0.0439  0.0198   1.326  -0.0673  0.06675    25009  0.054   0.0000   0.0456 -0.9173       177.1     -0.3228E-01
   0.0464  0.0195   1.062  -0.0825  0.06454    26074  0.057   0.0000   0.0577 -0.9704       177.1     -0.3415E-01
   0.0490  0.0191   0.951  -0.0783  0.06293    26885  0.060   0.0000   0.0563  -1.023       177.1     -0.3602E-01
   0.0515  0.0185   0.993  -0.0546  0.06184    27409  0.063   0.0000   0.0399  -1.077       177.1     -0.3789E-01
   0.0540  0.0178   1.188  -0.0107  0.06137    27613  0.066   0.0000   0.0062  -1.130       177.1     -0.3976E-01
   0.0566  0.0169   1.537   0.0000  0.05871    27480  0.070   0.0000  -0.0013 -0.8531       177.9     -0.2999E-01
   0.0591  0.0158   2.038   0.0000  0.05542    26958  0.073   0.0000  -0.0002 -0.3708       179.1     -0.1302E-01
   0.0617  0.0146   2.693   0.0016  0.05235    26004  0.076   0.0000   0.0002  0.2451      0.5439      0.8607E-02
   0.0642  0.0133   3.501   0.0222  0.04991    24583  0.079   0.0000   0.0134  0.8911       1.900      0.3132E-01
   0.0667  0.0118   4.462   0.0586  0.04779    22666  0.082   0.0000   0.0624   1.591       3.267      0.5602E-01
