 
# QPROP Version 1.22
# 
# Propeller_2069                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6590E-01  0.1314E-02  0.5503       5.354    0.2032   0.5059   0.0000   0.00000  0.6509E-02  0.1753E-02   2.5008   0.0000   1.088       0.000       0.0579  0.1931E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  23.921   0.5426  0.04001     1257  0.007   0.0000   0.8182  0.8431       21.56      0.3144E-01
   0.0087  0.0098  21.843   0.5075  0.04052     2307  0.010   0.0000   0.7902   1.123       19.10      0.4058E-01
   0.0115  0.0114  19.872   0.4499  0.04051     3609  0.013   0.0000   0.7510   1.339       16.97      0.4723E-01
   0.0142  0.0129  18.010   0.3867  0.04011     5129  0.017   0.0000   0.7015   1.495       15.05      0.5171E-01
   0.0170  0.0143  16.255   0.3247  0.03950     6832  0.020   0.0000   0.6410   1.594       13.29      0.5428E-01
   0.0198  0.0155  14.607   0.2671  0.03874     8682  0.024   0.0000   0.5696   1.640       11.66      0.5516E-01
   0.0226  0.0166  13.068   0.2154  0.03787    10640  0.027   0.0000   0.4886   1.639       10.15      0.5458E-01
   0.0253  0.0175  11.635   0.1703  0.03690    12670  0.031   0.0000   0.4014   1.597       8.751      0.5273E-01
   0.0281  0.0183  10.311   0.1317  0.03584    14732  0.034   0.0000   0.3136   1.519       7.472      0.4986E-01
   0.0309  0.0190   9.094   0.0996  0.03465    16790  0.038   0.0000   0.2319   1.414       6.309      0.4618E-01
   0.0337  0.0194   7.985   0.0737  0.03334    18805  0.041   0.0000   0.1621   1.290       5.265      0.4196E-01
   0.0365  0.0198   6.984   0.0534  0.03188    20741  0.045   0.0000   0.1078   1.155       4.347      0.3746E-01
   0.0393  0.0200   6.090   0.0381  0.03025    22561  0.048   0.0000   0.0691   1.019       3.559      0.3299E-01
   0.0420  0.0200   5.304   0.0272  0.02845    24231  0.052   0.0000   0.0439  0.8926       2.910      0.2887E-01
   0.0448  0.0199   4.625   0.0199  0.02648    25715  0.055   0.0000   0.0289  0.7867       2.404      0.2542E-01
   0.0476  0.0197   4.054   0.0155  0.02436    26978  0.059   0.0000   0.0210  0.7114       2.046      0.2298E-01
   0.0504  0.0193   3.591   0.0135  0.02214    27985  0.062   0.0000   0.0182  0.6763       1.838      0.2184E-01
   0.0531  0.0187   3.235   0.0137  0.01987    28702  0.065   0.0000   0.0199  0.6889       1.774      0.2225E-01
   0.0559  0.0181   2.988   0.0162  0.01762    29093  0.069   0.0000   0.0277  0.7545       1.847      0.2437E-01
   0.0587  0.0172   2.847   0.0217  0.01546    29124  0.072   0.0000   0.0465  0.8750       2.040      0.2826E-01
   0.0615  0.0162   2.815   0.0317  0.01346    28757  0.076   0.0000   0.0860   1.049       2.336      0.3390E-01
   0.0643  0.0151   2.890   0.0479  0.01163    27960  0.079   0.0000   0.1613   1.272       2.711      0.4113E-01
   0.0670  0.0138   3.072   0.0729  0.00995    26696  0.082   0.0000   0.2847   1.537       3.142      0.4974E-01
   0.0698  0.0124   3.363   0.1068  0.00834    24930  0.086   0.0000   0.4461   1.849       3.631      0.5989E-01
   0.0726  0.0108   3.761   0.1260  0.00672    22623  0.089   0.0000   0.5871   2.315       4.377      0.7511E-01
