 
# QPROP Version 1.22
# 
# Propeller_1414                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3004      0.2976E-02   1.247       5.367    0.3337   0.6960   0.0000   0.00000  0.2172E-01  0.2690E-02   4.9387   0.0000   1.791       0.000       0.2629  0.1588E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0105  24.335   0.6210  0.04079     1700  0.007   0.0000   0.8282  0.8169       20.23      0.2769E-01
   0.0090  0.0132  23.033   0.6375  0.03930     3253  0.011   0.0000   0.8291   1.156       18.83      0.3850E-01
   0.0121  0.0157  21.767   0.6279  0.03620     5201  0.014   0.0000   0.8313   1.461       17.68      0.4803E-01
   0.0151  0.0180  20.538   0.6069  0.03260     7489  0.018   0.0000   0.8342   1.734       16.66      0.5638E-01
   0.0181  0.0200  19.346   0.5807  0.02907    10062  0.021   0.0000   0.8370   1.976       15.72      0.6365E-01
   0.0211  0.0219  18.190   0.5521  0.02590    12860  0.025   0.0000   0.8390   2.189       14.84      0.6989E-01
   0.0241  0.0234  17.072   0.5225  0.02317    15826  0.029   0.0000   0.8396   2.372       13.99      0.7517E-01
   0.0272  0.0248  15.990   0.4930  0.02091    18899  0.033   0.0000   0.8383   2.527       13.19      0.7954E-01
   0.0302  0.0259  14.944   0.4638  0.01909    22018  0.036   0.0000   0.8349   2.654       12.42      0.8306E-01
   0.0332  0.0268  13.936   0.4355  0.01766    25124  0.040   0.0000   0.8290   2.756       11.68      0.8575E-01
   0.0362  0.0275  12.964   0.4082  0.01656    28154  0.044   0.0000   0.8204   2.832       10.96      0.8769E-01
   0.0392  0.0279  12.029   0.3821  0.01574    31047  0.048   0.0000   0.8088   2.884       10.28      0.8891E-01
   0.0423  0.0281  11.131   0.3571  0.01515    33740  0.051   0.0000   0.7940   2.914       9.613      0.8945E-01
   0.0453  0.0281  10.269   0.3335  0.01474    36171  0.055   0.0000   0.7758   2.921       8.973      0.8935E-01
   0.0483  0.0278   9.444   0.3111  0.01448    38279  0.059   0.0000   0.7541   2.908       8.356      0.8866E-01
   0.0513  0.0273   8.656   0.2900  0.01434    40002  0.063   0.0000   0.7288   2.876       7.761      0.8741E-01
   0.0543  0.0266   7.904   0.2701  0.01430    41276  0.066   0.0000   0.6996   2.825       7.188      0.8565E-01
   0.0573  0.0256   7.190   0.2516  0.01435    42041  0.070   0.0000   0.6665   2.757       6.635      0.8339E-01
   0.0604  0.0244   6.512   0.2342  0.01448    42235  0.074   0.0000   0.6294   2.673       6.102      0.8068E-01
   0.0634  0.0230   5.870   0.2179  0.01469    41796  0.078   0.0000   0.5882   2.574       5.589      0.7755E-01
   0.0664  0.0213   5.266   0.2026  0.01501    40662  0.081   0.0000   0.5428   2.461       5.097      0.7404E-01
   0.0694  0.0194   4.698   0.1881  0.01544    38773  0.085   0.0000   0.4930   2.338       4.626      0.7023E-01
   0.0725  0.0173   4.167   0.1734  0.01605    36066  0.089   0.0000   0.4387   2.210       4.188      0.6631E-01
   0.0755  0.0150   3.673   0.1563  0.01689    32480  0.093   0.0000   0.3788   2.099       3.815      0.6291E-01
   0.0785  0.0124   3.215   0.1240  0.01810    27950  0.096   0.0000   0.3043   2.120       3.705      0.6353E-01
