 
# QPROP Version 1.22
# 
# Propeller_3156                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6855      0.7467E-02   3.128       5.402    0.6864   0.8435   0.0000   0.00000  0.5212E-01  0.7187E-02   7.5550   0.0000   3.708       0.000       0.6502  0.7808E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.294   0.7196  0.03063     1267  0.007   0.0000   0.8888  0.8685       21.90      0.3049E-01
   0.0090  0.0096  22.915   0.7831  0.02196     2329  0.010   0.0000   0.9209   1.240       20.64      0.4277E-01
   0.0120  0.0112  21.579   0.8115  0.01658     3634  0.014   0.0000   0.9390   1.587       19.67      0.5407E-01
   0.0149  0.0126  20.287   0.8228  0.01310     5150  0.017   0.0000   0.9503   1.912       18.84      0.6450E-01
   0.0179  0.0139  19.038   0.8247  0.01079     6842  0.021   0.0000   0.9574   2.216       18.11      0.7413E-01
   0.0209  0.0151  17.832   0.8211  0.00926     8678  0.025   0.0000   0.9619   2.500       17.43      0.8300E-01
   0.0239  0.0161  16.670   0.8139  0.00825    10623  0.028   0.0000   0.9645   2.764       16.79      0.9114E-01
   0.0268  0.0170  15.552   0.8045  0.00761    12644  0.032   0.0000   0.9658   3.008       16.17      0.9856E-01
   0.0298  0.0178  14.476   0.7936  0.00721    14706  0.035   0.0000   0.9660   3.232       15.58      0.1053    
   0.0328  0.0184  13.444   0.7817  0.00698    16773  0.039   0.0000   0.9654   3.436       15.00      0.1113    
   0.0358  0.0188  12.456   0.7691  0.00688    18810  0.043   0.0000   0.9642   3.619       14.44      0.1166    
   0.0388  0.0192  11.511   0.7561  0.00686    20783  0.046   0.0000   0.9624   3.782       13.88      0.1213    
   0.0418  0.0193  10.609   0.7429  0.00689    22654  0.050   0.0000   0.9602   3.924       13.33      0.1252    
   0.0447  0.0194   9.751   0.7295  0.00696    24388  0.054   0.0000   0.9576   4.045       12.79      0.1285    
   0.0477  0.0193   8.936   0.7160  0.00704    25948  0.057   0.0000   0.9546   4.144       12.25      0.1311    
   0.0507  0.0191   8.164   0.7025  0.00714    27299  0.061   0.0000   0.9513   4.222       11.72      0.1331    
   0.0537  0.0187   7.436   0.6889  0.00723    28403  0.065   0.0000   0.9476   4.278       11.19      0.1343    
   0.0566  0.0182   6.752   0.6751  0.00733    29223  0.069   0.0000   0.9435   4.313       10.66      0.1350    
   0.0596  0.0176   6.110   0.6610  0.00743    29723  0.072   0.0000   0.9390   4.328       10.14      0.1350    
   0.0626  0.0168   5.512   0.6461  0.00753    29865  0.076   0.0000   0.9339   4.323       9.624      0.1344    
   0.0656  0.0159   4.958   0.6296  0.00765    29612  0.080   0.0000   0.9279   4.302       9.126      0.1334    
   0.0686  0.0148   4.447   0.6100  0.00782    28926  0.084   0.0000   0.9206   4.274       8.657      0.1321    
   0.0716  0.0136   3.979   0.5831  0.00809    27769  0.087   0.0000   0.9108   4.256       8.250      0.1313    
   0.0745  0.0123   3.555   0.5379  0.00865    26098  0.091   0.0000   0.8953   4.301       7.998      0.1326    
   0.0775  0.0108   3.174   0.4229  0.01040    23855  0.094   0.0000   0.8531   4.652       8.327      0.1436    
