 
# QPROP Version 1.22
# 
# Propeller_2644                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2544      0.3060E-02   1.282       5.367    0.3403   0.7017   0.0000   0.00000  0.4784E-01  0.9133E-02   5.7720   0.0000   1.827       0.000       0.3540  0.2281E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0089  24.115   0.4431  0.22251     1376  0.007   0.0000   0.3351  0.7253       18.82      0.3068E-01
   0.0080  0.0106  22.424   0.4238  0.17686     2342  0.009   0.0000   0.3684  0.9358       16.95      0.3876E-01
   0.0104  0.0122  20.838   0.3913  0.14472     3510  0.012   0.0000   0.3834   1.110       15.40      0.4525E-01
   0.0127  0.0137  19.357   0.3560  0.12097     4858  0.015   0.0000   0.3884   1.254       14.07      0.5049E-01
   0.0150  0.0151  17.982   0.3224  0.10284     6364  0.018   0.0000   0.3878   1.372       12.92      0.5474E-01
   0.0174  0.0163  16.712   0.2924  0.08862     8004  0.021   0.0000   0.3845   1.472       11.93      0.5826E-01
   0.0197  0.0175  15.548   0.2670  0.07722     9755  0.024   0.0000   0.3809   1.557       11.08      0.6128E-01
   0.0221  0.0185  14.489   0.2464  0.06787    11594  0.027   0.0000   0.3791   1.635       10.37      0.6404E-01
   0.0244  0.0195  13.535   0.2308  0.06007    13496  0.030   0.0000   0.3806   1.710       9.782      0.6674E-01
   0.0267  0.0203  12.686   0.2199  0.05344    15440  0.032   0.0000   0.3870   1.788       9.315      0.6960E-01
   0.0291  0.0210  11.943   0.2137  0.04772    17400  0.035   0.0000   0.3994   1.874       8.961      0.7277E-01
   0.0314  0.0216  11.305   0.2120  0.04271    19356  0.038   0.0000   0.4187   1.970       8.711      0.7639E-01
   0.0338  0.0221  10.772   0.2147  0.03828    21283  0.041   0.0000   0.4454   2.079       8.554      0.8058E-01
   0.0361  0.0225  10.345   0.2219  0.03433    23159  0.044   0.0000   0.4795   2.205       8.482      0.8543E-01
   0.0384  0.0228  10.023   0.2335  0.03077    24961  0.047   0.0000   0.5205   2.349       8.484      0.9099E-01
   0.0408  0.0229   9.806   0.2498  0.02755    26667  0.050   0.0000   0.5674   2.511       8.551      0.9731E-01
   0.0431  0.0230   9.695   0.2711  0.02460    28254  0.053   0.0000   0.6184   2.693       8.678      0.1044    
   0.0454  0.0229   9.689   0.2978  0.02189    29700  0.055   0.0000   0.6717   2.897       8.858      0.1124    
   0.0478  0.0228   9.788   0.3300  0.01937    30982  0.058   0.0000   0.7248   3.124       9.093      0.1214    
   0.0501  0.0225   9.992   0.3675  0.01697    32076  0.061   0.0000   0.7758   3.380       9.391      0.1316    
   0.0525  0.0221  10.302   0.4092  0.01465    32958  0.064   0.0000   0.8228   3.675       9.769      0.1434    
   0.0548  0.0216  10.717   0.4518  0.01235    33601  0.066   0.0000   0.8645   4.026       10.27      0.1576    
   0.0571  0.0210  11.238   0.4876  0.01004    33973  0.069   0.0000   0.9003   4.465       10.95      0.1756    
   0.0595  0.0203  11.864   0.4977  0.00775    34029  0.072   0.0000   0.9286   5.063       11.99      0.2005    
   0.0618  0.0195  12.595   0.4103  0.00592    33657  0.074   0.0000   0.9417   6.054       13.94      0.2435    
