 
# QPROP Version 1.22
# 
# Propeller_2778                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2918E-01  0.1135E-02  0.4753       5.352    0.1891   0.4696   0.0000   0.00000  0.6242E-02  0.3979E-02   2.0188   0.0000   1.012       0.000       0.0555  0.4163E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.058   0.7777  0.04158      936  0.006   0.0000   0.8771  0.9237       25.78      0.4459E-01
   0.0079  0.0072  22.244   0.7684  0.04120     1502  0.009   0.0000   0.8677   1.190       23.02      0.5496E-01
   0.0102  0.0079  20.521   0.7185  0.04176     2161  0.012   0.0000   0.8475   1.403       20.66      0.6273E-01
   0.0124  0.0086  18.890   0.6499  0.04294     2903  0.014   0.0000   0.8170   1.568       18.55      0.6827E-01
   0.0147  0.0092  17.350   0.5737  0.04416     3716  0.017   0.0000   0.7768   1.685       16.63      0.7182E-01
   0.0169  0.0097  15.903   0.4959  0.04516     4590  0.020   0.0000   0.7263   1.756       14.85      0.7357E-01
   0.0192  0.0102  14.547   0.4201  0.04590     5513  0.023   0.0000   0.6645   1.785       13.18      0.7369E-01
   0.0215  0.0107  13.282   0.3484  0.04640     6473  0.026   0.0000   0.5903   1.772       11.62      0.7230E-01
   0.0237  0.0111  12.110   0.2823  0.04672     7459  0.029   0.0000   0.5040   1.721       10.14      0.6952E-01
   0.0260  0.0114  11.029   0.2225  0.04691     8459  0.032   0.0000   0.4080   1.634       8.741      0.6546E-01
   0.0282  0.0117  10.039   0.1696  0.04700     9462  0.034   0.0000   0.3081   1.514       7.418      0.6025E-01
   0.0305  0.0120   9.142   0.1240  0.04703    10456  0.037   0.0000   0.2126   1.364       6.168      0.5402E-01
   0.0328  0.0122   8.336   0.0859  0.04703    11429  0.040   0.0000   0.1310   1.190       4.994      0.4691E-01
   0.0350  0.0123   7.622   0.0554  0.04702    12370  0.043   0.0000   0.0701  0.9954       3.901      0.3914E-01
   0.0373  0.0124   6.999   0.0324  0.04698    13268  0.046   0.0000   0.0313  0.7894       2.902      0.3098E-01
   0.0395  0.0124   6.469   0.0166  0.04689    14113  0.049   0.0000   0.0111  0.5827       2.018      0.2283E-01
   0.0418  0.0124   6.030   0.0071  0.04667    14894  0.051   0.0000   0.0029  0.3912       1.281      0.1532E-01
   0.0440  0.0123   5.682   0.0025  0.04615    15602  0.054   0.0000   0.0005  0.2373      0.7371      0.9290E-02
   0.0463  0.0122   5.427   0.0009  0.04513    16226  0.057   0.0000   0.0001  0.1491      0.4403      0.5834E-02
   0.0486  0.0120   5.263   0.0009  0.04347    16759  0.060   0.0000   0.0001  0.1517      0.4271      0.5936E-02
   0.0508  0.0117   5.190   0.0026  0.04126    17188  0.063   0.0000   0.0006  0.2548      0.6857      0.9972E-02
   0.0531  0.0114   5.210   0.0079  0.03876    17504  0.065   0.0000   0.0037  0.4474       1.153      0.1752E-01
   0.0553  0.0111   5.321   0.0195  0.03627    17694  0.068   0.0000   0.0152  0.7075       1.750      0.2772E-01
   0.0576  0.0107   5.524   0.0396  0.03394    17749  0.071   0.0000   0.0452   1.015       2.413      0.3980E-01
   0.0599  0.0102   5.818   0.0607  0.03132    17654  0.074   0.0000   0.0970   1.432       3.278      0.5621E-01
