 
# QPROP Version 1.22
# 
# Propeller_2060                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5247      0.6003E-02   2.514       5.390    0.5715   0.8163   0.0000   0.00000  0.6473E-01  0.1058E-01   7.4602   0.0000   3.080       0.000       0.6435  0.6842E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  23.981   1.0162  0.02961      963  0.007   0.0000   0.9253  0.8890       23.47      0.3603E-01
   0.0084  0.0087  22.036   0.9441  0.02032     1951  0.010   0.0000   0.9414   1.232       22.13      0.4897E-01
   0.0111  0.0109  20.216   0.8754  0.01581     3235  0.013   0.0000   0.9482   1.542       20.89      0.6024E-01
   0.0137  0.0129  18.519   0.8123  0.01330     4779  0.016   0.0000   0.9507   1.819       19.73      0.7003E-01
   0.0163  0.0147  16.945   0.7552  0.01178     6544  0.019   0.0000   0.9508   2.067       18.65      0.7853E-01
   0.0189  0.0163  15.496   0.7042  0.01081     8488  0.022   0.0000   0.9493   2.287       17.64      0.8590E-01
   0.0215  0.0178  14.171   0.6594  0.01014    10570  0.025   0.0000   0.9469   2.483       16.71      0.9231E-01
   0.0242  0.0190  12.970   0.6206  0.00966    12745  0.029   0.0000   0.9438   2.657       15.85      0.9793E-01
   0.0268  0.0201  11.892   0.5877  0.00929    14971  0.032   0.0000   0.9405   2.814       15.06      0.1029    
   0.0294  0.0210  10.938   0.5607  0.00898    17203  0.035   0.0000   0.9372   2.956       14.35      0.1074    
   0.0320  0.0216  10.109   0.5395  0.00871    19395  0.038   0.0000   0.9343   3.089       13.72      0.1116    
   0.0346  0.0221   9.403   0.5243  0.00845    21505  0.042   0.0000   0.9320   3.214       13.15      0.1156    
   0.0373  0.0224   8.821   0.5151  0.00818    23487  0.045   0.0000   0.9306   3.336       12.66      0.1195    
   0.0399  0.0225   8.363   0.5122  0.00791    25298  0.048   0.0000   0.9304   3.459       12.24      0.1235    
   0.0425  0.0224   8.029   0.5159  0.00763    26892  0.051   0.0000   0.9314   3.586       11.88      0.1277    
   0.0451  0.0222   7.818   0.5265  0.00732    28228  0.054   0.0000   0.9338   3.718       11.59      0.1321    
   0.0477  0.0217   7.732   0.5445  0.00700    29260  0.058   0.0000   0.9374   3.860       11.36      0.1369    
   0.0503  0.0210   7.770   0.5704  0.00666    29946  0.061   0.0000   0.9420   4.011       11.18      0.1421    
   0.0530  0.0202   7.931   0.6045  0.00631    30244  0.064   0.0000   0.9473   4.176       11.06      0.1479    
   0.0556  0.0191   8.216   0.6468  0.00598    30109  0.067   0.0000   0.9528   4.357       10.99      0.1542    
   0.0582  0.0179   8.625   0.6965  0.00569    29499  0.070   0.0000   0.9581   4.560       10.98      0.1614    
   0.0608  0.0165   9.159   0.7511  0.00547    28370  0.074   0.0000   0.9627   4.796       11.06      0.1698    
   0.0635  0.0149   9.816   0.8042  0.00540    26675  0.077   0.0000   0.9661   5.093       11.27      0.1806    
   0.0661  0.0131  10.596   0.8362  0.00555    24361  0.080   0.0000   0.9678   5.527       11.77      0.1967    
   0.0687  0.0111  11.501   0.7520  0.00639    21328  0.082   0.0000   0.9634   6.460       13.34      0.2327    
