 
# QPROP Version 1.22
# 
# Propeller_2358                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8049E-01  0.1469E-02  0.6152       5.355    0.2154   0.5335   0.0000   0.00000  0.1613E-01  0.4749E-02   3.2988   0.0000   1.153       0.000       0.1723  0.5428E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0096  24.525   0.3464  0.26159     1497  0.007   0.0000   0.2238  0.6748       17.38      0.2853E-01
   0.0080  0.0108  23.579   0.3726  0.21585     2383  0.009   0.0000   0.2772  0.8889       16.13      0.3709E-01
   0.0103  0.0119  22.640   0.3828  0.18273     3398  0.012   0.0000   0.3149   1.082       15.13      0.4469E-01
   0.0126  0.0129  21.705   0.3840  0.15744     4524  0.015   0.0000   0.3428   1.255       14.26      0.5145E-01
   0.0149  0.0138  20.777   0.3795  0.13752     5741  0.018   0.0000   0.3637   1.411       13.49      0.5745E-01
   0.0171  0.0146  19.854   0.3714  0.12147     7031  0.021   0.0000   0.3790   1.549       12.77      0.6271E-01
   0.0194  0.0153  18.937   0.3607  0.10832     8373  0.023   0.0000   0.3898   1.670       12.10      0.6728E-01
   0.0217  0.0159  18.026   0.3482  0.09741     9747  0.026   0.0000   0.3965   1.775       11.47      0.7117E-01
   0.0241  0.0164  17.120   0.3344  0.08826    11134  0.029   0.0000   0.3995   1.863       10.86      0.7438E-01
   0.0264  0.0167  16.220   0.3195  0.08053    12514  0.032   0.0000   0.3990   1.935       10.26      0.7695E-01
   0.0286  0.0170  15.326   0.3038  0.07395    13866  0.035   0.0000   0.3950   1.990       9.684      0.7886E-01
   0.0310  0.0172  14.437   0.2876  0.06834    15172  0.038   0.0000   0.3877   2.028       9.118      0.8012E-01
   0.0333  0.0173  13.554   0.2708  0.06353    16409  0.041   0.0000   0.3771   2.050       8.561      0.8074E-01
   0.0356  0.0173  12.677   0.2535  0.05941    17558  0.043   0.0000   0.3629   2.055       8.012      0.8071E-01
   0.0379  0.0172  11.806   0.2359  0.05588    18599  0.046   0.0000   0.3452   2.043       7.469      0.8004E-01
   0.0402  0.0170  10.940   0.2180  0.05288    19512  0.049   0.0000   0.3240   2.014       6.930      0.7871E-01
   0.0425  0.0167  10.080   0.1998  0.05034    20275  0.052   0.0000   0.2992   1.968       6.395      0.7674E-01
   0.0447  0.0163   9.226   0.1813  0.04822    20869  0.055   0.0000   0.2709   1.904       5.862      0.7410E-01
   0.0470  0.0158   8.377   0.1626  0.04650    21273  0.058   0.0000   0.2395   1.823       5.330      0.7080E-01
   0.0493  0.0151   7.534   0.1437  0.04514    21466  0.061   0.0000   0.2053   1.723       4.799      0.6682E-01
   0.0516  0.0144   6.697   0.1245  0.04414    21429  0.063   0.0000   0.1693   1.605       4.267      0.6216E-01
   0.0539  0.0136   5.865   0.1051  0.04351    21141  0.066   0.0000   0.1325   1.469       3.735      0.5680E-01
   0.0563  0.0127   5.040   0.0855  0.04325    20581  0.069   0.0000   0.0967   1.314       3.202      0.5075E-01
   0.0585  0.0117   4.219   0.0651  0.04340    19730  0.072   0.0000   0.0634   1.144       2.675      0.4413E-01
   0.0609  0.0106   3.405   0.0405  0.04390    18567  0.075   0.0000   0.0330  0.9820       2.210      0.3787E-01
