 
# QPROP Version 1.22
# 
# Propeller_0115                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4337E-01  0.1048E-02  0.4389       5.352    0.1823   0.4499   0.0000   0.00000  0.3470E-02  0.1075E-02   1.9247   0.0000  0.9756       0.000       0.0395  0.1254E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  23.726   0.6939  0.05653      946  0.007   0.0000   0.7825  0.7538       18.54      0.2567E-01
   0.0089  0.0073  21.278   0.6648  0.03340     1799  0.011   0.0000   0.8438   1.029       16.72      0.3432E-01
   0.0119  0.0087  18.963   0.6087  0.02139     2878  0.014   0.0000   0.8769   1.255       15.19      0.4124E-01
   0.0148  0.0100  16.781   0.5433  0.01484     4160  0.018   0.0000   0.8939   1.435       13.80      0.4656E-01
   0.0177  0.0113  14.732   0.4761  0.01114     5620  0.021   0.0000   0.8999   1.570       12.50      0.5041E-01
   0.0207  0.0124  12.815   0.4106  0.00900     7233  0.025   0.0000   0.8971   1.662       11.29      0.5288E-01
   0.0236  0.0134  11.032   0.3488  0.00775     8973  0.029   0.0000   0.8859   1.713       10.13      0.5409E-01
   0.0266  0.0143   9.381   0.2919  0.00704    10813  0.032   0.0000   0.8651   1.726       9.041      0.5416E-01
   0.0295  0.0151   7.863   0.2405  0.00666    12727  0.036   0.0000   0.8323   1.704       8.009      0.5320E-01
   0.0324  0.0158   6.478   0.1948  0.00651    14688  0.040   0.0000   0.7838   1.652       7.037      0.5133E-01
   0.0354  0.0164   5.226   0.1549  0.00650    16669  0.043   0.0000   0.7158   1.572       6.126      0.4867E-01
   0.0383  0.0170   4.107   0.1206  0.00658    18644  0.047   0.0000   0.6257   1.469       5.276      0.4536E-01
   0.0413  0.0174   3.120   0.0917  0.00671    20584  0.051   0.0000   0.5148   1.348       4.489      0.4152E-01
   0.0442  0.0177   2.267   0.0679  0.00687    22465  0.054   0.0000   0.3914   1.213       3.764      0.3728E-01
   0.0471  0.0179   1.546   0.0486  0.00704    24260  0.058   0.0000   0.2701   1.067       3.103      0.3275E-01
   0.0501  0.0180   0.958   0.0334  0.00723    25943  0.062   0.0000   0.1663  0.9150       2.503      0.2806E-01
   0.0530  0.0180   0.503   0.0217  0.00747    27488  0.065   0.0000   0.0896  0.7603       1.963      0.2330E-01
   0.0559  0.0179   0.181   0.0131  0.00782    28870  0.069   0.0000   0.0409  0.6053       1.480      0.1854E-01
   0.0589  0.0177  -0.008   0.0070  0.00837    30064  0.073   0.0000   0.0147  0.4513       1.049      0.1382E-01
   0.0618  0.0174  -0.065   0.0029  0.00926    31043  0.076   0.0000   0.0035  0.2976      0.6585      0.9110E-02
   0.0648  0.0170   0.012   0.0006  0.01070    31784  0.080   0.0000   0.0003  0.1401      0.2958      0.4287E-02
   0.0677  0.0165   0.221   0.0000  0.01297    32259  0.083   0.0000   0.0000 -0.3097E-01   179.9     -0.9479E-03
   0.0707  0.0159   0.563   0.0000  0.01643    32445  0.087   0.0000  -0.0001 -0.2258       179.6     -0.6911E-02
   0.0736  0.0152   1.038   0.0000  0.02155    32314  0.091   0.0000  -0.0002 -0.4648       179.1     -0.1423E-01
   0.0765  0.0144   1.646   0.0000  0.02897    31840  0.094   0.0000  -0.0006 -0.7870       178.6     -0.2410E-01
