 
# QPROP Version 1.22
# 
# Propeller_0079                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1646      0.2669E-02   1.118       5.364    0.3096   0.6731   0.0000   0.00000  0.1252E-01  0.2569E-02   3.7023   0.0000   1.661       0.000       0.0826  0.1584E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  23.834   0.7360  0.04144      976  0.007   0.0000   0.8567  0.8639       21.76      0.3027E-01
   0.0090  0.0082  21.592   0.6633  0.03771     1988  0.010   0.0000   0.8449   1.188       19.61      0.4046E-01
   0.0120  0.0101  19.468   0.5805  0.03390     3320  0.014   0.0000   0.8298   1.453       17.74      0.4839E-01
   0.0149  0.0120  17.462   0.5003  0.03059     4944  0.018   0.0000   0.8101   1.661       16.04      0.5435E-01
   0.0179  0.0137  15.575   0.4268  0.02793     6832  0.021   0.0000   0.7844   1.817       14.49      0.5859E-01
   0.0209  0.0153  13.806   0.3613  0.02585     8951  0.025   0.0000   0.7516   1.926       13.06      0.6133E-01
   0.0239  0.0167  12.156   0.3038  0.02422    11270  0.029   0.0000   0.7108   1.992       11.74      0.6280E-01
   0.0268  0.0181  10.624   0.2541  0.02292    13756  0.033   0.0000   0.6620   2.021       10.53      0.6320E-01
   0.0298  0.0193   9.211   0.2115  0.02186    16376  0.036   0.0000   0.6058   2.019       9.428      0.6270E-01
   0.0328  0.0204   7.917   0.1754  0.02096    19096  0.040   0.0000   0.5436   1.991       8.422      0.6149E-01
   0.0358  0.0214   6.740   0.1452  0.02017    21883  0.044   0.0000   0.4781   1.944       7.515      0.5976E-01
   0.0388  0.0223   5.683   0.1202  0.01946    24704  0.047   0.0000   0.4125   1.883       6.703      0.5768E-01
   0.0418  0.0230   4.743   0.0998  0.01881    27527  0.051   0.0000   0.3504   1.814       5.986      0.5542E-01
   0.0447  0.0236   3.923   0.0836  0.01821    30318  0.055   0.0000   0.2950   1.744       5.364      0.5316E-01
   0.0477  0.0241   3.220   0.0710  0.01765    33047  0.059   0.0000   0.2485   1.679       4.836      0.5110E-01
   0.0507  0.0245   2.637   0.0616  0.01712    35680  0.062   0.0000   0.2123   1.626       4.405      0.4942E-01
   0.0537  0.0247   2.171   0.0550  0.01663    38187  0.066   0.0000   0.1865   1.591       4.069      0.4833E-01
   0.0566  0.0249   1.824   0.0512  0.01617    40536  0.070   0.0000   0.1713   1.582       3.831      0.4802E-01
   0.0596  0.0249   1.596   0.0500  0.01574    42694  0.073   0.0000   0.1666   1.605       3.691      0.4869E-01
   0.0626  0.0248   1.486   0.0515  0.01534    44632  0.077   0.0000   0.1729   1.665       3.647      0.5051E-01
   0.0656  0.0245   1.495   0.0560  0.01492    46316  0.081   0.0000   0.1917   1.768       3.697      0.5365E-01
   0.0686  0.0242   1.622   0.0639  0.01447    47716  0.084   0.0000   0.2251   1.919       3.839      0.5825E-01
   0.0716  0.0237   1.868   0.0755  0.01393    48799  0.088   0.0000   0.2749   2.124       4.075      0.6452E-01
   0.0745  0.0231   2.232   0.0882  0.01330    49530  0.092   0.0000   0.3358   2.407       4.436      0.7318E-01
   0.0775  0.0224   2.714   0.0832  0.01265    49863  0.095   0.0000   0.3648   2.874       5.099      0.8755E-01
