 
# QPROP Version 1.22
# 
# Propeller_2206                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1212      0.2169E-02  0.9085       5.360    0.2703   0.6269   0.0000   0.00000  0.1021E-01  0.2373E-02   3.2596   0.0000   1.449       0.000       0.1875  0.4868E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  24.490   0.5085  0.33844     1260  0.007   0.0000   0.2424  0.6542       15.83      0.2191E-01
   0.0089  0.0088  23.479   0.5338  0.27184     2186  0.011   0.0000   0.2907  0.8895       14.34      0.2938E-01
   0.0118  0.0100  22.480   0.5340  0.22296     3283  0.014   0.0000   0.3247   1.096       13.22      0.3585E-01
   0.0147  0.0110  21.491   0.5221  0.18621     4527  0.018   0.0000   0.3499   1.278       12.30      0.4149E-01
   0.0175  0.0119  20.514   0.5038  0.15798     5896  0.021   0.0000   0.3685   1.437       11.51      0.4640E-01
   0.0204  0.0127  19.549   0.4821  0.13584     7367  0.025   0.0000   0.3818   1.575       10.79      0.5062E-01
   0.0233  0.0135  18.595   0.4585  0.11819     8916  0.028   0.0000   0.3906   1.694       10.13      0.5420E-01
   0.0262  0.0141  17.652   0.4339  0.10391    10519  0.032   0.0000   0.3953   1.794       9.521      0.5717E-01
   0.0292  0.0146  16.721   0.4089  0.09222    12152  0.035   0.0000   0.3964   1.875       8.942      0.5957E-01
   0.0321  0.0151  15.801   0.3838  0.08254    13792  0.039   0.0000   0.3940   1.938       8.392      0.6140E-01
   0.0350  0.0154  14.893   0.3589  0.07445    15416  0.043   0.0000   0.3883   1.984       7.865      0.6270E-01
   0.0379  0.0157  13.996   0.3343  0.06763    16997  0.046   0.0000   0.3794   2.014       7.357      0.6347E-01
   0.0408  0.0159  13.110   0.3100  0.06185    18514  0.050   0.0000   0.3674   2.026       6.867      0.6373E-01
   0.0437  0.0159  12.236   0.2862  0.05692    19942  0.053   0.0000   0.3522   2.023       6.391      0.6349E-01
   0.0466  0.0159  11.373   0.2627  0.05269    21257  0.057   0.0000   0.3340   2.003       5.927      0.6276E-01
   0.0495  0.0158  10.521   0.2397  0.04906    22434  0.061   0.0000   0.3126   1.967       5.474      0.6154E-01
   0.0524  0.0156   9.681   0.2170  0.04593    23451  0.064   0.0000   0.2882   1.915       5.029      0.5983E-01
   0.0552  0.0153   8.852   0.1947  0.04324    24282  0.068   0.0000   0.2609   1.847       4.593      0.5764E-01
   0.0581  0.0149   8.035   0.1727  0.04093    24904  0.071   0.0000   0.2309   1.763       4.162      0.5496E-01
   0.0611  0.0144   7.229   0.1510  0.03896    25292  0.075   0.0000   0.1986   1.663       3.737      0.5178E-01
   0.0640  0.0138   6.434   0.1295  0.03730    25424  0.079   0.0000   0.1646   1.546       3.315      0.4810E-01
   0.0669  0.0131   5.651   0.1082  0.03595    25274  0.082   0.0000   0.1300   1.413       2.896      0.4392E-01
   0.0698  0.0124   4.880   0.0871  0.03489    24819  0.086   0.0000   0.0959   1.263       2.480      0.3923E-01
   0.0727  0.0115   4.119   0.0656  0.03412    24035  0.089   0.0000   0.0639   1.100       2.072      0.3414E-01
   0.0756  0.0105   3.370   0.0408  0.03354    22897  0.093   0.0000   0.0344  0.9513       1.723      0.2952E-01
