 
# QPROP Version 1.22
# 
# Propeller_1128                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1926      0.2541E-02   1.064       5.363    0.2996   0.6625   0.0000   0.00000  0.2668E-01  0.5176E-02   4.6529   0.0000   1.607       0.000       0.3517  0.5251E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.488   0.3537  0.36067     1000  0.007   0.0000   0.1541  0.6292       15.69      0.2383E-01
   0.0083  0.0067  23.476   0.4216  0.29866     1554  0.010   0.0000   0.2209  0.8603       14.81      0.3231E-01
   0.0109  0.0072  22.484   0.4704  0.25214     2169  0.013   0.0000   0.2766   1.077       14.14      0.4020E-01
   0.0134  0.0076  21.509   0.5050  0.21498     2839  0.016   0.0000   0.3247   1.280       13.57      0.4755E-01
   0.0159  0.0080  20.553   0.5287  0.18455     3558  0.019   0.0000   0.3669   1.469       13.06      0.5435E-01
   0.0185  0.0083  19.616   0.5434  0.15937     4321  0.022   0.0000   0.4038   1.644       12.58      0.6061E-01
   0.0210  0.0086  18.696   0.5508  0.13845     5122  0.025   0.0000   0.4357   1.806       12.11      0.6631E-01
   0.0236  0.0090  17.795   0.5519  0.12104     5954  0.028   0.0000   0.4628   1.952       11.66      0.7146E-01
   0.0261  0.0092  16.913   0.5478  0.10654     6814  0.032   0.0000   0.4853   2.084       11.21      0.7605E-01
   0.0286  0.0095  16.048   0.5395  0.09446     7694  0.035   0.0000   0.5033   2.201       10.77      0.8007E-01
   0.0312  0.0097  15.203   0.5275  0.08437     8589  0.038   0.0000   0.5171   2.303       10.33      0.8354E-01
   0.0337  0.0099  14.375   0.5126  0.07593     9494  0.041   0.0000   0.5268   2.390       9.894      0.8647E-01
   0.0363  0.0101  13.566   0.4953  0.06885    10401  0.044   0.0000   0.5327   2.463       9.463      0.8886E-01
   0.0388  0.0102  12.775   0.4762  0.06289    11305  0.047   0.0000   0.5348   2.520       9.036      0.9072E-01
   0.0413  0.0104  12.003   0.4555  0.05785    12200  0.050   0.0000   0.5335   2.564       8.615      0.9208E-01
   0.0439  0.0104  11.248   0.4338  0.05359    13080  0.053   0.0000   0.5288   2.594       8.199      0.9295E-01
   0.0464  0.0105  10.513   0.4114  0.04998    13940  0.057   0.0000   0.5208   2.610       7.789      0.9336E-01
   0.0490  0.0106   9.795   0.3886  0.04693    14772  0.060   0.0000   0.5096   2.614       7.387      0.9333E-01
   0.0515  0.0106   9.096   0.3657  0.04438    15570  0.063   0.0000   0.4952   2.607       6.994      0.9290E-01
   0.0540  0.0106   8.416   0.3427  0.04227    16330  0.066   0.0000   0.4776   2.589       6.612      0.9210E-01
   0.0566  0.0105   7.753   0.3199  0.04057    17044  0.069   0.0000   0.4567   2.562       6.243      0.9101E-01
   0.0591  0.0104   7.109   0.2967  0.03925    17707  0.072   0.0000   0.4324   2.530       5.896      0.8976E-01
   0.0617  0.0104   6.484   0.2721  0.03832    18311  0.076   0.0000   0.4042   2.502       5.587      0.8868E-01
   0.0642  0.0102   5.876   0.2413  0.03786    18849  0.079   0.0000   0.3694   2.508       5.376      0.8883E-01
   0.0667  0.0101   5.288   0.1814  0.03874    19307  0.082   0.0000   0.3063   2.691       5.551      0.9538E-01
