 
# QPROP Version 1.22
# 
# Propeller_1950                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3695      0.4880E-02   2.044       5.382    0.4833   0.7860   0.0000   0.00000  0.2809E-01  0.4697E-02   5.5466   0.0000   2.601       0.000       0.1849  0.1861E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.182   0.7010  0.03426      941  0.007   0.0000   0.8779  0.9000       22.92      0.3206E-01
   0.0090  0.0077  22.607   0.6758  0.02973     1852  0.010   0.0000   0.8820   1.257       21.00      0.4357E-01
   0.0120  0.0093  21.114   0.6276  0.02798     3028  0.014   0.0000   0.8735   1.566       19.36      0.5315E-01
   0.0149  0.0109  19.702   0.5727  0.02731     4446  0.018   0.0000   0.8579   1.828       17.89      0.6101E-01
   0.0179  0.0123  18.371   0.5173  0.02711     6080  0.021   0.0000   0.8368   2.047       16.54      0.6733E-01
   0.0209  0.0136  17.121   0.4642  0.02712     7906  0.025   0.0000   0.8108   2.226       15.29      0.7228E-01
   0.0239  0.0148  15.953   0.4146  0.02718     9894  0.029   0.0000   0.7802   2.366       14.12      0.7603E-01
   0.0268  0.0159  14.866   0.3692  0.02721    12017  0.032   0.0000   0.7456   2.472       13.04      0.7871E-01
   0.0298  0.0169  13.860   0.3281  0.02713    14246  0.036   0.0000   0.7078   2.548       12.03      0.8048E-01
   0.0328  0.0178  12.936   0.2915  0.02692    16552  0.040   0.0000   0.6677   2.597       11.10      0.8150E-01
   0.0358  0.0186  12.093   0.2593  0.02653    18906  0.043   0.0000   0.6268   2.625       10.25      0.8193E-01
   0.0388  0.0193  11.331   0.2314  0.02598    21279  0.047   0.0000   0.5868   2.638       9.478      0.8193E-01
   0.0418  0.0199  10.650   0.2078  0.02524    23642  0.051   0.0000   0.5493   2.639       8.784      0.8167E-01
   0.0447  0.0203  10.051   0.1881  0.02434    25965  0.055   0.0000   0.5163   2.637       8.173      0.8132E-01
   0.0477  0.0207   9.533   0.1724  0.02329    28220  0.058   0.0000   0.4894   2.635       7.644      0.8106E-01
   0.0507  0.0210   9.096   0.1605  0.02212    30378  0.062   0.0000   0.4699   2.640       7.201      0.8106E-01
   0.0537  0.0211   8.740   0.1524  0.02089    32411  0.066   0.0000   0.4591   2.659       6.842      0.8151E-01
   0.0566  0.0211   8.466   0.1479  0.01962    34290  0.069   0.0000   0.4576   2.697       6.569      0.8257E-01
   0.0596  0.0211   8.273   0.1473  0.01838    35989  0.073   0.0000   0.4660   2.758       6.380      0.8439E-01
   0.0626  0.0209   8.161   0.1507  0.01722    37478  0.077   0.0000   0.4842   2.848       6.273      0.8711E-01
   0.0656  0.0206   8.131   0.1584  0.01619    38729  0.080   0.0000   0.5113   2.971       6.245      0.9086E-01
   0.0686  0.0202   8.182   0.1703  0.01533    39716  0.084   0.0000   0.5453   3.132       6.298      0.9579E-01
   0.0716  0.0197   8.314   0.1850  0.01468    40408  0.088   0.0000   0.5821   3.342       6.444      0.1023    
   0.0745  0.0191   8.527   0.1953  0.01422    40773  0.091   0.0000   0.6136   3.642       6.747      0.1116    
   0.0775  0.0184   8.822   0.1674  0.01397    40755  0.095   0.0000   0.6049   4.194       7.485      0.1289    
