 
# QPROP Version 1.22
# 
# Propeller_2109                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4989E-01  0.4112E-02   1.723       5.376    0.4230   0.7576   0.0000   0.00000  0.3794E-02  0.3958E-02   2.0382   0.0000   2.274       0.000       0.0397  0.5209E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.896   0.5103  0.05484     1059  0.007   0.0000   0.7466  0.8280       20.65      0.2858E-01
   0.0090  0.0076  21.781   0.4992  0.06856     1871  0.011   0.0000   0.6720   1.106       18.04      0.3698E-01
   0.0120  0.0086  19.792   0.4528  0.07416     2846  0.014   0.0000   0.6047   1.315       15.85      0.4294E-01
   0.0149  0.0095  17.926   0.3938  0.07530     3963  0.018   0.0000   0.5378   1.461       13.92      0.4685E-01
   0.0179  0.0103  16.186   0.3324  0.07428     5202  0.022   0.0000   0.4678   1.548       12.19      0.4898E-01
   0.0209  0.0111  14.571   0.2734  0.07236     6541  0.025   0.0000   0.3940   1.584       10.61      0.4954E-01
   0.0239  0.0117  13.080   0.2193  0.07019     7959  0.029   0.0000   0.3178   1.572       9.162      0.4873E-01
   0.0268  0.0123  11.714   0.1711  0.06806     9435  0.033   0.0000   0.2428   1.517       7.826      0.4671E-01
   0.0298  0.0128  10.472   0.1294  0.06610    10946  0.037   0.0000   0.1736   1.425       6.591      0.4363E-01
   0.0328  0.0132   9.356   0.0941  0.06434    12472  0.040   0.0000   0.1145   1.300       5.452      0.3964E-01
   0.0358  0.0136   8.364   0.0652  0.06278    13990  0.044   0.0000   0.0685   1.148       4.403      0.3489E-01
   0.0388  0.0139   7.497   0.0423  0.06139    15481  0.048   0.0000   0.0364  0.9740       3.445      0.2954E-01
   0.0418  0.0141   6.754   0.0252  0.06014    16924  0.051   0.0000   0.0165  0.7862       2.579      0.2381E-01
   0.0447  0.0142   6.137   0.0133  0.05898    18297  0.055   0.0000   0.0061  0.5936       1.816      0.1796E-01
   0.0477  0.0142   5.644   0.0059  0.05786    19581  0.059   0.0000   0.0017  0.4092       1.173      0.1237E-01
   0.0507  0.0142   5.276   0.0021  0.05670    20757  0.062   0.0000   0.0003  0.2510      0.6774      0.7586E-02
   0.0537  0.0141   5.032   0.0006  0.05542    21805  0.066   0.0000   0.0000  0.1426      0.3633      0.4308E-02
   0.0566  0.0139   4.914   0.0004  0.05391    22705  0.070   0.0000   0.0000  0.1089      0.2629      0.3290E-02
   0.0596  0.0136   4.920   0.0008  0.05217    23439  0.073   0.0000   0.0001  0.1674      0.3841      0.5060E-02
   0.0626  0.0133   5.051   0.0029  0.05026    23986  0.077   0.0000   0.0006  0.3197      0.6985      0.9663E-02
   0.0656  0.0129   5.306   0.0086  0.04834    24324  0.081   0.0000   0.0032  0.5527       1.153      0.1671E-01
   0.0686  0.0124   5.686   0.0203  0.04654    24433  0.084   0.0000   0.0119  0.8482       1.693      0.2566E-01
   0.0716  0.0118   6.192   0.0401  0.04501    24293  0.088   0.0000   0.0327   1.189       2.276      0.3600E-01
   0.0745  0.0111   6.821   0.0699  0.04384    23884  0.092   0.0000   0.0720   1.569       2.885      0.4754E-01
   0.0775  0.0104   7.576   0.0970  0.04217    23180  0.095   0.0000   0.1269   2.113       3.739      0.6412E-01
