 
# QPROP Version 1.22
# 
# Propeller_3268                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2768      0.3213E-02   1.346       5.369    0.3523   0.7115   0.0000   0.00000  0.3414E-01  0.5662E-02   5.4179   0.0000   1.892       0.000       0.2929  0.2033E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  23.960   0.8989  0.04960     1010  0.007   0.0000   0.8476  0.7619       19.38      0.2920E-01
   0.0084  0.0091  21.957   0.8213  0.02579     2088  0.010   0.0000   0.9039   1.054       18.33      0.3991E-01
   0.0111  0.0115  20.055   0.7509  0.01615     3511  0.013   0.0000   0.9292   1.315       17.32      0.4923E-01
   0.0137  0.0139  18.254   0.6867  0.01157     5246  0.016   0.0000   0.9410   1.546       16.35      0.5728E-01
   0.0163  0.0160  16.554   0.6282  0.00911     7260  0.019   0.0000   0.9463   1.749       15.42      0.6418E-01
   0.0189  0.0180  14.955   0.5751  0.00765     9517  0.023   0.0000   0.9479   1.924       14.54      0.7005E-01
   0.0215  0.0199  13.457   0.5271  0.00676    11981  0.026   0.0000   0.9471   2.076       13.70      0.7499E-01
   0.0242  0.0215  12.061   0.4840  0.00625    14615  0.029   0.0000   0.9439   2.204       12.92      0.7914E-01
   0.0268  0.0230  10.766   0.4456  0.00608    17381  0.032   0.0000   0.9378   2.314       12.19      0.8260E-01
   0.0294  0.0244   9.572   0.4117  0.00623    20240  0.035   0.0000   0.9279   2.407       11.51      0.8548E-01
   0.0320  0.0256   8.479   0.3820  0.00669    23155  0.039   0.0000   0.9134   2.486       10.88      0.8790E-01
   0.0346  0.0266   7.487   0.3564  0.00747    26087  0.042   0.0000   0.8933   2.554       10.31      0.8997E-01
   0.0373  0.0274   6.596   0.3348  0.00855    28997  0.045   0.0000   0.8673   2.614       9.788      0.9180E-01
   0.0399  0.0281   5.807   0.3168  0.00989    31848  0.048   0.0000   0.8359   2.669       9.321      0.9349E-01
   0.0425  0.0286   5.119   0.3024  0.01147    34600  0.052   0.0000   0.8004   2.723       8.908      0.9514E-01
   0.0451  0.0289   4.532   0.2915  0.01323    37215  0.055   0.0000   0.7628   2.777       8.547      0.9685E-01
   0.0477  0.0291   4.046   0.2839  0.01511    39656  0.058   0.0000   0.7255   2.835       8.237      0.9870E-01
   0.0503  0.0291   3.661   0.2793  0.01704    41884  0.061   0.0000   0.6907   2.899       7.977      0.1008    
   0.0530  0.0290   3.377   0.2775  0.01896    43861  0.065   0.0000   0.6600   2.971       7.768      0.1032    
   0.0556  0.0287   3.195   0.2779  0.02083    45549  0.068   0.0000   0.6342   3.057       7.611      0.1061    
   0.0582  0.0282   3.114   0.2796  0.02262    46911  0.071   0.0000   0.6131   3.160       7.512      0.1097    
   0.0608  0.0276   3.134   0.2809  0.02440    47906  0.074   0.0000   0.5951   3.292       7.487      0.1142    
   0.0635  0.0267   3.255   0.2782  0.02639    48493  0.077   0.0000   0.5762   3.471       7.572      0.1205    
   0.0661  0.0258   3.477   0.2636  0.02929    48623  0.081   0.0000   0.5456   3.749       7.860      0.1303    
   0.0687  0.0246   3.800   0.2057  0.03631    48208  0.084   0.0000   0.4528   4.319       8.736      0.1508    
