 
# QPROP Version 1.22
# 
# Propeller_4220                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3720      0.3278E-02   1.373       5.369    0.3574   0.7154   0.0000   0.00000  0.3483E-01  0.4091E-02   5.8629   0.0000   1.919       0.000       0.6210  0.7798E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0095  24.284   0.6531  0.03495     1526  0.007   0.0000   0.8547  0.7951       19.98      0.2865E-01
   0.0087  0.0105  22.908   0.7177  0.02948     2519  0.010   0.0000   0.8768   1.084       18.17      0.3821E-01
   0.0116  0.0115  21.606   0.7409  0.02489     3651  0.014   0.0000   0.8906   1.337       16.77      0.4642E-01
   0.0144  0.0123  20.379   0.7426  0.02114     4903  0.017   0.0000   0.9004   1.561       15.62      0.5356E-01
   0.0172  0.0130  19.226   0.7326  0.01811     6252  0.020   0.0000   0.9076   1.760       14.63      0.5983E-01
   0.0200  0.0137  18.147   0.7164  0.01567     7680  0.024   0.0000   0.9131   1.937       13.76      0.6535E-01
   0.0228  0.0143  17.143   0.6972  0.01372     9165  0.027   0.0000   0.9172   2.095       12.99      0.7022E-01
   0.0256  0.0148  16.214   0.6770  0.01216    10686  0.031   0.0000   0.9203   2.235       12.29      0.7453E-01
   0.0285  0.0152  15.359   0.6572  0.01090    12224  0.034   0.0000   0.9225   2.362       11.67      0.7837E-01
   0.0313  0.0155  14.578   0.6387  0.00989    13756  0.038   0.0000   0.9240   2.475       11.10      0.8182E-01
   0.0341  0.0158  13.872   0.6223  0.00909    15263  0.041   0.0000   0.9249   2.578       10.58      0.8493E-01
   0.0369  0.0160  13.240   0.6083  0.00844    16723  0.045   0.0000   0.9255   2.673       10.11      0.8778E-01
   0.0398  0.0160  12.683   0.5972  0.00794    18116  0.048   0.0000   0.9256   2.760       9.682      0.9043E-01
   0.0426  0.0160  12.200   0.5894  0.00754    19420  0.052   0.0000   0.9256   2.843       9.299      0.9293E-01
   0.0454  0.0160  11.792   0.5852  0.00725    20616  0.055   0.0000   0.9253   2.923       8.954      0.9535E-01
   0.0482  0.0158  11.458   0.5847  0.00704    21683  0.059   0.0000   0.9250   3.001       8.646      0.9774E-01
   0.0510  0.0155  11.199   0.5881  0.00691    22600  0.062   0.0000   0.9245   3.080       8.373      0.1001    
   0.0538  0.0152  11.014   0.5956  0.00685    23346  0.066   0.0000   0.9240   3.160       8.135      0.1026    
   0.0567  0.0148  10.903   0.6070  0.00687    23900  0.069   0.0000   0.9234   3.245       7.933      0.1053    
   0.0595  0.0143  10.867   0.6220  0.00697    24243  0.073   0.0000   0.9227   3.338       7.769      0.1082    
   0.0623  0.0137  10.906   0.6393  0.00714    24353  0.076   0.0000   0.9219   3.446       7.655      0.1117    
   0.0651  0.0130  11.019   0.6565  0.00735    24209  0.080   0.0000   0.9213   3.581       7.610      0.1160    
   0.0680  0.0123  11.206   0.6678  0.00757    23787  0.083   0.0000   0.9211   3.771       7.683      0.1222    
   0.0708  0.0114  11.468   0.6576  0.00762    23061  0.086   0.0000   0.9224   4.088       8.005      0.1327    
   0.0736  0.0105  11.804   0.5569  0.00684    21976  0.090   0.0000   0.9273   4.840       9.151      0.1581    
