 
# QPROP Version 1.22
# 
# Propeller_4314                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1777      0.2168E-02  0.9082       5.360    0.2703   0.6268   0.0000   0.00000  0.2321E-01  0.4106E-02   4.4036   0.0000   1.449       0.000       0.2708  0.3297E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0119  23.469   0.4454  0.16773     1875  0.007   0.0000   0.4124  0.7344       18.64      0.2830E-01
   0.0084  0.0135  20.549   0.5089  0.08854     3098  0.010   0.0000   0.6111   1.015       17.69      0.3869E-01
   0.0110  0.0150  17.821   0.5381  0.05111     4522  0.013   0.0000   0.7387   1.268       16.78      0.4785E-01
   0.0135  0.0163  15.284   0.5434  0.03382     6122  0.016   0.0000   0.8058   1.490       15.86      0.5572E-01
   0.0161  0.0175  12.938   0.5321  0.02556     7873  0.019   0.0000   0.8365   1.680       14.93      0.6227E-01
   0.0187  0.0186  10.784   0.5094  0.02040     9746  0.022   0.0000   0.8530   1.838       14.00      0.6753E-01
   0.0213  0.0196   8.820   0.4793  0.01542    11711  0.026   0.0000   0.8717   1.962       13.07      0.7155E-01
   0.0238  0.0204   7.048   0.4449  0.00956    13741  0.029   0.0000   0.9050   2.056       12.15      0.7444E-01
   0.0264  0.0211   5.468   0.4252  0.02497    15792  0.032   0.0000   0.7665   2.161       11.49      0.7784E-01
   0.0290  0.0217   4.078   0.4427  0.02899    17814  0.035   0.0000   0.7440   2.343       11.34      0.8432E-01
   0.0316  0.0222   2.880   0.4517  0.03337    19813  0.038   0.0000   0.7158   2.498       11.09      0.8976E-01
   0.0342  0.0225   1.873   0.4526  0.03741    21761  0.041   0.0000   0.6859   2.624       10.75      0.9406E-01
   0.0368  0.0227   1.058   0.4455  0.04059    23629  0.045   0.0000   0.6558   2.717       10.34      0.9714E-01
   0.0393  0.0227   0.433   0.4304  0.04256    25388  0.048   0.0000   0.6260   2.774       9.839      0.9886E-01
   0.0419  0.0227   0.000   0.4073  0.04310    27009  0.051   0.0000   0.5961   2.789       9.264      0.9907E-01
   0.0445  0.0224  -0.242   0.3758  0.04210    28463  0.054   0.0000   0.5649   2.757       8.606      0.9758E-01
   0.0471  0.0221  -0.292   0.3356  0.03962    29719  0.057   0.0000   0.5302   2.670       7.857      0.9413E-01
   0.0496  0.0216  -0.152   0.2863  0.03590    30748  0.061   0.0000   0.4870   2.515       6.998      0.8833E-01
   0.0522  0.0210   0.180   0.2272  0.03147    31517  0.064   0.0000   0.4252   2.275       6.001      0.7957E-01
   0.0548  0.0203   0.704   0.1743  0.01536    31984  0.067   0.0000   0.4966   2.012       5.047      0.7015E-01
   0.0574  0.0195   1.418   0.1723  0.02151    32089  0.070   0.0000   0.3991   2.014       4.824      0.7019E-01
   0.0600  0.0185   2.324   0.1713  0.02665    31841  0.074   0.0000   0.3383   2.024       4.636      0.7048E-01
   0.0626  0.0174   3.421   0.1686  0.03127    31210  0.077   0.0000   0.2928   2.042       4.483      0.7107E-01
   0.0651  0.0161   4.709   0.1584  0.03667    30167  0.080   0.0000   0.2443   2.080       4.385      0.7238E-01
   0.0677  0.0147   6.189   0.1203  0.04478    28678  0.083   0.0000   0.1686   2.206       4.474      0.7679E-01
