 
# QPROP Version 1.22
# 
# Propeller_1279                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2331      0.1950E-02  0.8168       5.359    0.2532   0.6021   0.0000   0.00000  0.3639E-01  0.4612E-02   5.2736   0.0000   1.357       0.000       0.4132  0.7651E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0086  24.162   0.6757  0.02740     1309  0.007   0.0000   0.8958  0.8509       22.58      0.3610E-01
   0.0082  0.0097  22.558   0.6950  0.02264     2141  0.009   0.0000   0.9084   1.121       20.41      0.4617E-01
   0.0107  0.0107  21.053   0.6789  0.01927     3108  0.012   0.0000   0.9136   1.351       18.64      0.5442E-01
   0.0131  0.0116  19.645   0.6464  0.01668     4193  0.015   0.0000   0.9154   1.545       17.12      0.6118E-01
   0.0156  0.0124  18.335   0.6066  0.01464     5377  0.018   0.0000   0.9150   1.707       15.78      0.6668E-01
   0.0180  0.0132  17.122   0.5644  0.01302     6642  0.021   0.0000   0.9131   1.841       14.59      0.7110E-01
   0.0205  0.0139  16.007   0.5228  0.01171     7969  0.025   0.0000   0.9098   1.950       13.52      0.7462E-01
   0.0230  0.0145  14.990   0.4834  0.01065     9339  0.028   0.0000   0.9055   2.039       12.55      0.7740E-01
   0.0254  0.0150  14.070   0.4475  0.00979    10733  0.031   0.0000   0.9002   2.110       11.68      0.7959E-01
   0.0279  0.0154  13.249   0.4156  0.00909    12133  0.034   0.0000   0.8942   2.168       10.90      0.8134E-01
   0.0303  0.0157  12.524   0.3883  0.00852    13519  0.037   0.0000   0.8879   2.217       10.22      0.8281E-01
   0.0328  0.0160  11.898   0.3657  0.00805    14873  0.040   0.0000   0.8816   2.262       9.613      0.8415E-01
   0.0353  0.0161  11.369   0.3482  0.00768    16176  0.043   0.0000   0.8758   2.305       9.096      0.8551E-01
   0.0377  0.0162  10.938   0.3359  0.00738    17408  0.046   0.0000   0.8710   2.352       8.661      0.8703E-01
   0.0402  0.0162  10.604   0.3291  0.00716    18553  0.049   0.0000   0.8676   2.405       8.307      0.8886E-01
   0.0426  0.0161  10.369   0.3282  0.00700    19591  0.052   0.0000   0.8661   2.470       8.031      0.9113E-01
   0.0451  0.0159  10.230   0.3334  0.00690    20504  0.055   0.0000   0.8667   2.549       7.829      0.9394E-01
   0.0475  0.0157  10.190   0.3452  0.00687    21274  0.058   0.0000   0.8694   2.645       7.700      0.9741E-01
   0.0500  0.0153  10.247   0.3641  0.00690    21884  0.061   0.0000   0.8739   2.760       7.638      0.1016    
   0.0525  0.0149  10.402   0.3903  0.00702    22314  0.064   0.0000   0.8798   2.897       7.643      0.1067    
   0.0549  0.0144  10.655   0.4234  0.00721    22547  0.067   0.0000   0.8864   3.062       7.718      0.1128    
   0.0574  0.0138  11.005   0.4612  0.00746    22564  0.070   0.0000   0.8933   3.265       7.880      0.1204    
   0.0599  0.0131  11.453   0.4977  0.00773    22344  0.073   0.0000   0.9004   3.530       8.178      0.1303    
   0.0623  0.0123  11.998   0.5163  0.00783    21861  0.076   0.0000   0.9082   3.922       8.745      0.1452    
   0.0648  0.0115  12.642   0.4479  0.00710    21062  0.079   0.0000   0.9159   4.698       10.13      0.1754    
