 
# QPROP Version 1.22
# 
# Propeller_4464                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1660      0.4396E-02   1.841       5.378    0.4452   0.7690   0.0000   0.00000  0.2755E-01  0.1122E-01   4.5190   0.0000   2.394       0.000       0.1972  0.7825E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.426   0.5262  0.05611     1014  0.007   0.0000   0.7544  0.8176       21.57      0.3472E-01
   0.0081  0.0078  23.318   0.5316  0.07605     1725  0.009   0.0000   0.6786   1.085       19.78      0.4499E-01
   0.0106  0.0089  22.265   0.5116  0.08807     2583  0.012   0.0000   0.6197   1.314       18.25      0.5352E-01
   0.0130  0.0100  21.266   0.4801  0.09505     3573  0.015   0.0000   0.5687   1.509       16.88      0.6053E-01
   0.0154  0.0110  20.322   0.4436  0.09879     4680  0.018   0.0000   0.5219   1.671       15.62      0.6618E-01
   0.0178  0.0118  19.433   0.4056  0.10045     5889  0.021   0.0000   0.4774   1.803       14.45      0.7060E-01
   0.0202  0.0127  18.598   0.3681  0.10076     7183  0.024   0.0000   0.4345   1.906       13.37      0.7395E-01
   0.0226  0.0134  17.818   0.3324  0.10019     8546  0.027   0.0000   0.3931   1.983       12.36      0.7634E-01
   0.0251  0.0141  17.092   0.2991  0.09906     9961  0.030   0.0000   0.3536   2.039       11.42      0.7793E-01
   0.0275  0.0146  16.421   0.2688  0.09757    11411  0.033   0.0000   0.3164   2.075       10.56      0.7885E-01
   0.0299  0.0152  15.805   0.2418  0.09584    12880  0.036   0.0000   0.2822   2.096       9.773      0.7926E-01
   0.0323  0.0156  15.243   0.2183  0.09397    14351  0.039   0.0000   0.2518   2.106       9.061      0.7932E-01
   0.0348  0.0160  14.736   0.1983  0.09200    15806  0.042   0.0000   0.2255   2.111       8.429      0.7922E-01
   0.0372  0.0162  14.283   0.1821  0.08997    17229  0.045   0.0000   0.2038   2.114       7.879      0.7914E-01
   0.0396  0.0164  13.885   0.1695  0.08789    18604  0.048   0.0000   0.1871   2.122       7.414      0.7926E-01
   0.0420  0.0166  13.541   0.1607  0.08578    19913  0.051   0.0000   0.1754   2.140       7.037      0.7978E-01
   0.0444  0.0166  13.252   0.1557  0.08364    21141  0.054   0.0000   0.1690   2.171       6.747      0.8086E-01
   0.0468  0.0166  13.018   0.1546  0.08148    22271  0.057   0.0000   0.1679   2.222       6.544      0.8268E-01
   0.0493  0.0165  12.838   0.1576  0.07930    23288  0.060   0.0000   0.1725   2.295       6.425      0.8536E-01
   0.0517  0.0163  12.713   0.1650  0.07712    24174  0.063   0.0000   0.1831   2.393       6.385      0.8899E-01
   0.0541  0.0161  12.642   0.1769  0.07492    24915  0.066   0.0000   0.1999   2.518       6.420      0.9367E-01
   0.0565  0.0157  12.626   0.1933  0.07267    25493  0.069   0.0000   0.2233   2.675       6.528      0.9952E-01
   0.0590  0.0153  12.665   0.2122  0.07017    25892  0.072   0.0000   0.2527   2.874       6.730      0.1070    
   0.0614  0.0149  12.758   0.2260  0.06674    26091  0.075   0.0000   0.2862   3.160       7.116      0.1179    
   0.0638  0.0143  12.906   0.1992  0.05990    26046  0.078   0.0000   0.3074   3.725       8.094      0.1396    
