 
# QPROP Version 1.22
# 
# Propeller_4653                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7288E-01  0.2405E-02   1.007       5.362    0.2889   0.6503   0.0000   0.00000  0.1370E-01  0.7177E-02   3.0891   0.0000   1.549       0.000       0.1505  0.9073E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.475   0.7059  0.05262      972  0.006   0.0000   0.8213  0.8397       22.50      0.3728E-01
   0.0080  0.0073  23.449   0.7192  0.07962     1572  0.009   0.0000   0.7386   1.094       20.36      0.4718E-01
   0.0104  0.0080  22.457   0.6928  0.10031     2271  0.012   0.0000   0.6644   1.306       18.53      0.5507E-01
   0.0127  0.0087  21.499   0.6461  0.11489     3059  0.015   0.0000   0.5967   1.478       16.89      0.6117E-01
   0.0150  0.0094  20.574   0.5893  0.12434     3923  0.018   0.0000   0.5332   1.611       15.39      0.6568E-01
   0.0174  0.0100  19.682   0.5281  0.12977     4851  0.021   0.0000   0.4727   1.707       13.99      0.6872E-01
   0.0197  0.0105  18.824   0.4661  0.13221     5832  0.024   0.0000   0.4141   1.769       12.68      0.7041E-01
   0.0221  0.0110  18.000   0.4056  0.13246     6853  0.027   0.0000   0.3575   1.797       11.45      0.7088E-01
   0.0244  0.0114  17.209   0.3483  0.13115     7901  0.030   0.0000   0.3030   1.795       10.29      0.7027E-01
   0.0267  0.0118  16.452   0.2954  0.12878     8963  0.033   0.0000   0.2518   1.767       9.199      0.6871E-01
   0.0291  0.0121  15.728   0.2477  0.12570    10027  0.035   0.0000   0.2048   1.716       8.186      0.6638E-01
   0.0314  0.0123  15.038   0.2058  0.12215    11079  0.038   0.0000   0.1633   1.648       7.254      0.6346E-01
   0.0338  0.0125  14.381   0.1701  0.11832    12108  0.041   0.0000   0.1282   1.569       6.412      0.6021E-01
   0.0361  0.0127  13.758   0.1407  0.11428    13101  0.044   0.0000   0.1001   1.486       5.670      0.5688E-01
   0.0384  0.0127  13.168   0.1176  0.11010    14046  0.047   0.0000   0.0790   1.409       5.040      0.5380E-01
   0.0408  0.0127  12.612   0.1008  0.10578    14930  0.050   0.0000   0.0644   1.345       4.532      0.5130E-01
   0.0431  0.0127  12.089   0.0899  0.10131    15742  0.053   0.0000   0.0556   1.305       4.156      0.4972E-01
   0.0454  0.0126  11.600   0.0847  0.09668    16470  0.056   0.0000   0.0521   1.297       3.914      0.4936E-01
   0.0478  0.0124  11.144   0.0851  0.09189    17102  0.059   0.0000   0.0538   1.325       3.803      0.5042E-01
   0.0501  0.0122  10.722   0.0911  0.08698    17628  0.062   0.0000   0.0611   1.392       3.808      0.5297E-01
   0.0525  0.0120  10.334   0.1029  0.08198    18034  0.064   0.0000   0.0747   1.496       3.912      0.5695E-01
   0.0548  0.0116   9.979   0.1206  0.07692    18311  0.067   0.0000   0.0962   1.634       4.091      0.6222E-01
   0.0571  0.0112   9.657   0.1436  0.07175    18446  0.070   0.0000   0.1268   1.805       4.337      0.6880E-01
   0.0595  0.0108   9.369   0.1673  0.06607    18426  0.073   0.0000   0.1669   2.037       4.705      0.7771E-01
   0.0618  0.0103   9.115   0.1652  0.05823    18227  0.076   0.0000   0.2091   2.499       5.564      0.9560E-01
