 
# QPROP Version 1.22
# 
# Propeller_4350                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2228      0.1693E-02  0.7093       5.357    0.2330   0.5683   0.0000   0.00000  0.2748E-01  0.2984E-02   4.8608   0.0000   1.248       0.000       0.2246  0.6260E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  24.342   0.8267  0.03173      942  0.007   0.0000   0.9034  0.8884       23.45      0.3600E-01
   0.0084  0.0083  23.063   0.7673  0.02264     1866  0.010   0.0000   0.9204   1.219       21.84      0.4825E-01
   0.0111  0.0102  21.832   0.7031  0.01775     3059  0.013   0.0000   0.9275   1.510       20.36      0.5858E-01
   0.0137  0.0120  20.650   0.6399  0.01470     4489  0.016   0.0000   0.9299   1.760       18.97      0.6713E-01
   0.0163  0.0137  19.516   0.5799  0.01265     6121  0.019   0.0000   0.9294   1.972       17.66      0.7408E-01
   0.0189  0.0151  18.431   0.5239  0.01117     7920  0.022   0.0000   0.9266   2.147       16.41      0.7958E-01
   0.0215  0.0164  17.395   0.4722  0.01007     9846  0.026   0.0000   0.9220   2.287       15.24      0.8377E-01
   0.0242  0.0176  16.407   0.4250  0.00922    11862  0.029   0.0000   0.9156   2.393       14.12      0.8680E-01
   0.0268  0.0185  15.468   0.3821  0.00855    13928  0.032   0.0000   0.9074   2.471       13.07      0.8881E-01
   0.0294  0.0193  14.578   0.3437  0.00800    16004  0.035   0.0000   0.8975   2.522       12.09      0.8995E-01
   0.0320  0.0199  13.736   0.3095  0.00755    18051  0.039   0.0000   0.8858   2.550       11.18      0.9037E-01
   0.0346  0.0204  12.944   0.2795  0.00717    20028  0.042   0.0000   0.8725   2.560       10.33      0.9021E-01
   0.0373  0.0207  12.199   0.2535  0.00685    21896  0.045   0.0000   0.8578   2.555       9.559      0.8961E-01
   0.0399  0.0208  11.504   0.2313  0.00657    23614  0.049   0.0000   0.8420   2.540       8.855      0.8874E-01
   0.0425  0.0207  10.856   0.2130  0.00633    25143  0.052   0.0000   0.8258   2.520       8.224      0.8773E-01
   0.0451  0.0205  10.258   0.1985  0.00612    26444  0.055   0.0000   0.8101   2.498       7.665      0.8672E-01
   0.0477  0.0201   9.708   0.1877  0.00594    27478  0.058   0.0000   0.7958   2.479       7.178      0.8587E-01
   0.0503  0.0196   9.207   0.1807  0.00579    28206  0.062   0.0000   0.7842   2.467       6.763      0.8530E-01
   0.0530  0.0188   8.755   0.1777  0.00567    28591  0.065   0.0000   0.7761   2.465       6.419      0.8513E-01
   0.0556  0.0179   8.351   0.1791  0.00559    28592  0.068   0.0000   0.7725   2.477       6.142      0.8546E-01
   0.0582  0.0169   7.996   0.1852  0.00555    28174  0.071   0.0000   0.7736   2.505       5.930      0.8637E-01
   0.0608  0.0156   7.690   0.1962  0.00556    27298  0.075   0.0000   0.7790   2.553       5.779      0.8795E-01
   0.0635  0.0142   7.432   0.2112  0.00563    25925  0.078   0.0000   0.7872   2.626       5.698      0.9044E-01
   0.0661  0.0127   7.223   0.2245  0.00574    24016  0.081   0.0000   0.7949   2.751       5.733      0.9476E-01
   0.0687  0.0109   7.062   0.2027  0.00583    21525  0.084   0.0000   0.7868   3.065       6.151      0.1057    
