 
# QPROP Version 1.22
# 
# Propeller_1257                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1756      0.2351E-02  0.9847       5.362    0.2846   0.6452   0.0000   0.00000  0.2432E-01  0.4789E-02   4.4419   0.0000   1.526       0.000       0.1711  0.2458E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0090  24.149   0.6024  0.03439     1388  0.007   0.0000   0.8550  0.8326       21.77      0.3389E-01
   0.0083  0.0109  22.506   0.5907  0.03524     2452  0.010   0.0000   0.8396   1.111       19.83      0.4406E-01
   0.0109  0.0127  20.939   0.5546  0.03526     3761  0.013   0.0000   0.8202   1.347       18.17      0.5238E-01
   0.0134  0.0143  19.450   0.5095  0.03491     5292  0.016   0.0000   0.7974   1.544       16.71      0.5911E-01
   0.0159  0.0159  18.037   0.4622  0.03436     7022  0.019   0.0000   0.7711   1.706       15.38      0.6443E-01
   0.0185  0.0173  16.700   0.4158  0.03372     8924  0.022   0.0000   0.7413   1.835       14.16      0.6854E-01
   0.0210  0.0186  15.441   0.3721  0.03304    10974  0.025   0.0000   0.7080   1.935       13.04      0.7157E-01
   0.0236  0.0198  14.258   0.3319  0.03234    13144  0.028   0.0000   0.6717   2.008       12.01      0.7370E-01
   0.0261  0.0209  13.153   0.2955  0.03163    15409  0.032   0.0000   0.6329   2.059       11.07      0.7506E-01
   0.0286  0.0218  12.124   0.2632  0.03091    17741  0.035   0.0000   0.5925   2.091       10.21      0.7581E-01
   0.0312  0.0227  11.172   0.2350  0.03018    20113  0.038   0.0000   0.5518   2.109       9.425      0.7609E-01
   0.0337  0.0234  10.297   0.2107  0.02944    22499  0.041   0.0000   0.5122   2.117       8.724      0.7607E-01
   0.0363  0.0240   9.498   0.1903  0.02868    24873  0.044   0.0000   0.4752   2.119       8.102      0.7589E-01
   0.0388  0.0245   8.777   0.1735  0.02791    27207  0.047   0.0000   0.4424   2.119       7.559      0.7570E-01
   0.0413  0.0249   8.132   0.1603  0.02712    29475  0.051   0.0000   0.4150   2.122       7.096      0.7566E-01
   0.0439  0.0252   7.564   0.1505  0.02633    31652  0.054   0.0000   0.3940   2.133       6.712      0.7592E-01
   0.0464  0.0254   7.073   0.1441  0.02552    33711  0.057   0.0000   0.3802   2.155       6.405      0.7662E-01
   0.0490  0.0254   6.658   0.1409  0.02472    35627  0.060   0.0000   0.3742   2.192       6.174      0.7787E-01
   0.0515  0.0253   6.321   0.1410  0.02394    37374  0.063   0.0000   0.3760   2.248       6.015      0.7979E-01
   0.0540  0.0251   6.060   0.1443  0.02321    38926  0.066   0.0000   0.3857   2.324       5.926      0.8248E-01
   0.0566  0.0248   5.877   0.1506  0.02253    40258  0.069   0.0000   0.4025   2.426       5.907      0.8607E-01
   0.0591  0.0244   5.770   0.1595  0.02196    41343  0.072   0.0000   0.4252   2.559       5.965      0.9082E-01
   0.0617  0.0239   5.739   0.1688  0.02154    42153  0.076   0.0000   0.4508   2.741       6.129      0.9736E-01
   0.0642  0.0232   5.786   0.1726  0.02148    42654  0.079   0.0000   0.4709   3.021       6.494      0.1074    
   0.0667  0.0224   5.909   0.1463  0.02309    42782  0.082   0.0000   0.4432   3.587       7.436      0.1281    
