 
# QPROP Version 1.22
# 
# Propeller_4934                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2657      0.2463E-02   1.032       5.363    0.2934   0.6556   0.0000   0.00000  0.5327E-01  0.7963E-02   5.9940   0.0000   1.574       0.000       0.2902  0.5992E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.264   0.8918  0.04467      981  0.006   0.0000   0.8903  0.9892       28.36      0.4919E-01
   0.0080  0.0085  22.849   0.8501  0.02876     1743  0.009   0.0000   0.9198   1.315       26.07      0.6273E-01
   0.0103  0.0100  21.512   0.7885  0.02089     2693  0.012   0.0000   0.9329   1.600       24.09      0.7392E-01
   0.0126  0.0114  20.253   0.7212  0.01630     3814  0.014   0.0000   0.9390   1.846       22.31      0.8306E-01
   0.0149  0.0127  19.072   0.6542  0.01336     5090  0.017   0.0000   0.9413   2.055       20.67      0.9038E-01
   0.0171  0.0139  17.969   0.5904  0.01136     6499  0.020   0.0000   0.9412   2.227       19.16      0.9612E-01
   0.0194  0.0150  16.943   0.5312  0.00994     8022  0.023   0.0000   0.9391   2.367       17.76      0.1005    
   0.0217  0.0160  15.995   0.4773  0.00891     9636  0.026   0.0000   0.9354   2.477       16.47      0.1037    
   0.0241  0.0169  15.125   0.4289  0.00815    11321  0.029   0.0000   0.9301   2.560       15.28      0.1059    
   0.0264  0.0177  14.333   0.3863  0.00758    13055  0.031   0.0000   0.9234   2.622       14.19      0.1074    
   0.0286  0.0184  13.618   0.3492  0.00715    14814  0.034   0.0000   0.9153   2.668       13.20      0.1084    
   0.0310  0.0190  12.982   0.3177  0.00681    16576  0.037   0.0000   0.9063   2.701       12.31      0.1090    
   0.0333  0.0195  12.423   0.2916  0.00656    18321  0.040   0.0000   0.8966   2.729       11.53      0.1094    
   0.0356  0.0199  11.942   0.2707  0.00635    20025  0.043   0.0000   0.8870   2.755       10.86      0.1100    
   0.0379  0.0202  11.538   0.2550  0.00619    21668  0.046   0.0000   0.8782   2.787       10.29      0.1108    
   0.0402  0.0204  11.213   0.2443  0.00605    23227  0.049   0.0000   0.8712   2.829       9.828      0.1122    
   0.0425  0.0204  10.965   0.2388  0.00593    24681  0.052   0.0000   0.8668   2.886       9.471      0.1142    
   0.0447  0.0204  10.795   0.2386  0.00583    26010  0.054   0.0000   0.8658   2.964       9.218      0.1171    
   0.0470  0.0203  10.703   0.2439  0.00573    27193  0.057   0.0000   0.8684   3.067       9.068      0.1211    
   0.0493  0.0201  10.689   0.2550  0.00565    28208  0.060   0.0000   0.8744   3.200       9.019      0.1263    
   0.0516  0.0197  10.752   0.2718  0.00558    29035  0.063   0.0000   0.8832   3.368       9.071      0.1330    
   0.0539  0.0193  10.893   0.2930  0.00551    29652  0.066   0.0000   0.8936   3.579       9.234      0.1415    
   0.0563  0.0188  11.112   0.3139  0.00542    30035  0.068   0.0000   0.9042   3.853       9.546      0.1526    
   0.0585  0.0181  11.409   0.3211  0.00527    30153  0.071   0.0000   0.9130   4.240       10.11      0.1685    
   0.0609  0.0174  11.784   0.2638  0.00502    29940  0.074   0.0000   0.9098   4.914       11.34      0.1968    
