 
# QPROP Version 1.22
# 
# Propeller_3243                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1488E-03  0.1221E-02  0.5114       5.353    0.1959   0.4877   0.0000   0.00000 -0.2469E-04  0.3116E-02 NaN        0.0000   1.049       0.000      -0.0005  0.3844E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  23.284   0.3029  0.35403     1217  0.007   0.0000   0.1315  0.6407       16.20      0.2552E-01
   0.0081  0.0090  20.012   0.2550  0.24707     2055  0.010   0.0000   0.1525  0.7738       13.51      0.3006E-01
   0.0106  0.0102  16.956   0.2006  0.18125     3052  0.013   0.0000   0.1478  0.8440       11.23      0.3222E-01
   0.0130  0.0113  14.114   0.1494  0.13851     4185  0.016   0.0000   0.1265  0.8586       9.213      0.3236E-01
   0.0154  0.0123  11.487   0.1051  0.10955     5431  0.019   0.0000   0.0959  0.8242       7.408      0.3078E-01
   0.0178  0.0132   9.076   0.0688  0.08923     6766  0.022   0.0000   0.0629  0.7471       5.777      0.2772E-01
   0.0202  0.0140   6.879   0.0407  0.07457     8167  0.025   0.0000   0.0339  0.6326       4.293      0.2336E-01
   0.0226  0.0147   4.897   0.0203  0.06378     9609  0.028   0.0000   0.0135  0.4853       2.936      0.1787E-01
   0.0251  0.0153   3.130   0.0071  0.05573    11071  0.031   0.0000   0.0029  0.3087       1.685      0.1135E-01
   0.0275  0.0158   1.578   0.0007  0.04972    12528  0.034   0.0000   0.0000  0.1044      0.5194      0.3834E-02
   0.0299  0.0162   0.240   0.0000  0.04523    13959  0.037   0.0000  -0.0001 -0.1239       179.4     -0.4553E-02
   0.0323  0.0165  -0.882   0.0000  0.04164    15341  0.040   0.0000  -0.0007 -0.3501       178.5     -0.1287E-01
   0.0348  0.0166  -1.790   0.0000  0.03874    16655  0.043   0.0000  -0.0015 -0.5633       177.8     -0.2072E-01
   0.0372  0.0167  -2.482   0.0000  0.03644    17880  0.046   0.0000  -0.0024 -0.7561       177.2     -0.2784E-01
   0.0396  0.0167  -2.960  -0.0131  0.03383    19001  0.049   0.0000   0.0166 -0.8278       177.1     -0.3048E-01
   0.0420  0.0165  -3.222  -0.0229  0.03196    19993  0.052   0.0000   0.0322 -0.8784       177.1     -0.3234E-01
   0.0444  0.0163  -3.270  -0.0265  0.03092    20832  0.055   0.0000   0.0387 -0.9290       177.1     -0.3421E-01
   0.0468  0.0159  -3.103  -0.0238  0.03065    21496  0.058   0.0000   0.0349 -0.9796       177.1     -0.3607E-01
   0.0493  0.0155  -2.721  -0.0142  0.03115    21964  0.061   0.0000   0.0198  -1.030       177.1     -0.3793E-01
   0.0517  0.0149  -2.124   0.0000  0.03232    22215  0.064   0.0000  -0.0024  -1.051       177.2     -0.3870E-01
   0.0541  0.0143  -1.313   0.0000  0.03301    22235  0.067   0.0000  -0.0015 -0.8655       177.8     -0.3183E-01
   0.0565  0.0135  -0.286   0.0000  0.03408    21992  0.070   0.0000  -0.0006 -0.5801       178.6     -0.2132E-01
   0.0590  0.0126   0.956   0.0000  0.03558    21462  0.073   0.0000  -0.0001 -0.1811       179.6     -0.6652E-02
   0.0614  0.0117   2.412   0.0039  0.03782    20620  0.076   0.0000   0.0011  0.3122      0.6958      0.1147E-01
   0.0638  0.0106   4.084   0.0242  0.04185    19443  0.079   0.0000   0.0164  0.8109       1.740      0.2981E-01
