 
# QPROP Version 1.22
# 
# Propeller_3719                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5906E-01  0.2330E-02  0.9760       5.362    0.2830   0.6432   0.0000   0.00000  0.5529E-02  0.2908E-02   2.3359   0.0000   1.517       0.000       0.0651  0.4036E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  23.821   1.0087  0.03651     1401  0.007   0.0000   0.9098  0.9181       23.94      0.3498E-01
   0.0087  0.0109  21.560   0.9436  0.04162     2558  0.010   0.0000   0.8821   1.227       21.08      0.4488E-01
   0.0116  0.0127  19.430   0.8395  0.04439     3991  0.013   0.0000   0.8495   1.470       18.71      0.5217E-01
   0.0144  0.0143  17.430   0.7254  0.04578     5670  0.017   0.0000   0.8099   1.650       16.62      0.5720E-01
   0.0172  0.0158  15.561   0.6129  0.04645     7563  0.020   0.0000   0.7606   1.769       14.72      0.6021E-01
   0.0200  0.0171  13.822   0.5072  0.04675     9636  0.024   0.0000   0.6989   1.832       12.96      0.6140E-01
   0.0228  0.0184  12.214   0.4108  0.04680    11855  0.028   0.0000   0.6228   1.841       11.32      0.6096E-01
   0.0256  0.0195  10.737   0.3251  0.04670    14183  0.031   0.0000   0.5323   1.801       9.794      0.5904E-01
   0.0285  0.0204   9.389   0.2503  0.04645    16585  0.035   0.0000   0.4300   1.716       8.365      0.5582E-01
   0.0313  0.0213   8.173   0.1865  0.04610    19026  0.038   0.0000   0.3228   1.593       7.032      0.5146E-01
   0.0341  0.0219   7.086   0.1336  0.04567    21470  0.042   0.0000   0.2210   1.436       5.796      0.4617E-01
   0.0369  0.0225   6.131   0.0911  0.04518    23882  0.045   0.0000   0.1355   1.253       4.661      0.4015E-01
   0.0398  0.0229   5.305   0.0585  0.04467    26227  0.049   0.0000   0.0731   1.053       3.635      0.3367E-01
   0.0426  0.0232   4.611   0.0349  0.04415    28472  0.052   0.0000   0.0341  0.8481       2.729      0.2706E-01
   0.0454  0.0234   4.046   0.0191  0.04363    30583  0.056   0.0000   0.0136  0.6507       1.962      0.2074E-01
   0.0482  0.0234   3.613   0.0097  0.04310    32530  0.059   0.0000   0.0047  0.4782       1.357      0.1523E-01
   0.0510  0.0233   3.309   0.0050  0.04251    34280  0.063   0.0000   0.0016  0.3512      0.9415      0.1118E-01
   0.0538  0.0231   3.137   0.0033  0.04181    35802  0.066   0.0000   0.0008  0.2911      0.7395      0.9267E-02
   0.0567  0.0227   3.094   0.0037  0.04097    37064  0.070   0.0000   0.0010  0.3165      0.7640      0.1008E-01
   0.0595  0.0222   3.182   0.0069  0.04001    38035  0.073   0.0000   0.0027  0.4370       1.005      0.1392E-01
   0.0623  0.0215   3.401   0.0151  0.03899    38679  0.077   0.0000   0.0089  0.6506       1.429      0.2072E-01
   0.0651  0.0208   3.750   0.0316  0.03796    38964  0.080   0.0000   0.0269  0.9450       1.986      0.3012E-01
   0.0680  0.0199   4.230   0.0594  0.03695    38854  0.084   0.0000   0.0670   1.308       2.637      0.4172E-01
   0.0708  0.0188   4.840   0.0959  0.03594    38315  0.087   0.0000   0.1343   1.762       3.413      0.5627E-01
   0.0736  0.0176   5.581   0.1152  0.03466    37296  0.090   0.0000   0.2067   2.476       4.622      0.7932E-01
