 
# QPROP Version 1.22
# 
# Propeller_4515                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2109      0.3053E-02   1.279       5.367    0.3398   0.7012   0.0000   0.00000  0.3100E-01  0.6698E-02   4.9414   0.0000   1.824       0.000       0.3165  0.4982E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  24.651   0.8779  0.04296      864  0.007   0.0000   0.8793  0.8769       23.37      0.3708E-01
   0.0083  0.0070  23.946   0.8966  0.05023     1536  0.009   0.0000   0.8578   1.195       21.88      0.4945E-01
   0.0108  0.0081  23.234   0.8843  0.05552     2362  0.012   0.0000   0.8368   1.485       20.63      0.6041E-01
   0.0133  0.0092  22.512   0.8570  0.05911     3326  0.015   0.0000   0.8166   1.748       19.52      0.7009E-01
   0.0158  0.0102  21.783   0.8218  0.06138     4409  0.018   0.0000   0.7969   1.983       18.48      0.7855E-01
   0.0183  0.0111  21.045   0.7823  0.06263     5591  0.021   0.0000   0.7773   2.191       17.49      0.8584E-01
   0.0208  0.0120  20.299   0.7405  0.06312     6855  0.025   0.0000   0.7574   2.373       16.55      0.9202E-01
   0.0232  0.0127  19.545   0.6977  0.06301     8179  0.028   0.0000   0.7370   2.528       15.64      0.9714E-01
   0.0258  0.0133  18.782   0.6548  0.06245     9543  0.031   0.0000   0.7158   2.657       14.76      0.1012    
   0.0283  0.0138  18.011   0.6124  0.06154    10928  0.034   0.0000   0.6936   2.760       13.91      0.1044    
   0.0308  0.0143  17.232   0.5708  0.06038    12312  0.037   0.0000   0.6702   2.839       13.08      0.1066    
   0.0333  0.0146  16.445   0.5303  0.05904    13675  0.040   0.0000   0.6455   2.893       12.27      0.1080    
   0.0358  0.0148  15.649   0.4911  0.05757    14994  0.043   0.0000   0.6193   2.924       11.50      0.1085    
   0.0383  0.0150  14.845   0.4535  0.05601    16250  0.046   0.0000   0.5914   2.933       10.74      0.1083    
   0.0408  0.0151  14.032   0.4176  0.05443    17421  0.049   0.0000   0.5619   2.921       10.01      0.1073    
   0.0433  0.0150  13.211   0.3833  0.05284    18486  0.053   0.0000   0.5307   2.889       9.301      0.1057    
   0.0457  0.0149  12.382   0.3507  0.05129    19422  0.056   0.0000   0.4976   2.839       8.617      0.1035    
   0.0482  0.0147  11.545   0.3199  0.04980    20211  0.059   0.0000   0.4628   2.771       7.957      0.1007    
   0.0507  0.0144  10.699   0.2907  0.04841    20829  0.062   0.0000   0.4262   2.687       7.321      0.9731E-01
   0.0533  0.0139   9.845   0.2632  0.04715    21257  0.065   0.0000   0.3880   2.588       6.708      0.9348E-01
   0.0558  0.0134   8.983   0.2371  0.04604    21473  0.068   0.0000   0.3484   2.476       6.120      0.8923E-01
   0.0583  0.0128   8.112   0.2122  0.04514    21457  0.071   0.0000   0.3074   2.352       5.559      0.8462E-01
   0.0608  0.0121   7.234   0.1875  0.04448    21187  0.075   0.0000   0.2650   2.223       5.031      0.7983E-01
   0.0633  0.0114   6.346   0.1603  0.04415    20643  0.078   0.0000   0.2198   2.103       4.567      0.7541E-01
   0.0658  0.0105   5.451   0.1155  0.04448    19800  0.081   0.0000   0.1594   2.071       4.326      0.7423E-01
