 
# QPROP Version 1.22
# 
# Propeller_3316                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8353E-01  0.1388E-02  0.5816       5.354    0.2090   0.5196   0.0000   0.00000  0.1092E-01  0.2629E-02   3.0196   0.0000   1.119       0.000       0.0595  0.1417E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.867   0.6339  0.03293     1074  0.007   0.0000   0.8753  0.9056       24.16      0.3764E-01
   0.0084  0.0091  21.698   0.5716  0.02861     2032  0.010   0.0000   0.8706   1.205       21.71      0.4829E-01
   0.0110  0.0109  19.658   0.4979  0.02608     3253  0.013   0.0000   0.8551   1.444       19.51      0.5624E-01
   0.0135  0.0127  17.748   0.4245  0.02433     4713  0.016   0.0000   0.8308   1.624       17.49      0.6178E-01
   0.0161  0.0143  15.968   0.3557  0.02302     6382  0.019   0.0000   0.7972   1.748       15.60      0.6518E-01
   0.0187  0.0157  14.317   0.2933  0.02195     8229  0.022   0.0000   0.7527   1.817       13.83      0.6668E-01
   0.0213  0.0171  12.795   0.2379  0.02104    10223  0.026   0.0000   0.6957   1.837       12.17      0.6650E-01
   0.0238  0.0182  11.403   0.1897  0.02024    12329  0.029   0.0000   0.6249   1.811       10.63      0.6488E-01
   0.0264  0.0193  10.140   0.1486  0.01952    14515  0.032   0.0000   0.5405   1.747       9.200      0.6204E-01
   0.0290  0.0202   9.007   0.1143  0.01886    16747  0.035   0.0000   0.4460   1.652       7.887      0.5824E-01
   0.0316  0.0210   8.004   0.0863  0.01826    18991  0.039   0.0000   0.3479   1.532       6.695      0.5374E-01
   0.0342  0.0216   7.129   0.0640  0.01770    21215  0.042   0.0000   0.2557   1.398       5.632      0.4884E-01
   0.0368  0.0221   6.385   0.0469  0.01719    23387  0.045   0.0000   0.1779   1.258       4.705      0.4383E-01
   0.0393  0.0225   5.769   0.0343  0.01669    25475  0.048   0.0000   0.1194   1.124       3.922      0.3908E-01
   0.0419  0.0228   5.284   0.0255  0.01621    27449  0.052   0.0000   0.0799   1.007       3.293      0.3494E-01
   0.0445  0.0229   4.927   0.0198  0.01572    29278  0.055   0.0000   0.0563  0.9176       2.826      0.3183E-01
   0.0471  0.0228   4.700   0.0168  0.01522    30933  0.058   0.0000   0.0447  0.8687       2.528      0.3012E-01
   0.0496  0.0226   4.603   0.0162  0.01469    32384  0.061   0.0000   0.0424  0.8712       2.403      0.3020E-01
   0.0522  0.0223   4.635   0.0179  0.01413    33600  0.064   0.0000   0.0497  0.9345       2.450      0.3239E-01
   0.0548  0.0219   4.797   0.0227  0.01355    34550  0.067   0.0000   0.0702   1.066       2.664      0.3696E-01
   0.0574  0.0213   5.088   0.0316  0.01297    35202  0.071   0.0000   0.1117   1.269       3.031      0.4404E-01
   0.0600  0.0206   5.508   0.0464  0.01239    35526  0.074   0.0000   0.1846   1.544       3.532      0.5364E-01
   0.0626  0.0197   6.058   0.0690  0.01180    35490  0.077   0.0000   0.2939   1.889       4.146      0.6571E-01
   0.0651  0.0187   6.738   0.0978  0.01120    35062  0.080   0.0000   0.4234   2.317       4.891      0.8076E-01
   0.0677  0.0176   7.547   0.1076  0.01057    34193  0.083   0.0000   0.5121   2.955       6.014      0.1034    
