 
# QPROP Version 1.22
# 
# Propeller_4951                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6014E-01  0.2664E-02   1.116       5.364    0.3092   0.6727   0.0000   0.00000  0.9979E-02  0.6799E-02   2.7198   0.0000   1.659       0.000       0.0870  0.6853E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.432   0.9605  0.05168     1004  0.006   0.0000   0.8790  0.9611       26.74      0.4426E-01
   0.0081  0.0084  23.320   0.9058  0.05414     1795  0.009   0.0000   0.8591   1.275       24.25      0.5634E-01
   0.0106  0.0099  22.238   0.8259  0.05563     2777  0.012   0.0000   0.8342   1.540       22.09      0.6588E-01
   0.0130  0.0112  21.186   0.7383  0.05727     3927  0.015   0.0000   0.8019   1.755       20.13      0.7313E-01
   0.0154  0.0124  20.166   0.6506  0.05926     5222  0.018   0.0000   0.7605   1.922       18.31      0.7833E-01
   0.0178  0.0135  19.176   0.5662  0.06155     6639  0.021   0.0000   0.7090   2.042       16.59      0.8165E-01
   0.0202  0.0145  18.216   0.4870  0.06408     8151  0.024   0.0000   0.6467   2.116       14.98      0.8326E-01
   0.0226  0.0153  17.288   0.4140  0.06675     9731  0.027   0.0000   0.5743   2.146       13.45      0.8333E-01
   0.0251  0.0161  16.390   0.3478  0.06944    11353  0.030   0.0000   0.4939   2.137       12.01      0.8204E-01
   0.0275  0.0167  15.522   0.2884  0.07205    12988  0.033   0.0000   0.4093   2.092       10.65      0.7954E-01
   0.0299  0.0172  14.686   0.2359  0.07445    14611  0.036   0.0000   0.3256   2.015       9.380      0.7601E-01
   0.0323  0.0176  13.880   0.1902  0.07652    16193  0.039   0.0000   0.2483   1.911       8.195      0.7163E-01
   0.0348  0.0178  13.104   0.1510  0.07816    17708  0.042   0.0000   0.1815   1.785       7.100      0.6659E-01
   0.0372  0.0180  12.360   0.1181  0.07925    19129  0.046   0.0000   0.1275   1.644       6.097      0.6109E-01
   0.0396  0.0180  11.646   0.0911  0.07969    20431  0.049   0.0000   0.0866   1.495       5.192      0.5534E-01
   0.0420  0.0179  10.962   0.0694  0.07942    21587  0.052   0.0000   0.0573   1.343       4.389      0.4960E-01
   0.0444  0.0177  10.310   0.0526  0.07837    22572  0.055   0.0000   0.0375   1.196       3.693      0.4412E-01
   0.0468  0.0173   9.688   0.0401  0.07653    23362  0.058   0.0000   0.0248   1.063       3.111      0.3917E-01
   0.0493  0.0169   9.096   0.0314  0.07393    23932  0.061   0.0000   0.0172  0.9525       2.648      0.3506E-01
   0.0517  0.0163   8.536   0.0259  0.07065    24258  0.064   0.0000   0.0130  0.8722       2.311      0.3209E-01
   0.0541  0.0156   8.006   0.0235  0.06686    24315  0.067   0.0000   0.0114  0.8311       2.103      0.3056E-01
   0.0565  0.0148   7.506   0.0240  0.06281    24080  0.070   0.0000   0.0121  0.8366       2.026      0.3076E-01
   0.0590  0.0139   7.038   0.0281  0.05880    23526  0.073   0.0000   0.0158  0.8945       2.077      0.3290E-01
   0.0614  0.0128   6.600   0.0366  0.05518    22630  0.076   0.0000   0.0239   1.009       2.251      0.3711E-01
   0.0638  0.0116   6.192   0.0438  0.05210    21365  0.079   0.0000   0.0348   1.211       2.600      0.4456E-01
