 
# QPROP Version 1.22
# 
# Propeller_2995                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3222      0.3119E-02   1.307       5.368    0.3450   0.7056   0.0000   0.00000  0.6057E-01  0.9309E-02   6.4948   0.0000   1.852       0.000       0.4921  0.7380E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.205   1.0575  0.03670      877  0.006   0.0000   0.9185  0.9456       26.39      0.4465E-01
   0.0080  0.0079  22.674   0.9937  0.02628     1649  0.009   0.0000   0.9342   1.275       24.73      0.5857E-01
   0.0104  0.0096  21.220   0.9245  0.02066     2629  0.012   0.0000   0.9414   1.572       23.24      0.7054E-01
   0.0127  0.0112  19.844   0.8565  0.01714     3793  0.015   0.0000   0.9448   1.836       21.85      0.8077E-01
   0.0150  0.0126  18.545   0.7922  0.01473     5115  0.017   0.0000   0.9461   2.069       20.55      0.8944E-01
   0.0174  0.0139  17.324   0.7325  0.01298     6567  0.020   0.0000   0.9460   2.273       19.33      0.9672E-01
   0.0197  0.0150  16.180   0.6779  0.01165     8120  0.023   0.0000   0.9449   2.448       18.19      0.1028    
   0.0221  0.0160  15.114   0.6286  0.01062     9746  0.026   0.0000   0.9431   2.599       17.12      0.1078    
   0.0244  0.0169  14.125   0.5846  0.00980    11413  0.029   0.0000   0.9407   2.727       16.13      0.1120    
   0.0267  0.0176  13.214   0.5460  0.00913    13091  0.032   0.0000   0.9378   2.835       15.22      0.1154    
   0.0291  0.0182  12.380   0.5127  0.00858    14750  0.035   0.0000   0.9346   2.928       14.37      0.1183    
   0.0314  0.0186  11.624   0.4847  0.00813    16359  0.038   0.0000   0.9314   3.009       13.61      0.1207    
   0.0338  0.0189  10.945   0.4620  0.00776    17886  0.041   0.0000   0.9282   3.080       12.92      0.1229    
   0.0361  0.0190  10.344   0.4446  0.00745    19301  0.043   0.0000   0.9252   3.147       12.30      0.1249    
   0.0384  0.0190   9.820   0.4327  0.00720    20575  0.046   0.0000   0.9228   3.212       11.76      0.1270    
   0.0408  0.0188   9.374   0.4264  0.00699    21675  0.049   0.0000   0.9211   3.280       11.29      0.1292    
   0.0431  0.0185   9.005   0.4261  0.00683    22574  0.052   0.0000   0.9203   3.352       10.90      0.1317    
   0.0454  0.0180   8.714   0.4320  0.00670    23240  0.055   0.0000   0.9206   3.432       10.57      0.1346    
   0.0478  0.0174   8.500   0.4446  0.00660    23644  0.058   0.0000   0.9220   3.522       10.30      0.1379    
   0.0501  0.0167   8.364   0.4638  0.00654    23757  0.061   0.0000   0.9243   3.626       10.10      0.1418    
   0.0525  0.0158   8.305   0.4895  0.00652    23549  0.064   0.0000   0.9274   3.747       9.969      0.1464    
   0.0548  0.0148   8.324   0.5198  0.00655    22991  0.067   0.0000   0.9307   3.895       9.917      0.1521    
   0.0571  0.0136   8.420   0.5492  0.00668    22050  0.069   0.0000   0.9334   4.089       9.988      0.1598    
   0.0595  0.0123   8.594   0.5616  0.00701    20691  0.072   0.0000   0.9337   4.387       10.31      0.1718    
   0.0618  0.0108   8.845   0.4846  0.00825    18851  0.075   0.0000   0.9192   5.036       11.44      0.1986    
