 
# QPROP Version 1.22
# 
# Propeller_2281                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8078E-01  0.1369E-02  0.5735       5.354    0.2075   0.5161   0.0000   0.00000  0.1519E-01  0.4086E-02   3.2523   0.0000   1.111       0.000       0.1665  0.4461E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.368   0.9396  0.04200      932  0.006   0.0000   0.8951  0.9254       25.60      0.4312E-01
   0.0080  0.0069  23.126   0.9696  0.04502     1476  0.009   0.0000   0.8837   1.208       23.03      0.5405E-01
   0.0104  0.0075  21.916   0.9467  0.04962     2099  0.012   0.0000   0.8618   1.446       20.92      0.6279E-01
   0.0127  0.0081  20.738   0.8962  0.05408     2794  0.015   0.0000   0.8337   1.642       19.08      0.6969E-01
   0.0150  0.0086  19.591   0.8312  0.05775     3552  0.018   0.0000   0.8011   1.801       17.45      0.7498E-01
   0.0174  0.0091  18.475   0.7591  0.06048     4366  0.021   0.0000   0.7643   1.924       15.96      0.7885E-01
   0.0197  0.0095  17.391   0.6846  0.06230     5228  0.023   0.0000   0.7234   2.013       14.59      0.8143E-01
   0.0221  0.0099  16.338   0.6108  0.06331     6130  0.026   0.0000   0.6784   2.070       13.32      0.8284E-01
   0.0244  0.0103  15.317   0.5395  0.06363     7063  0.029   0.0000   0.6293   2.099       12.13      0.8319E-01
   0.0267  0.0106  14.327   0.4721  0.06338     8020  0.032   0.0000   0.5764   2.100       11.02      0.8261E-01
   0.0291  0.0109  13.368   0.4094  0.06265     8992  0.035   0.0000   0.5205   2.078       9.980      0.8120E-01
   0.0314  0.0112  12.441   0.3521  0.06150     9972  0.038   0.0000   0.4628   2.036       9.013      0.7908E-01
   0.0338  0.0114  11.545   0.3005  0.06001    10950  0.041   0.0000   0.4047   1.976       8.115      0.7638E-01
   0.0361  0.0116  10.681   0.2548  0.05821    11920  0.044   0.0000   0.3483   1.902       7.286      0.7324E-01
   0.0384  0.0117   9.848   0.2149  0.05615    12873  0.047   0.0000   0.2955   1.818       6.527      0.6979E-01
   0.0408  0.0118   9.047   0.1808  0.05385    13801  0.050   0.0000   0.2479   1.729       5.841      0.6621E-01
   0.0431  0.0119   8.277   0.1524  0.05135    14696  0.053   0.0000   0.2070   1.639       5.231      0.6265E-01
   0.0454  0.0119   7.538   0.1292  0.04867    15552  0.056   0.0000   0.1735   1.554       4.698      0.5929E-01
   0.0478  0.0119   6.831   0.1109  0.04586    16360  0.059   0.0000   0.1476   1.478       4.246      0.5632E-01
   0.0501  0.0119   6.155   0.0973  0.04298    17113  0.062   0.0000   0.1290   1.417       3.877      0.5393E-01
   0.0525  0.0118   5.511   0.0879  0.04010    17804  0.065   0.0000   0.1175   1.374       3.591      0.5227E-01
   0.0548  0.0117   4.898   0.0824  0.03732    18425  0.067   0.0000   0.1125   1.354       3.388      0.5151E-01
   0.0571  0.0115   4.316   0.0805  0.03477    18969  0.070   0.0000   0.1138   1.362       3.268      0.5179E-01
   0.0595  0.0113   3.766   0.0804  0.03259    19429  0.073   0.0000   0.1198   1.407       3.242      0.5348E-01
   0.0618  0.0111   3.248   0.0703  0.03124    19793  0.076   0.0000   0.1159   1.550       3.437      0.5894E-01
