 
# QPROP Version 1.22
# 
# Propeller_1756                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1758E-01  0.1187E-02  0.4971       5.353    0.1932   0.4807   0.0000   0.00000  0.1645E-02  0.1481E-02   1.2743   0.0000   1.034       0.000       0.0108  0.1150E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.535   0.5732  0.02721     1097  0.007   0.0000   0.8801  0.8802       22.66      0.3290E-01
   0.0087  0.0088  20.732   0.5071  0.01923     2090  0.010   0.0000   0.8924   1.166       19.81      0.4192E-01
   0.0116  0.0105  18.100   0.4249  0.01479     3353  0.014   0.0000   0.8896   1.372       17.28      0.4791E-01
   0.0144  0.0121  15.638   0.3428  0.01204     4855  0.017   0.0000   0.8755   1.501       14.96      0.5120E-01
   0.0172  0.0136  13.348   0.2668  0.01021     6564  0.021   0.0000   0.8484   1.555       12.79      0.5204E-01
   0.0200  0.0149  11.228   0.1997  0.00891     8445  0.024   0.0000   0.8030   1.537       10.76      0.5070E-01
   0.0228  0.0161   9.278   0.1424  0.00796    10462  0.028   0.0000   0.7296   1.454       8.850      0.4739E-01
   0.0256  0.0171   7.500   0.0955  0.00725    12579  0.031   0.0000   0.6142   1.311       7.061      0.4236E-01
   0.0285  0.0181   5.892   0.0586  0.00673    14757  0.035   0.0000   0.4462   1.116       5.393      0.3584E-01
   0.0313  0.0188   4.454   0.0314  0.00640    16962  0.038   0.0000   0.2451  0.8780       3.850      0.2808E-01
   0.0341  0.0195   3.188   0.0132  0.00623    19157  0.042   0.0000   0.0812  0.6066       2.436      0.1934E-01
   0.0369  0.0200   2.092   0.0032  0.00625    21309  0.045   0.0000   0.0097  0.3123       1.157      0.9945E-02
   0.0398  0.0204   1.166   0.0000  0.00644    23383  0.049   0.0000   0.0000  0.6794E-02  0.2338E-01  0.2163E-03
   0.0426  0.0207   0.412   0.0000  0.00680    25350  0.052   0.0000  -0.0003 -0.2907       179.1     -0.9255E-02
   0.0454  0.0208  -0.172   0.0000  0.00729    27178  0.056   0.0000  -0.0009 -0.5601       178.3     -0.1785E-01
   0.0482  0.0208  -0.586   0.0000  0.00790    28839  0.059   0.0000  -0.0015 -0.7889       177.8     -0.2515E-01
   0.0510  0.0206  -0.828   0.0000  0.00863    30303  0.063   0.0000  -0.0020 -0.9645       177.4     -0.3076E-01
   0.0538  0.0203  -0.900   0.0000  0.00946    31541  0.066   0.0000  -0.0023  -1.074       177.3     -0.3427E-01
   0.0567  0.0199  -0.802   0.0000  0.01040    32521  0.070   0.0000  -0.0022  -1.105       177.3     -0.3526E-01
   0.0595  0.0194  -0.532   0.0000  0.01145    33211  0.073   0.0000  -0.0018  -1.045       177.6     -0.3332E-01
   0.0623  0.0187  -0.092   0.0000  0.01260    33578  0.077   0.0000  -0.0011 -0.8797       178.1     -0.2803E-01
   0.0651  0.0179   0.518   0.0000  0.01386    33584  0.080   0.0000  -0.0005 -0.5964       178.7     -0.1899E-01
   0.0680  0.0169   1.300   0.0000  0.01523    33194  0.084   0.0000   0.0000 -0.1815       179.6     -0.5777E-02
   0.0708  0.0159   2.252   0.0028  0.01679    32369  0.087   0.0000   0.0019  0.3650      0.7056      0.1162E-01
   0.0736  0.0147   3.375   0.0197  0.01879    31075  0.091   0.0000   0.0320  0.9995       1.859      0.3185E-01
