 
# QPROP Version 1.22
# 
# Propeller_1670                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1809      0.2169E-02  0.9087       5.360    0.2704   0.6270   0.0000   0.00000  0.1606E-01  0.2534E-02   4.0344   0.0000   1.449       0.000       0.0932  0.1158E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.147   0.8780  0.03620     1115  0.007   0.0000   0.9032  0.9757       25.89      0.3786E-01
   0.0088  0.0096  22.491   0.8061  0.03094     2236  0.010   0.0000   0.9038   1.350       23.58      0.5049E-01
   0.0117  0.0119  20.903   0.7181  0.02837     3707  0.013   0.0000   0.8948   1.666       21.53      0.6047E-01
   0.0145  0.0140  19.382   0.6284  0.02667     5497  0.017   0.0000   0.8801   1.923       19.62      0.6807E-01
   0.0174  0.0159  17.929   0.5425  0.02535     7575  0.020   0.0000   0.8600   2.120       17.82      0.7349E-01
   0.0202  0.0177  16.543   0.4628  0.02422     9906  0.024   0.0000   0.8339   2.260       16.12      0.7694E-01
   0.0231  0.0193  15.225   0.3902  0.02320    12453  0.028   0.0000   0.8007   2.346       14.51      0.7862E-01
   0.0259  0.0208  13.974   0.3253  0.02224    15176  0.031   0.0000   0.7592   2.380       12.99      0.7875E-01
   0.0288  0.0222  12.790   0.2682  0.02132    18036  0.035   0.0000   0.7084   2.369       11.56      0.7754E-01
   0.0317  0.0234  11.674   0.2188  0.02043    20992  0.038   0.0000   0.6480   2.319       10.23      0.7523E-01
   0.0345  0.0244  10.625   0.1768  0.01954    24003  0.042   0.0000   0.5791   2.238       9.013      0.7207E-01
   0.0374  0.0253   9.644   0.1419  0.01865    27029  0.046   0.0000   0.5045   2.134       7.907      0.6833E-01
   0.0403  0.0261   8.730   0.1136  0.01775    30030  0.049   0.0000   0.4291   2.017       6.923      0.6431E-01
   0.0431  0.0267   7.884   0.0914  0.01684    32967  0.053   0.0000   0.3587   1.899       6.070      0.6032E-01
   0.0460  0.0271   7.105   0.0745  0.01591    35802  0.056   0.0000   0.2988   1.789       5.353      0.5668E-01
   0.0488  0.0274   6.394   0.0623  0.01495    38498  0.060   0.0000   0.2533   1.698       4.780      0.5372E-01
   0.0517  0.0276   5.750   0.0544  0.01396    41017  0.063   0.0000   0.2242   1.638       4.352      0.5176E-01
   0.0545  0.0276   5.174   0.0501  0.01293    43323  0.067   0.0000   0.2122   1.618       4.070      0.5107E-01
   0.0574  0.0275   4.665   0.0494  0.01187    45380  0.071   0.0000   0.2186   1.644       3.929      0.5188E-01
   0.0603  0.0272   4.223   0.0522  0.01078    47152  0.074   0.0000   0.2456   1.722       3.921      0.5435E-01
   0.0631  0.0268   3.849   0.0588  0.00966    48600  0.078   0.0000   0.2969   1.856       4.034      0.5859E-01
   0.0660  0.0262   3.542   0.0697  0.00852    49689  0.081   0.0000   0.3750   2.046       4.256      0.6462E-01
   0.0689  0.0255   3.303   0.0847  0.00737    50382  0.085   0.0000   0.4760   2.295       4.579      0.7255E-01
   0.0717  0.0246   3.131   0.0999  0.00626    50638  0.088   0.0000   0.5808   2.623       5.029      0.8303E-01
   0.0746  0.0236   3.027   0.0929  0.00536    50403  0.091   0.0000   0.6336   3.133       5.786      0.9942E-01
