 
# QPROP Version 1.22
# 
# Propeller_3711                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4186      0.3902E-02   1.634       5.374    0.4064   0.7483   0.0000   0.00000  0.3527E-01  0.4270E-02   6.0572   0.0000   2.184       0.000       0.4595  0.9317E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  23.953   0.8269  0.02981      997  0.007   0.0000   0.9091  0.9132       23.56      0.3370E-01
   0.0089  0.0070  21.938   0.8902  0.02335     1666  0.010   0.0000   0.9270   1.247       21.14      0.4444E-01
   0.0118  0.0076  20.029   0.8967  0.01920     2436  0.014   0.0000   0.9352   1.532       19.26      0.5331E-01
   0.0147  0.0082  18.226   0.8747  0.01626     3298  0.017   0.0000   0.9394   1.778       17.70      0.6073E-01
   0.0175  0.0087  16.528   0.8378  0.01416     4241  0.021   0.0000   0.9409   1.987       16.36      0.6693E-01
   0.0204  0.0092  14.936   0.7935  0.01270     5254  0.024   0.0000   0.9402   2.166       15.19      0.7209E-01
   0.0233  0.0097  13.449   0.7462  0.01170     6327  0.028   0.0000   0.9377   2.316       14.13      0.7637E-01
   0.0262  0.0101  12.069   0.6986  0.01104     7450  0.031   0.0000   0.9334   2.442       13.19      0.7987E-01
   0.0292  0.0105  10.793   0.6526  0.01062     8613  0.035   0.0000   0.9274   2.547       12.33      0.8273E-01
   0.0321  0.0108   9.624   0.6094  0.01037     9804  0.039   0.0000   0.9199   2.633       11.55      0.8506E-01
   0.0350  0.0111   8.559   0.5696  0.01023    11014  0.042   0.0000   0.9111   2.705       10.84      0.8695E-01
   0.0379  0.0114   7.601   0.5339  0.01015    12231  0.046   0.0000   0.9014   2.766       10.21      0.8854E-01
   0.0408  0.0116   6.748   0.5025  0.01010    13446  0.049   0.0000   0.8912   2.819       9.642      0.8991E-01
   0.0437  0.0118   6.001   0.4759  0.01005    14647  0.053   0.0000   0.8810   2.867       9.139      0.9119E-01
   0.0466  0.0119   5.359   0.4541  0.00999    15825  0.057   0.0000   0.8714   2.915       8.698      0.9249E-01
   0.0495  0.0120   4.824   0.4374  0.00990    16970  0.060   0.0000   0.8631   2.965       8.319      0.9390E-01
   0.0524  0.0121   4.393   0.4258  0.00977    18070  0.064   0.0000   0.8569   3.022       7.999      0.9554E-01
   0.0552  0.0121   4.069   0.4196  0.00960    19116  0.067   0.0000   0.8533   3.088       7.739      0.9751E-01
   0.0581  0.0121   3.849   0.4190  0.00938    20097  0.071   0.0000   0.8527   3.167       7.536      0.9990E-01
   0.0611  0.0120   3.736   0.4238  0.00912    21004  0.075   0.0000   0.8553   3.262       7.390      0.1028    
   0.0640  0.0119   3.728   0.4339  0.00882    21826  0.078   0.0000   0.8608   3.378       7.304      0.1065    
   0.0669  0.0118   3.826   0.4476  0.00851    22552  0.082   0.0000   0.8684   3.525       7.291      0.1111    
   0.0698  0.0116   4.029   0.4601  0.00825    23170  0.085   0.0000   0.8765   3.726       7.388      0.1175    
   0.0727  0.0114   4.338   0.4570  0.00818    23663  0.089   0.0000   0.8810   4.045       7.709      0.1277    
   0.0756  0.0111   4.753   0.3788  0.00904    23990  0.092   0.0000   0.8622   4.742       8.719      0.1505    
