 
# QPROP Version 1.22
# 
# Propeller_4807                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3221      0.4934E-02   2.067       5.382    0.4876   0.7877   0.0000   0.00000  0.2714E-01  0.5399E-02   5.3131   0.0000   2.624       0.000       0.3142  0.3774E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0054  24.151   0.7795  0.03013      851  0.007   0.0000   0.9019  0.9009       23.15      0.3304E-01
   0.0089  0.0062  22.502   0.8763  0.01996     1460  0.010   0.0000   0.9369   1.266       21.54      0.4537E-01
   0.0118  0.0069  20.916   0.9230  0.01432     2179  0.014   0.0000   0.9542   1.601       20.29      0.5643E-01
   0.0147  0.0075  19.393   0.9414  0.01121     2998  0.017   0.0000   0.9630   1.909       19.24      0.6641E-01
   0.0175  0.0081  17.934   0.9417  0.00964     3905  0.021   0.0000   0.9667   2.192       18.30      0.7540E-01
   0.0204  0.0087  16.538   0.9296  0.00913     4889  0.024   0.0000   0.9667   2.449       17.44      0.8342E-01
   0.0233  0.0092  15.206   0.9085  0.00938     5939  0.028   0.0000   0.9636   2.680       16.62      0.9050E-01
   0.0262  0.0097  13.937   0.8803  0.01026     7042  0.031   0.0000   0.9573   2.885       15.83      0.9663E-01
   0.0292  0.0101  12.731   0.8465  0.01169     8189  0.035   0.0000   0.9476   3.062       15.05      0.1018    
   0.0321  0.0105  11.589   0.8080  0.01360     9365  0.038   0.0000   0.9340   3.211       14.29      0.1060    
   0.0350  0.0108  10.511   0.7655  0.01596    10560  0.042   0.0000   0.9157   3.330       13.53      0.1092    
   0.0379  0.0111   9.495   0.7195  0.01869    11762  0.045   0.0000   0.8919   3.418       12.77      0.1114    
   0.0408  0.0113   8.544   0.6703  0.02172    12958  0.049   0.0000   0.8618   3.473       12.01      0.1126    
   0.0437  0.0115   7.655   0.6183  0.02495    14136  0.053   0.0000   0.8245   3.494       11.23      0.1126    
   0.0466  0.0116   6.831   0.5637  0.02829    15283  0.056   0.0000   0.7788   3.478       10.45      0.1115    
   0.0495  0.0117   6.069   0.5067  0.03161    16386  0.060   0.0000   0.7238   3.423       9.650      0.1092    
   0.0524  0.0117   5.371   0.4475  0.03479    17434  0.064   0.0000   0.6584   3.326       8.830      0.1056    
   0.0552  0.0117   4.737   0.3863  0.03772    18412  0.067   0.0000   0.5815   3.183       7.984      0.1006    
   0.0581  0.0116   4.166   0.3236  0.04027    19308  0.071   0.0000   0.4927   2.990       7.106      0.9414E-01
   0.0611  0.0115   3.658   0.2600  0.04238    20109  0.075   0.0000   0.3923   2.740       6.188      0.8596E-01
   0.0640  0.0113   3.214   0.1961  0.04401    20801  0.078   0.0000   0.2833   2.425       5.216      0.7582E-01
   0.0669  0.0111   2.833   0.1336  0.04518    21371  0.082   0.0000   0.1731   2.032       4.173      0.6335E-01
   0.0698  0.0109   2.516   0.0750  0.04605    21806  0.086   0.0000   0.0768   1.541       3.027      0.4791E-01
   0.0727  0.0106   2.262   0.0259  0.04704    22090  0.089   0.0000   0.0154  0.9122       1.718      0.2831E-01
   0.0756  0.0102   2.071   0.0001  0.04939    22206  0.093   0.0000   0.0000  0.5633E-01  0.1020      0.1746E-02
