 
# QPROP Version 1.22
# 
# Propeller_3640                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6111E-01  0.3469E-02   1.453       5.371    0.3725   0.7265   0.0000   0.00000 -0.6374E-02  0.4957E-02 NaN        0.0000   2.000       0.000      -0.0404  0.3941E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.757   0.7964  0.04107     1164  0.007   0.0000   0.8705  0.8713       22.57      0.3341E-01
   0.0086  0.0102  21.373   0.6649  0.04351     2382  0.010   0.0000   0.8275   1.160       20.02      0.4297E-01
   0.0114  0.0128  19.123   0.5389  0.04434     3991  0.013   0.0000   0.7736   1.372       17.63      0.4941E-01
   0.0141  0.0152  17.007   0.4247  0.04461     5957  0.017   0.0000   0.7024   1.507       15.35      0.5299E-01
   0.0168  0.0174  15.025   0.3240  0.04470     8239  0.020   0.0000   0.6087   1.564       13.17      0.5393E-01
   0.0196  0.0195  13.178   0.2374  0.04477    10792  0.024   0.0000   0.4903   1.544       11.07      0.5244E-01
   0.0223  0.0214  11.465   0.1647  0.04491    13572  0.027   0.0000   0.3528   1.452       9.054      0.4870E-01
   0.0250  0.0231   9.886   0.1059  0.04520    16528  0.031   0.0000   0.2144   1.291       7.125      0.4289E-01
   0.0278  0.0246   8.441   0.0604  0.04569    19613  0.034   0.0000   0.1013   1.067       5.281      0.3519E-01
   0.0305  0.0259   7.131   0.0280  0.04640    22776  0.038   0.0000   0.0322  0.7850       3.526      0.2577E-01
   0.0333  0.0271   5.956   0.0082  0.04738    25970  0.041   0.0000   0.0045  0.4533       1.865      0.1484E-01
   0.0360  0.0281   4.914   0.0002  0.04862    29148  0.044   0.0000   0.0000  0.8035E-01  0.3052      0.2628E-02
   0.0387  0.0289   4.007   0.0000  0.04991    32264  0.048   0.0000  -0.0004 -0.3137       178.9     -0.1026E-01
   0.0415  0.0295   3.234   0.0000  0.05074    35278  0.051   0.0000  -0.0016 -0.6939       177.7     -0.2273E-01
   0.0442  0.0300   2.596  -0.0342  0.04884    38168  0.054   0.0000   0.0315 -0.9248       177.1     -0.3032E-01
   0.0470  0.0302   2.091  -0.0981  0.04491    40906  0.058   0.0000   0.0963 -0.9821       177.1     -0.3220E-01
   0.0497  0.0303   1.721  -0.1383  0.04213    43432  0.061   0.0000   0.1389  -1.039       177.1     -0.3408E-01
   0.0524  0.0303   1.486  -0.1552  0.04018    45705  0.065   0.0000   0.1599  -1.097       177.1     -0.3595E-01
   0.0552  0.0300   1.385  -0.1492  0.03883    47683  0.068   0.0000   0.1592  -1.154       177.1     -0.3783E-01
   0.0579  0.0296   1.418  -0.1205  0.03796    49324  0.071   0.0000   0.1349  -1.211       177.1     -0.3971E-01
   0.0607  0.0290   1.585  -0.0691  0.03755    50586  0.075   0.0000   0.0820  -1.269       177.1     -0.4159E-01
   0.0634  0.0282   1.887   0.0000  0.03743    51429  0.078   0.0000  -0.0024  -1.299       177.2     -0.4258E-01
   0.0662  0.0272   2.323   0.0000  0.03456    51844  0.081   0.0000  -0.0009 -0.8423       178.3     -0.2757E-01
   0.0689  0.0261   2.893   0.0000  0.03199    51738  0.085   0.0000  -0.0001 -0.2219       179.6     -0.7257E-02
   0.0716  0.0247   3.597   0.0055  0.03000    51054  0.088   0.0000   0.0030  0.5415       1.034      0.1771E-01
