 
# QPROP Version 1.22
# 
# Propeller_2684                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1416      0.2141E-02  0.8969       5.360    0.2682   0.6240   0.0000   0.00000  0.2663E-01  0.6390E-02   4.3066   0.0000   1.437       0.000       0.2251  0.4527E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.438   0.5840  0.05501     1022  0.007   0.0000   0.7734  0.7921       20.92      0.3440E-01
   0.0080  0.0080  23.349   0.5866  0.06828     1744  0.009   0.0000   0.7202   1.048       19.33      0.4461E-01
   0.0104  0.0092  22.306   0.5664  0.07458     2618  0.012   0.0000   0.6809   1.272       17.97      0.5329E-01
   0.0127  0.0104  21.309   0.5359  0.07643     3626  0.015   0.0000   0.6493   1.467       16.75      0.6061E-01
   0.0150  0.0114  20.358   0.5010  0.07566     4751  0.018   0.0000   0.6219   1.633       15.62      0.6671E-01
   0.0174  0.0123  19.454   0.4647  0.07344     5973  0.021   0.0000   0.5964   1.772       14.58      0.7170E-01
   0.0197  0.0132  18.595   0.4287  0.07050     7274  0.024   0.0000   0.5717   1.887       13.60      0.7569E-01
   0.0221  0.0139  17.782   0.3941  0.06727     8636  0.027   0.0000   0.5469   1.979       12.69      0.7879E-01
   0.0244  0.0146  17.015   0.3614  0.06401    10037  0.029   0.0000   0.5218   2.050       11.83      0.8109E-01
   0.0267  0.0152  16.294   0.3312  0.06087    11460  0.032   0.0000   0.4962   2.103       11.03      0.8271E-01
   0.0291  0.0156  15.619   0.3035  0.05794    12884  0.035   0.0000   0.4705   2.140       10.29      0.8376E-01
   0.0314  0.0160  14.990   0.2787  0.05525    14290  0.038   0.0000   0.4450   2.164       9.603      0.8435E-01
   0.0338  0.0163  14.407   0.2568  0.05281    15657  0.041   0.0000   0.4202   2.179       8.975      0.8461E-01
   0.0361  0.0165  13.870   0.2379  0.05063    16967  0.044   0.0000   0.3969   2.186       8.407      0.8466E-01
   0.0384  0.0166  13.379   0.2222  0.04870    18200  0.047   0.0000   0.3758   2.191       7.898      0.8463E-01
   0.0408  0.0166  12.934   0.2096  0.04699    19336  0.050   0.0000   0.3576   2.196       7.451      0.8463E-01
   0.0431  0.0165  12.535   0.2002  0.04550    20357  0.053   0.0000   0.3429   2.204       7.065      0.8480E-01
   0.0454  0.0163  12.182   0.1941  0.04422    21242  0.056   0.0000   0.3323   2.219       6.739      0.8525E-01
   0.0478  0.0161  11.875   0.1913  0.04313    21974  0.059   0.0000   0.3262   2.242       6.472      0.8606E-01
   0.0501  0.0157  11.614   0.1920  0.04224    22532  0.061   0.0000   0.3248   2.277       6.262      0.8732E-01
   0.0525  0.0152  11.398   0.1961  0.04152    22899  0.064   0.0000   0.3281   2.325       6.108      0.8912E-01
   0.0548  0.0147  11.229   0.2034  0.04096    23055  0.067   0.0000   0.3361   2.391       6.012      0.9162E-01
   0.0571  0.0140  11.106   0.2123  0.04040    22980  0.070   0.0000   0.3486   2.487       5.997      0.9529E-01
   0.0595  0.0133  11.029   0.2174  0.03930    22652  0.073   0.0000   0.3662   2.654       6.150      0.1017    
   0.0618  0.0125  10.998   0.1910  0.03525    22033  0.076   0.0000   0.3870   3.086       6.893      0.1186    
