 
# QPROP Version 1.22
# 
# Propeller_0946                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5389E-01  0.6908E-03  0.2894       5.349    0.1543   0.3507   0.0000   0.00000  0.1153E-01  0.2423E-02   2.7435   0.0000  0.8251       0.000       0.1192  0.2432E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  24.100   0.6952  0.04255     1122  0.006   0.0000   0.8448  0.8054       21.54      0.3643E-01
   0.0079  0.0083  22.356   0.7021  0.04792     1773  0.009   0.0000   0.8172   1.033       19.34      0.4541E-01
   0.0102  0.0090  20.687   0.6727  0.04981     2524  0.012   0.0000   0.7910   1.220       17.51      0.5249E-01
   0.0124  0.0098  19.094   0.6261  0.04895     3364  0.015   0.0000   0.7673   1.371       15.91      0.5801E-01
   0.0147  0.0105  17.575   0.5720  0.04653     4284  0.017   0.0000   0.7447   1.489       14.50      0.6217E-01
   0.0169  0.0111  16.132   0.5156  0.04346     5275  0.020   0.0000   0.7213   1.578       13.21      0.6516E-01
   0.0192  0.0117  14.764   0.4601  0.04033     6326  0.023   0.0000   0.6955   1.640       12.04      0.6711E-01
   0.0215  0.0122  13.471   0.4071  0.03742     7427  0.026   0.0000   0.6662   1.679       10.97      0.6816E-01
   0.0237  0.0127  12.253   0.3576  0.03488     8569  0.029   0.0000   0.6324   1.696       9.983      0.6842E-01
   0.0260  0.0132  11.110   0.3123  0.03272     9742  0.032   0.0000   0.5937   1.694       9.073      0.6799E-01
   0.0282  0.0136  10.042   0.2712  0.03094    10935  0.034   0.0000   0.5500   1.676       8.236      0.6698E-01
   0.0305  0.0139   9.049   0.2344  0.02946    12138  0.037   0.0000   0.5020   1.645       7.466      0.6550E-01
   0.0328  0.0142   8.132   0.2019  0.02824    13343  0.040   0.0000   0.4510   1.604       6.760      0.6364E-01
   0.0350  0.0145   7.289   0.1734  0.02722    14539  0.043   0.0000   0.3989   1.554       6.116      0.6150E-01
   0.0373  0.0147   6.522   0.1488  0.02634    15716  0.046   0.0000   0.3476   1.498       5.532      0.5918E-01
   0.0395  0.0149   5.830   0.1279  0.02557    16866  0.049   0.0000   0.2993   1.440       5.007      0.5678E-01
   0.0418  0.0150   5.213   0.1103  0.02488    17978  0.051   0.0000   0.2558   1.382       4.541      0.5441E-01
   0.0440  0.0150   4.671   0.0959  0.02423    19042  0.054   0.0000   0.2184   1.327       4.134      0.5219E-01
   0.0463  0.0151   4.204   0.0845  0.02361    20051  0.057   0.0000   0.1878   1.278       3.785      0.5023E-01
   0.0486  0.0150   3.812   0.0757  0.02301    20993  0.060   0.0000   0.1643   1.239       3.497      0.4865E-01
   0.0508  0.0149   3.495   0.0695  0.02241    21861  0.063   0.0000   0.1477   1.212       3.268      0.4758E-01
   0.0531  0.0148   3.254   0.0658  0.02181    22644  0.065   0.0000   0.1378   1.201       3.100      0.4713E-01
   0.0553  0.0146   3.087   0.0641  0.02120    23333  0.068   0.0000   0.1343   1.210       2.996      0.4749E-01
   0.0576  0.0144   2.996   0.0634  0.02058    23919  0.071   0.0000   0.1358   1.252       2.979      0.4915E-01
   0.0599  0.0142   2.980   0.0547  0.01993    24388  0.074   0.0000   0.1304   1.397       3.199      0.5486E-01
