 
# QPROP Version 1.22
# 
# Propeller_3874                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2263      0.2002E-02  0.8384       5.359    0.2572   0.6083   0.0000   0.00000  0.1906E-01  0.2190E-02   4.4533   0.0000   1.378       0.000       0.1676  0.9842E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  24.109   0.4113  0.33253     1518  0.007   0.0000   0.1989  0.6464       15.62      0.2161E-01
   0.0089  0.0115  22.392   0.4326  0.21988     2831  0.011   0.0000   0.2950  0.9096       14.70      0.3014E-01
   0.0118  0.0136  20.761   0.4327  0.15189     4479  0.014   0.0000   0.3777   1.149       13.91      0.3780E-01
   0.0147  0.0156  19.217   0.4207  0.10774     6431  0.018   0.0000   0.4489   1.362       13.17      0.4453E-01
   0.0175  0.0175  17.760   0.4012  0.07797     8657  0.021   0.0000   0.5091   1.548       12.45      0.5033E-01
   0.0204  0.0193  16.390   0.3774  0.05747    11126  0.025   0.0000   0.5589   1.707       11.74      0.5520E-01
   0.0233  0.0209  15.106   0.3512  0.04314    13805  0.028   0.0000   0.5990   1.839       11.04      0.5918E-01
   0.0262  0.0224  13.909   0.3242  0.03303    16662  0.032   0.0000   0.6302   1.946       10.36      0.6234E-01
   0.0292  0.0237  12.799   0.2975  0.02582    19663  0.035   0.0000   0.6536   2.029       9.707      0.6476E-01
   0.0321  0.0250  11.776   0.2718  0.02061    22775  0.039   0.0000   0.6700   2.092       9.079      0.6651E-01
   0.0350  0.0261  10.839   0.2479  0.01680    25962  0.043   0.0000   0.6807   2.137       8.486      0.6772E-01
   0.0379  0.0270   9.989   0.2261  0.01397    29192  0.046   0.0000   0.6868   2.167       7.932      0.6849E-01
   0.0408  0.0278   9.226   0.2067  0.01184    32428  0.050   0.0000   0.6894   2.186       7.422      0.6894E-01
   0.0437  0.0285   8.549   0.1898  0.01021    35638  0.053   0.0000   0.6897   2.199       6.960      0.6920E-01
   0.0466  0.0291   7.959   0.1757  0.00895    38787  0.057   0.0000   0.6886   2.209       6.549      0.6940E-01
   0.0495  0.0295   7.456   0.1643  0.00799    41840  0.061   0.0000   0.6870   2.221       6.192      0.6968E-01
   0.0524  0.0298   7.039   0.1558  0.00726    44764  0.064   0.0000   0.6855   2.239       5.892      0.7016E-01
   0.0552  0.0300   6.709   0.1502  0.00674    47524  0.068   0.0000   0.6847   2.267       5.649      0.7097E-01
   0.0581  0.0300   6.466   0.1474  0.00641    50088  0.071   0.0000   0.6847   2.309       5.465      0.7225E-01
   0.0611  0.0299   6.310   0.1475  0.00625    52421  0.075   0.0000   0.6854   2.370       5.341      0.7412E-01
   0.0640  0.0297   6.240   0.1500  0.00626    54490  0.078   0.0000   0.6863   2.455       5.280      0.7675E-01
   0.0669  0.0293   6.257   0.1542  0.00644    56260  0.082   0.0000   0.6865   2.570       5.288      0.8035E-01
   0.0698  0.0288   6.361   0.1573  0.00678    57697  0.086   0.0000   0.6832   2.728       5.382      0.8534E-01
   0.0727  0.0282   6.552   0.1530  0.00734    58761  0.089   0.0000   0.6688   2.960       5.609      0.9267E-01
   0.0756  0.0274   6.829   0.1183  0.00826    59398  0.093   0.0000   0.6020   3.365       6.140      0.1055    
