 
# QPROP Version 1.22
# 
# Propeller_2850                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2078      0.1417E-02  0.5936       5.354    0.2113   0.5247   0.0000   0.00000  0.2715E-01  0.2684E-02   4.7621   0.0000   1.131       0.000       0.2080  0.6050E-03
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0093  24.333   0.3700  0.26195     1477  0.007   0.0000   0.2389  0.6925       17.41      0.2632E-01
   0.0084  0.0117  23.027   0.4213  0.15418     2690  0.010   0.0000   0.4078  0.9977       17.34      0.3788E-01
   0.0110  0.0139  21.757   0.4522  0.09334     4193  0.013   0.0000   0.5609   1.292       17.14      0.4895E-01
   0.0135  0.0159  20.525   0.4688  0.05643     5950  0.016   0.0000   0.6892   1.570       16.82      0.5928E-01
   0.0161  0.0178  19.330   0.4750  0.03319     7924  0.019   0.0000   0.7915   1.828       16.40      0.6872E-01
   0.0187  0.0195  18.172   0.4734  0.01823    10080  0.022   0.0000   0.8713   2.063       15.91      0.7719E-01
   0.0213  0.0209  17.051   0.4657  0.00842    12379  0.025   0.0000   0.9335   2.275       15.35      0.8463E-01
   0.0238  0.0222  15.967   0.4535  0.00188    14782  0.028   0.0000   0.9834   2.460       14.75      0.9101E-01
   0.0264  0.0233  14.921   0.4378 -0.00254    17249  0.032   0.0000   1.0251   2.619       14.12      0.9634E-01
   0.0290  0.0243  13.911   0.4194 -0.00556    19740  0.035   0.0000   1.0620   2.750       13.46      0.1006    
   0.0316  0.0250  12.938   0.3990 -0.00760    22215  0.038   0.0000   1.0965   2.854       12.78      0.1038    
   0.0342  0.0256  12.003   0.3772 -0.00892    24630  0.041   0.0000   1.1298   2.930       12.08      0.1060    
   0.0368  0.0259  11.104   0.3542 -0.00965    26944  0.044   0.0000   1.1628   2.978       11.38      0.1072    
   0.0393  0.0261  10.243   0.3303 -0.00987    29115  0.048   0.0000   1.1951   2.997       10.67      0.1074    
   0.0419  0.0261   9.418   0.3058 -0.00963    31098  0.051   0.0000   1.2253   2.988       9.951      0.1066    
   0.0445  0.0260   8.631   0.2808 -0.00895    32853  0.054   0.0000   1.2505   2.950       9.228      0.1048    
   0.0471  0.0256   7.881   0.2553 -0.00786    34334  0.057   0.0000   1.2654   2.882       8.500      0.1019    
   0.0496  0.0250   7.167   0.2293 -0.00638    35500  0.061   0.0000   1.2611   2.784       7.765      0.9812E-01
   0.0522  0.0243   6.491   0.2028 -0.00451    36306  0.064   0.0000   1.2238   2.654       7.021      0.9322E-01
   0.0548  0.0234   5.852   0.1756 -0.00225    36711  0.067   0.0000   1.1338   2.490       6.264      0.8719E-01
   0.0574  0.0223   5.250   0.1475  0.00044    36670  0.070   0.0000   0.9697   2.289       5.488      0.7991E-01
   0.0600  0.0210   4.685   0.1183  0.00364    36142  0.074   0.0000   0.7252   2.044       4.684      0.7121E-01
   0.0626  0.0195   4.157   0.0879  0.00750    35082  0.077   0.0000   0.4374   1.750       3.838      0.6081E-01
   0.0651  0.0178   3.667   0.0562  0.01231    33448  0.080   0.0000   0.1871   1.391       2.927      0.4827E-01
   0.0677  0.0160   3.213   0.0236  0.01852    31198  0.083   0.0000   0.0397  0.9471       1.915      0.3281E-01
