 
# QPROP Version 1.22
# 
# Propeller_2451                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1178      0.2228E-02  0.9332       5.361    0.2750   0.6331   0.0000   0.00000  0.1732E-01  0.4887E-02   3.6932   0.0000   1.474       0.000       0.1734  0.4261E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0086  23.918   0.7574  0.03814     1311  0.006   0.0000   0.8779  0.8922       23.90      0.3803E-01
   0.0083  0.0099  21.835   0.7164  0.05294     2196  0.009   0.0000   0.8139   1.150       20.85      0.4690E-01
   0.0108  0.0110  19.860   0.6411  0.06199     3245  0.013   0.0000   0.7492   1.344       18.32      0.5314E-01
   0.0133  0.0121  17.994   0.5547  0.06753     4437  0.016   0.0000   0.6788   1.480       16.12      0.5715E-01
   0.0158  0.0131  16.235   0.4679  0.07076     5752  0.019   0.0000   0.6011   1.563       14.14      0.5924E-01
   0.0183  0.0140  14.584   0.3862  0.07241     7171  0.022   0.0000   0.5167   1.598       12.36      0.5967E-01
   0.0208  0.0148  13.042   0.3123  0.07290     8672  0.025   0.0000   0.4283   1.590       10.73      0.5869E-01
   0.0232  0.0155  11.607   0.2478  0.07252    10234  0.028   0.0000   0.3406   1.546       9.256      0.5655E-01
   0.0258  0.0161  10.281   0.1932  0.07144    11837  0.031   0.0000   0.2594   1.473       7.927      0.5351E-01
   0.0283  0.0166   9.063   0.1482  0.06976    13459  0.035   0.0000   0.1896   1.380       6.744      0.4986E-01
   0.0308  0.0171   7.952   0.1125  0.06756    15081  0.038   0.0000   0.1342   1.275       5.711      0.4590E-01
   0.0333  0.0175   6.950   0.0853  0.06490    16684  0.041   0.0000   0.0935   1.169       4.834      0.4197E-01
   0.0358  0.0178   6.056   0.0655  0.06185    18247  0.044   0.0000   0.0661   1.073       4.121      0.3844E-01
   0.0383  0.0179   5.270   0.0523  0.05846    19752  0.047   0.0000   0.0493  0.9985       3.580      0.3572E-01
   0.0408  0.0181   4.592   0.0448  0.05483    21180  0.050   0.0000   0.0409  0.9571       3.219      0.3421E-01
   0.0433  0.0181   4.023   0.0424  0.05107    22513  0.053   0.0000   0.0396  0.9606       3.044      0.3433E-01
   0.0457  0.0180   3.561   0.0454  0.04727    23732  0.056   0.0000   0.0460   1.020       3.055      0.3644E-01
   0.0482  0.0179   3.207   0.0545  0.04354    24817  0.059   0.0000   0.0633   1.143       3.247      0.4085E-01
   0.0507  0.0176   2.962   0.0718  0.03992    25750  0.062   0.0000   0.0982   1.335       3.608      0.4776E-01
   0.0533  0.0173   2.824   0.0999  0.03635    26509  0.065   0.0000   0.1609   1.598       4.118      0.5722E-01
   0.0558  0.0169   2.795   0.1422  0.03268    27076  0.068   0.0000   0.2606   1.929       4.754      0.6920E-01
   0.0583  0.0164   2.874   0.2004  0.02873    27431  0.071   0.0000   0.3963   2.329       5.504      0.8377E-01
   0.0608  0.0158   3.060   0.2708  0.02435    27550  0.074   0.0000   0.5494   2.819       6.399      0.1017    
   0.0633  0.0152   3.355   0.3368  0.01963    27405  0.077   0.0000   0.6901   3.466       7.583      0.1257    
   0.0658  0.0144   3.758   0.4124  0.04618    26807  0.080   0.0000   0.6214   5.173       11.03      0.1913    
