 
# QPROP Version 1.22
# 
# Propeller_0714                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4631      0.9518E-02   3.987       5.418    0.8475   0.8682   0.0000   0.00000  0.1058      0.3625E-01   8.1763   0.0000   4.592       0.000       0.7547  0.1161    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  23.814   0.8026  0.03479      997  0.006   0.0000   0.8870  0.8135       21.91      0.3760E-01
   0.0078  0.0098  21.534   0.7187  0.02147     2052  0.009   0.0000   0.9180   1.110       21.29      0.5085E-01
   0.0100  0.0126  19.381   0.6612  0.01730     3428  0.012   0.0000   0.9256   1.383       20.53      0.6274E-01
   0.0123  0.0153  17.352   0.6163  0.01624     5085  0.014   0.0000   0.9228   1.635       19.75      0.7342E-01
   0.0145  0.0177  15.448   0.5789  0.01648     6984  0.017   0.0000   0.9145   1.866       18.97      0.8302E-01
   0.0167  0.0198  13.670   0.5471  0.01728     9082  0.020   0.0000   0.9029   2.078       18.21      0.9165E-01
   0.0189  0.0218  12.016   0.5175  0.03631    11339  0.022   0.0000   0.7995   2.269       17.45      0.9920E-01
   0.0211  0.0235  10.488   0.5831  0.05294    13601  0.025   0.0000   0.7601   2.626       18.18      0.1158    
   0.0234  0.0249   9.085   0.6390  0.07139    15921  0.027   0.0000   0.7230   2.966       18.65      0.1315    
   0.0256  0.0262   7.807   0.6862  0.08964    18261  0.030   0.0000   0.6916   3.287       18.91      0.1461    
   0.0278  0.0272   6.654   0.7254  0.10638    20584  0.032   0.0000   0.6660   3.587       19.00      0.1596    
   0.0300  0.0279   5.626   0.7575  0.12075    22851  0.035   0.0000   0.6456   3.865       18.96      0.1719    
   0.0323  0.0284   4.724   0.7831  0.13226    25020  0.038   0.0000   0.6299   4.121       18.80      0.1829    
   0.0345  0.0287   3.946   0.8027  0.14060    27049  0.040   0.0000   0.6183   4.353       18.54      0.1927    
   0.0367  0.0288   3.294   0.8166  0.14567    28894  0.043   0.0000   0.6103   4.560       18.20      0.2010    
   0.0389  0.0286   2.767   0.8252  0.14746    30510  0.046   0.0000   0.6055   4.742       17.79      0.2081    
   0.0411  0.0281   2.365   0.8285  0.14607    31852  0.048   0.0000   0.6038   4.898       17.33      0.2138    
   0.0433  0.0275   2.088   0.8265  0.14170    32873  0.051   0.0000   0.6049   5.027       16.81      0.2183    
   0.0456  0.0266   1.936   0.8188  0.13465    33524  0.054   0.0000   0.6087   5.130       16.26      0.2215    
   0.0478  0.0254   1.910   0.8052  0.12536    33756  0.057   0.0000   0.6151   5.208       15.68      0.2235    
   0.0500  0.0241   2.008   0.7852  0.11444    33518  0.059   0.0000   0.6236   5.266       15.09      0.2248    
   0.0522  0.0225   2.232   0.7581  0.10284    32755  0.062   0.0000   0.6335   5.318       14.54      0.2258    
   0.0544  0.0206   2.581   0.7229  0.09224    31407  0.065   0.0000   0.6425   5.403       14.14      0.2286    
   0.0567  0.0186   3.054   0.6778  0.08687    29390  0.068   0.0000   0.6423   5.645       14.20      0.2390    
   0.0589  0.0162   3.654   0.6144  0.11416    26420  0.070   0.0000   0.5827   6.776       16.66      0.2938    
