 
# QPROP Version 1.22
# 
# Propeller_3081                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4859E-01  0.1430E-02  0.5989       5.355    0.2123   0.5269   0.0000   0.00000  0.1039E-01  0.5014E-02   2.6051   0.0000   1.137       0.000       0.0742  0.4090E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0084  23.875   0.5480  0.05159     1277  0.007   0.0000   0.7698  0.7691       20.36      0.3425E-01
   0.0079  0.0110  21.727   0.4736  0.05502     2377  0.009   0.0000   0.7123  0.9885       18.37      0.4295E-01
   0.0102  0.0134  19.713   0.4026  0.05455     3767  0.012   0.0000   0.6589   1.159       16.53      0.4937E-01
   0.0124  0.0156  17.834   0.3378  0.05298     5409  0.015   0.0000   0.6016   1.284       14.80      0.5376E-01
   0.0147  0.0176  16.089   0.2802  0.05125     7264  0.018   0.0000   0.5375   1.365       13.19      0.5636E-01
   0.0169  0.0194  14.479   0.2297  0.04967     9290  0.020   0.0000   0.4669   1.406       11.68      0.5739E-01
   0.0192  0.0210  13.004   0.1860  0.04830    11444  0.023   0.0000   0.3919   1.412       10.28      0.5707E-01
   0.0215  0.0224  11.663   0.1489  0.04714    13684  0.026   0.0000   0.3164   1.387       8.989      0.5562E-01
   0.0237  0.0236  10.457   0.1177  0.04615    15966  0.029   0.0000   0.2452   1.336       7.805      0.5328E-01
   0.0260  0.0245   9.386   0.0921  0.04530    18247  0.032   0.0000   0.1824   1.267       6.734      0.5027E-01
   0.0282  0.0253   8.449   0.0715  0.04454    20486  0.035   0.0000   0.1310   1.185       5.780      0.4684E-01
   0.0305  0.0259   7.647   0.0553  0.04384    22638  0.037   0.0000   0.0917   1.097       4.947      0.4327E-01
   0.0328  0.0262   6.980   0.0431  0.04319    24664  0.040   0.0000   0.0638   1.012       4.241      0.3982E-01
   0.0350  0.0263   6.447   0.0343  0.04256    26521  0.043   0.0000   0.0452  0.9363       3.668      0.3679E-01
   0.0373  0.0263   6.049   0.0284  0.04195    28170  0.046   0.0000   0.0337  0.8788       3.232      0.3450E-01
   0.0395  0.0260   5.786   0.0251  0.04134    29570  0.049   0.0000   0.0277  0.8474       2.937      0.3325E-01
   0.0418  0.0255   5.657   0.0244  0.04074    30680  0.051   0.0000   0.0260  0.8497       2.786      0.3333E-01
   0.0440  0.0248   5.663   0.0262  0.04016    31461  0.054   0.0000   0.0284  0.8925       2.776      0.3501E-01
   0.0463  0.0239   5.804   0.0312  0.03961    31871  0.057   0.0000   0.0360  0.9808       2.902      0.3848E-01
   0.0486  0.0228   6.079   0.0405  0.03914    31871  0.060   0.0000   0.0511   1.117       3.152      0.4385E-01
   0.0508  0.0215   6.489   0.0558  0.03879    31419  0.063   0.0000   0.0777   1.301       3.511      0.5112E-01
   0.0531  0.0200   7.034   0.0791  0.03866    30475  0.065   0.0000   0.1198   1.531       3.957      0.6020E-01
   0.0553  0.0182   7.713   0.1114  0.03890    29000  0.068   0.0000   0.1783   1.806       4.482      0.7113E-01
   0.0576  0.0163   8.527   0.1479  0.03948    26951  0.071   0.0000   0.2459   2.153       5.139      0.8494E-01
   0.0599  0.0141   9.475   0.1575  0.03931    24277  0.073   0.0000   0.2961   2.706       6.232      0.1072    
