 
# QPROP Version 1.22
# 
# Propeller_4043                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2233      0.2469E-02   1.034       5.363    0.2939   0.6561   0.0000   0.00000  0.4777E-01  0.8657E-02   5.5847   0.0000   1.576       0.000       0.3276  0.2204E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0061  24.312   0.7532  0.04566      930  0.007   0.0000   0.8403  0.7696       20.37      0.3427E-01
   0.0079  0.0082  22.984   0.7397  0.02605     1763  0.009   0.0000   0.8994   1.054       19.81      0.4660E-01
   0.0102  0.0102  21.719   0.7231  0.01680     2826  0.012   0.0000   0.9301   1.324       19.26      0.5815E-01
   0.0124  0.0121  20.517   0.7048  0.01200     4096  0.014   0.0000   0.9466   1.579       18.71      0.6890E-01
   0.0147  0.0138  19.379   0.6854  0.00944     5552  0.017   0.0000   0.9554   1.820       18.16      0.7887E-01
   0.0169  0.0154  18.304   0.6653  0.00812     7170  0.020   0.0000   0.9592   2.044       17.60      0.8803E-01
   0.0192  0.0169  17.292   0.6446  0.00755     8925  0.023   0.0000   0.9597   2.252       17.04      0.9640E-01
   0.0215  0.0182  16.344   0.6235  0.00747    10794  0.025   0.0000   0.9577   2.443       16.47      0.1040    
   0.0237  0.0194  15.459   0.6019  0.00772    12752  0.028   0.0000   0.9534   2.617       15.90      0.1107    
   0.0260  0.0205  14.637   0.5800  0.00823    14775  0.031   0.0000   0.9471   2.773       15.33      0.1167    
   0.0282  0.0214  13.879   0.5577  0.00892    16838  0.034   0.0000   0.9388   2.912       14.75      0.1218    
   0.0305  0.0222  13.184   0.5349  0.00975    18914  0.036   0.0000   0.9284   3.031       14.17      0.1262    
   0.0328  0.0229  12.552   0.5116  0.01068    20979  0.039   0.0000   0.9158   3.131       13.58      0.1297    
   0.0350  0.0234  11.984   0.4878  0.01171    23007  0.042   0.0000   0.9007   3.210       12.98      0.1323    
   0.0373  0.0238  11.479   0.4631  0.01280    24971  0.045   0.0000   0.8828   3.269       12.38      0.1341    
   0.0395  0.0241  11.037   0.4376  0.01397    26846  0.048   0.0000   0.8613   3.305       11.76      0.1349    
   0.0418  0.0242  10.659   0.4108  0.01523    28604  0.051   0.0000   0.8354   3.317       11.14      0.1348    
   0.0440  0.0242  10.344   0.3826  0.01664    30220  0.053   0.0000   0.8034   3.305       10.49      0.1338    
   0.0463  0.0241  10.092   0.3527  0.01825    31666  0.056   0.0000   0.7632   3.265       9.837      0.1316    
   0.0486  0.0238   9.904   0.3206  0.02019    32914  0.059   0.0000   0.7119   3.197       9.160      0.1284    
   0.0508  0.0234   9.779   0.2859  0.02259    33939  0.062   0.0000   0.6454   3.099       8.461      0.1240    
   0.0531  0.0229   9.717   0.2479  0.02565    34712  0.065   0.0000   0.5598   2.967       7.739      0.1183    
   0.0553  0.0222   9.719   0.2055  0.02958    35206  0.068   0.0000   0.4520   2.802       6.994      0.1113    
   0.0576  0.0214   9.784   0.1563  0.03463    35391  0.071   0.0000   0.3225   2.607       6.240      0.1033    
   0.0599  0.0205   9.912   0.0910  0.04068    35235  0.073   0.0000   0.1711   2.420       5.563      0.9560E-01
