 
# QPROP Version 1.22
# 
# Propeller_1511                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1222      0.8391E-03  0.3515       5.350    0.1659   0.3960   0.0000   0.00000  0.2027E-01  0.2142E-02   3.8762   0.0000  0.8876       0.000       0.1750  0.6802E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.363   0.7012  0.04133      900  0.007   0.0000   0.8491  0.8118       21.38      0.3438E-01
   0.0081  0.0075  23.114   0.6818  0.03077     1654  0.009   0.0000   0.8752   1.096       20.02      0.4558E-01
   0.0106  0.0090  21.897   0.6486  0.02430     2599  0.012   0.0000   0.8895   1.350       18.83      0.5533E-01
   0.0130  0.0104  20.712   0.6100  0.01995     3711  0.015   0.0000   0.8976   1.575       17.71      0.6373E-01
   0.0154  0.0117  19.559   0.5696  0.01686     4967  0.018   0.0000   0.9019   1.771       16.66      0.7086E-01
   0.0178  0.0128  18.438   0.5291  0.01456     6342  0.021   0.0000   0.9036   1.938       15.65      0.7678E-01
   0.0202  0.0138  17.349   0.4893  0.01279     7809  0.024   0.0000   0.9031   2.078       14.69      0.8158E-01
   0.0226  0.0147  16.293   0.4508  0.01141     9344  0.027   0.0000   0.9007   2.191       13.76      0.8531E-01
   0.0251  0.0155  15.268   0.4138  0.01031    10920  0.030   0.0000   0.8965   2.279       12.86      0.8805E-01
   0.0275  0.0161  14.276   0.3785  0.00941    12509  0.033   0.0000   0.8905   2.341       11.99      0.8984E-01
   0.0299  0.0167  13.316   0.3451  0.00868    14085  0.036   0.0000   0.8825   2.379       11.16      0.9076E-01
   0.0323  0.0170  12.387   0.3135  0.00807    15622  0.039   0.0000   0.8724   2.394       10.35      0.9087E-01
   0.0348  0.0173  11.491   0.2838  0.00757    17090  0.042   0.0000   0.8597   2.388       9.579      0.9022E-01
   0.0372  0.0174  10.627   0.2560  0.00715    18465  0.045   0.0000   0.8440   2.363       8.835      0.8888E-01
   0.0396  0.0175   9.796   0.2300  0.00681    19717  0.048   0.0000   0.8248   2.319       8.121      0.8691E-01
   0.0420  0.0173   8.996   0.2059  0.00652    20819  0.051   0.0000   0.8014   2.259       7.438      0.8437E-01
   0.0444  0.0171   8.228   0.1837  0.00629    21746  0.054   0.0000   0.7732   2.183       6.785      0.8132E-01
   0.0468  0.0167   7.493   0.1632  0.00611    22469  0.057   0.0000   0.7394   2.095       6.163      0.7783E-01
   0.0493  0.0162   6.789   0.1444  0.00598    22962  0.060   0.0000   0.6993   1.994       5.572      0.7395E-01
   0.0517  0.0156   6.118   0.1274  0.00589    23198  0.063   0.0000   0.6522   1.885       5.012      0.6975E-01
   0.0541  0.0149   5.479   0.1120  0.00584    23150  0.066   0.0000   0.5980   1.767       4.485      0.6529E-01
   0.0565  0.0140   4.872   0.0981  0.00584    22793  0.069   0.0000   0.5371   1.644       3.990      0.6066E-01
   0.0590  0.0130   4.297   0.0855  0.00590    22099  0.072   0.0000   0.4701   1.517       3.529      0.5594E-01
   0.0614  0.0119   3.754   0.0732  0.00601    21042  0.075   0.0000   0.3966   1.393       3.112      0.5132E-01
   0.0638  0.0107   3.243   0.0539  0.00619    19595  0.078   0.0000   0.2965   1.301       2.795      0.4791E-01
