 
# QPROP Version 1.22
# 
# Propeller_1236                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4232E-01  0.5934E-03  0.2485       5.348    0.1466   0.3170   0.0000   0.00000  0.4414E-02  0.8478E-03   2.0315   0.0000  0.7840       0.000       0.0368  0.7017E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  23.678   0.6650  0.02976     1030  0.007   0.0000   0.8902  0.9103       23.89      0.3561E-01
   0.0086  0.0079  21.148   0.6194  0.02228     1835  0.010   0.0000   0.9012   1.199       20.84      0.4489E-01
   0.0114  0.0091  18.773   0.5422  0.01804     2818  0.013   0.0000   0.8984   1.413       18.24      0.5124E-01
   0.0141  0.0101  16.552   0.4565  0.01524     3959  0.017   0.0000   0.8867   1.557       15.92      0.5506E-01
   0.0168  0.0111  14.484   0.3722  0.01325     5235  0.020   0.0000   0.8658   1.633       13.80      0.5663E-01
   0.0196  0.0120  12.570   0.2942  0.01178     6624  0.024   0.0000   0.8325   1.646       11.84      0.5619E-01
   0.0223  0.0128  10.810   0.2248  0.01066     8100  0.027   0.0000   0.7817   1.601       10.02      0.5400E-01
   0.0250  0.0135   9.204   0.1653  0.00980     9640  0.031   0.0000   0.7057   1.505       8.336      0.5028E-01
   0.0278  0.0141   7.752   0.1160  0.00913    11219  0.034   0.0000   0.5961   1.365       6.782      0.4527E-01
   0.0305  0.0146   6.453   0.0767  0.00860    12813  0.037   0.0000   0.4506   1.190       5.361      0.3924E-01
   0.0333  0.0151   5.309   0.0469  0.00820    14398  0.041   0.0000   0.2859  0.9879       4.075      0.3247E-01
   0.0360  0.0154   4.318   0.0257  0.00789    15952  0.044   0.0000   0.1409  0.7709       2.933      0.2528E-01
   0.0387  0.0156   3.481   0.0119  0.00765    17453  0.048   0.0000   0.0493  0.5502       1.944      0.1801E-01
   0.0415  0.0158   2.798   0.0042  0.00746    18879  0.051   0.0000   0.0104  0.3387       1.117      0.1108E-01
   0.0442  0.0159   2.269   0.0008  0.00731    20209  0.054   0.0000   0.0008  0.1508      0.4664      0.4932E-02
   0.0470  0.0158   1.893   0.0000  0.00717    21423  0.058   0.0000   0.0000  0.1657E-02  0.4826E-02  0.5420E-04
   0.0497  0.0157   1.672   0.0000  0.00702    22502  0.061   0.0000   0.0000 -0.9208E-01   179.7     -0.3011E-02
   0.0524  0.0155   1.604   0.0000  0.00687    23423  0.065   0.0000   0.0000 -0.1159       179.7     -0.3790E-02
   0.0552  0.0152   1.690   0.0000  0.00670    24166  0.068   0.0000   0.0000 -0.5720E-01   179.9     -0.1871E-02
   0.0579  0.0148   1.930   0.0003  0.00654    24709  0.071   0.0000   0.0001  0.9575E-01  0.2261      0.3131E-02
   0.0607  0.0143   2.324   0.0033  0.00639    25027  0.075   0.0000   0.0068  0.3467      0.7818      0.1134E-01
   0.0634  0.0137   2.872   0.0132  0.00628    25099  0.078   0.0000   0.0512  0.6926       1.495      0.2267E-01
   0.0662  0.0131   3.573   0.0349  0.00624    24899  0.081   0.0000   0.1839   1.123       2.326      0.3680E-01
   0.0689  0.0123   4.428   0.0730  0.00628    24406  0.085   0.0000   0.3951   1.629       3.241      0.5344E-01
   0.0716  0.0115   5.438   0.1061  0.00632    23592  0.088   0.0000   0.5613   2.297       4.404      0.7557E-01
