 
# QPROP Version 1.22
# 
# Propeller_1595                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3452      0.4782E-02   2.003       5.381    0.4756   0.7827   0.0000   0.00000  0.3231E-01  0.5968E-02   5.6472   0.0000   2.559       0.000       0.2578  0.2598E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.268   0.7353  0.02886     1035  0.007   0.0000   0.9057  0.9501       25.07      0.3686E-01
   0.0087  0.0080  22.856   0.7729  0.01945     1861  0.010   0.0000   0.9344   1.326       23.24      0.4998E-01
   0.0116  0.0093  21.510   0.7718  0.01471     2875  0.013   0.0000   0.9471   1.665       21.75      0.6143E-01
   0.0144  0.0105  20.232   0.7520  0.01204     4058  0.017   0.0000   0.9531   1.970       20.44      0.7142E-01
   0.0172  0.0115  19.021   0.7225  0.01050     5389  0.020   0.0000   0.9552   2.242       19.26      0.8009E-01
   0.0200  0.0125  17.877   0.6877  0.00968     6847  0.023   0.0000   0.9544   2.482       18.16      0.8752E-01
   0.0228  0.0134  16.800   0.6504  0.00934     8410  0.027   0.0000   0.9512   2.691       17.13      0.9381E-01
   0.0256  0.0142  15.791   0.6120  0.00936    10057  0.030   0.0000   0.9456   2.870       16.15      0.9901E-01
   0.0285  0.0149  14.848   0.5736  0.00964    11765  0.034   0.0000   0.9375   3.019       15.21      0.1032    
   0.0313  0.0155  13.973   0.5356  0.01013    13511  0.037   0.0000   0.9265   3.140       14.31      0.1064    
   0.0341  0.0160  13.165   0.4985  0.01080    15272  0.041   0.0000   0.9122   3.233       13.45      0.1088    
   0.0369  0.0164  12.425   0.4626  0.01162    17025  0.044   0.0000   0.8941   3.299       12.62      0.1103    
   0.0398  0.0167  11.751   0.4279  0.01258    18746  0.048   0.0000   0.8715   3.340       11.83      0.1110    
   0.0426  0.0169  11.145   0.3946  0.01368    20412  0.051   0.0000   0.8436   3.356       11.06      0.1109    
   0.0454  0.0171  10.605   0.3626  0.01492    22000  0.055   0.0000   0.8095   3.348       10.31      0.1101    
   0.0482  0.0171  10.133   0.3319  0.01632    23486  0.059   0.0000   0.7681   3.318       9.591      0.1086    
   0.0510  0.0171   9.728   0.3024  0.01793    24846  0.062   0.0000   0.7184   3.264       8.890      0.1064    
   0.0538  0.0170   9.391   0.2740  0.01978    26058  0.066   0.0000   0.6595   3.187       8.208      0.1036    
   0.0567  0.0167   9.120   0.2465  0.02195    27098  0.069   0.0000   0.5908   3.088       7.541      0.1000    
   0.0595  0.0164   8.917   0.2197  0.02452    27942  0.073   0.0000   0.5127   2.966       6.886      0.9579E-01
   0.0623  0.0160   8.781   0.1934  0.02760    28568  0.076   0.0000   0.4269   2.820       6.239      0.9082E-01
   0.0651  0.0155   8.712   0.1673  0.03135    28952  0.080   0.0000   0.3370   2.648       5.596      0.8509E-01
   0.0680  0.0149   8.710   0.1407  0.03592    29072  0.083   0.0000   0.2480   2.450       4.957      0.7858E-01
   0.0708  0.0142   8.776   0.1121  0.04145    28902  0.087   0.0000   0.1651   2.231       4.328      0.7141E-01
   0.0736  0.0134   8.908   0.0729  0.04766    28419  0.090   0.0000   0.0880   2.034       3.792      0.6503E-01
