 
# QPROP Version 1.22
# 
# Propeller_3172                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4108      0.5238E-02   2.194       5.384    0.5114   0.7968   0.0000   0.00000  0.3647E-01  0.6119E-02   6.0792   0.0000   2.754       0.000       0.3339  0.2266E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.196   0.8186  0.02516     1162  0.007   0.0000   0.9194  0.8823       22.63      0.3253E-01
   0.0088  0.0100  22.634   0.8252  0.01187     2342  0.010   0.0000   0.9596   1.266       21.73      0.4609E-01
   0.0117  0.0123  21.136   0.8158  0.00593     3870  0.013   0.0000   0.9786   1.627       20.92      0.5859E-01
   0.0145  0.0145  19.700   0.7989  0.00306     5701  0.017   0.0000   0.9883   1.965       20.15      0.7005E-01
   0.0174  0.0165  18.327   0.7776  0.00170     7794  0.020   0.0000   0.9931   2.279       19.39      0.8044E-01
   0.0202  0.0183  17.016   0.7535  0.00120    10104  0.024   0.0000   0.9947   2.566       18.64      0.8977E-01
   0.0231  0.0199  15.769   0.7274  0.00128    12585  0.027   0.0000   0.9940   2.827       17.88      0.9803E-01
   0.0259  0.0212  14.584   0.6998  0.00179    15191  0.031   0.0000   0.9910   3.059       17.13      0.1052    
   0.0288  0.0224  13.461   0.6709  0.00267    17874  0.034   0.0000   0.9855   3.263       16.37      0.1113    
   0.0317  0.0234  12.402   0.6411  0.00386    20586  0.038   0.0000   0.9773   3.437       15.61      0.1164    
   0.0345  0.0242  11.405   0.6104  0.00532    23279  0.041   0.0000   0.9659   3.580       14.84      0.1203    
   0.0374  0.0248  10.471   0.5788  0.00702    25902  0.045   0.0000   0.9509   3.691       14.06      0.1232    
   0.0403  0.0252   9.600   0.5463  0.00892    28405  0.048   0.0000   0.9317   3.769       13.28      0.1250    
   0.0431  0.0253   8.791   0.5130  0.01095    30738  0.052   0.0000   0.9078   3.812       12.49      0.1256    
   0.0460  0.0253   8.045   0.4787  0.01308    32848  0.055   0.0000   0.8783   3.820       11.69      0.1251    
   0.0488  0.0251   7.362   0.4432  0.01526    34685  0.059   0.0000   0.8425   3.790       10.88      0.1234    
   0.0517  0.0247   6.741   0.4066  0.01746    36197  0.063   0.0000   0.7988   3.721       10.05      0.1205    
   0.0545  0.0240   6.184   0.3685  0.01967    37330  0.066   0.0000   0.7458   3.610       9.210      0.1164    
   0.0574  0.0232   5.689   0.3288  0.02192    38032  0.070   0.0000   0.6809   3.455       8.349      0.1109    
   0.0603  0.0222   5.256   0.2872  0.02425    38251  0.074   0.0000   0.6014   3.252       7.466      0.1039    
   0.0631  0.0210   4.887   0.2435  0.02681    37934  0.077   0.0000   0.5042   2.998       6.554      0.9543E-01
   0.0660  0.0196   4.580   0.1975  0.02978    37029  0.081   0.0000   0.3886   2.688       5.607      0.8524E-01
   0.0689  0.0179   4.336   0.1492  0.03351    35482  0.085   0.0000   0.2597   2.314       4.617      0.7316E-01
   0.0717  0.0161   4.154   0.0985  0.03852    33241  0.088   0.0000   0.1343   1.867       3.571      0.5889E-01
   0.0746  0.0141   4.036   0.0449  0.04569    30255  0.092   0.0000   0.0388   1.340       2.462      0.4218E-01
