 
# QPROP Version 1.22
# 
# Propeller_3492                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9761E-01  0.1284E-02  0.5378       5.353    0.2008   0.5002   0.0000   0.00000  0.7058E-02  0.1161E-02   2.8153   0.0000   1.075       0.000       0.0853  0.1383E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  23.890   0.8395  0.06502     1020  0.007   0.0000   0.7885  0.7457       18.17      0.2465E-01
   0.0090  0.0085  21.755   0.7578  0.04390     2113  0.011   0.0000   0.8221   1.030       16.50      0.3344E-01
   0.0121  0.0106  19.732   0.6693  0.03330     3550  0.014   0.0000   0.8325   1.265       15.04      0.4047E-01
   0.0151  0.0125  17.822   0.5838  0.02736     5295  0.018   0.0000   0.8291   1.452       13.70      0.4591E-01
   0.0181  0.0143  16.025   0.5044  0.02379     7307  0.022   0.0000   0.8154   1.594       12.44      0.4990E-01
   0.0211  0.0160  14.340   0.4321  0.02149     9548  0.026   0.0000   0.7923   1.695       11.27      0.5259E-01
   0.0241  0.0175  12.768   0.3671  0.01994    11976  0.029   0.0000   0.7601   1.756       10.17      0.5410E-01
   0.0272  0.0188  11.309   0.3093  0.01883    14549  0.033   0.0000   0.7183   1.783       9.137      0.5458E-01
   0.0302  0.0200   9.962   0.2584  0.01799    17226  0.037   0.0000   0.6667   1.778       8.173      0.5416E-01
   0.0332  0.0210   8.728   0.2141  0.01732    19964  0.041   0.0000   0.6057   1.747       7.276      0.5297E-01
   0.0362  0.0219   7.606   0.1759  0.01676    22720  0.044   0.0000   0.5367   1.692       6.448      0.5115E-01
   0.0392  0.0226   6.597   0.1436  0.01627    25453  0.048   0.0000   0.4626   1.621       5.689      0.4885E-01
   0.0423  0.0232   5.701   0.1166  0.01583    28120  0.052   0.0000   0.3874   1.537       5.002      0.4623E-01
   0.0453  0.0236   4.917   0.0946  0.01542    30680  0.056   0.0000   0.3162   1.447       4.390      0.4345E-01
   0.0483  0.0238   4.246   0.0770  0.01503    33090  0.059   0.0000   0.2534   1.357       3.856      0.4069E-01
   0.0513  0.0239   3.688   0.0635  0.01465    35311  0.063   0.0000   0.2021   1.274       3.403      0.3814E-01
   0.0543  0.0238   3.242   0.0536  0.01428    37300  0.067   0.0000   0.1636   1.203       3.035      0.3601E-01
   0.0573  0.0236   2.909   0.0470  0.01392    39018  0.071   0.0000   0.1379   1.153       2.755      0.3449E-01
   0.0604  0.0233   2.688   0.0436  0.01356    40423  0.074   0.0000   0.1241   1.130       2.565      0.3380E-01
   0.0634  0.0227   2.580   0.0433  0.01321    41475  0.078   0.0000   0.1220   1.141       2.465      0.3411E-01
   0.0664  0.0220   2.585   0.0464  0.01286    42134  0.082   0.0000   0.1323   1.190       2.455      0.3559E-01
   0.0694  0.0212   2.702   0.0534  0.01251    42358  0.085   0.0000   0.1571   1.283       2.531      0.3836E-01
   0.0725  0.0202   2.932   0.0648  0.01216    42108  0.089   0.0000   0.1986   1.423       2.691      0.4256E-01
   0.0755  0.0190   3.275   0.0785  0.01182    41340  0.093   0.0000   0.2533   1.627       2.954      0.4868E-01
   0.0785  0.0177   3.730   0.0774  0.01149    40010  0.097   0.0000   0.2861   1.974       3.449      0.5913E-01
