 
# QPROP Version 1.22
# 
# Propeller_0988                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5612E-01  0.2574E-02   1.078       5.364    0.3022   0.6653   0.0000   0.00000  0.1200E-01  0.9028E-02   2.7995   0.0000   1.621       0.000       0.0797  0.6697E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0060  24.345   0.7317  0.04792      899  0.006   0.0000   0.8386  0.8243       22.18      0.3762E-01
   0.0079  0.0079  23.075   0.6708  0.05133     1673  0.009   0.0000   0.8070   1.089       20.60      0.4862E-01
   0.0102  0.0096  21.861   0.6062  0.05376     2655  0.012   0.0000   0.7719   1.316       19.13      0.5771E-01
   0.0124  0.0112  20.701   0.5425  0.05574     3826  0.015   0.0000   0.7319   1.508       17.73      0.6503E-01
   0.0147  0.0127  19.595   0.4817  0.05747     5164  0.017   0.0000   0.6864   1.663       16.38      0.7070E-01
   0.0169  0.0141  18.545   0.4244  0.05906     6645  0.020   0.0000   0.6348   1.782       15.09      0.7482E-01
   0.0192  0.0154  17.549   0.3711  0.06055     8246  0.023   0.0000   0.5775   1.867       13.84      0.7752E-01
   0.0215  0.0165  16.608   0.3220  0.06195     9941  0.026   0.0000   0.5151   1.919       12.65      0.7890E-01
   0.0237  0.0175  15.722   0.2770  0.06327    11706  0.029   0.0000   0.4492   1.940       11.50      0.7908E-01
   0.0260  0.0184  14.890   0.2362  0.06450    13514  0.031   0.0000   0.3819   1.933       10.41      0.7819E-01
   0.0282  0.0191  14.113   0.1996  0.06564    15340  0.034   0.0000   0.3159   1.899       9.367      0.7634E-01
   0.0305  0.0197  13.391   0.1671  0.06667    17158  0.037   0.0000   0.2539   1.843       8.385      0.7368E-01
   0.0328  0.0202  12.724   0.1386  0.06758    18941  0.040   0.0000   0.1983   1.767       7.465      0.7035E-01
   0.0350  0.0206  12.111   0.1140  0.06835    20664  0.043   0.0000   0.1508   1.677       6.612      0.6653E-01
   0.0373  0.0209  11.553   0.0932  0.06897    22301  0.046   0.0000   0.1121   1.578       5.831      0.6239E-01
   0.0395  0.0210  11.050   0.0759  0.06940    23827  0.049   0.0000   0.0821   1.474       5.128      0.5816E-01
   0.0418  0.0210  10.602   0.0621  0.06964    25217  0.051   0.0000   0.0599   1.372       4.510      0.5404E-01
   0.0440  0.0209  10.208   0.0513  0.06967    26446  0.054   0.0000   0.0442   1.279       3.984      0.5029E-01
   0.0463  0.0206   9.869   0.0435  0.06945    27490  0.057   0.0000   0.0337   1.201       3.555      0.4717E-01
   0.0486  0.0203   9.585   0.0383  0.06898    28324  0.060   0.0000   0.0273   1.144       3.230      0.4493E-01
   0.0508  0.0198   9.355   0.0357  0.06826    28925  0.063   0.0000   0.0241   1.117       3.010      0.4382E-01
   0.0531  0.0191   9.181   0.0356  0.06730    29268  0.065   0.0000   0.0236   1.123       2.897      0.4405E-01
   0.0553  0.0184   9.061   0.0383  0.06616    29329  0.068   0.0000   0.0259   1.166       2.887      0.4576E-01
   0.0576  0.0175   8.995   0.0431  0.06481    29083  0.071   0.0000   0.0309   1.255       2.984      0.4923E-01
   0.0599  0.0165   8.985   0.0426  0.06265    28505  0.074   0.0000   0.0344   1.436       3.288      0.5638E-01
