 
# QPROP Version 1.22
# 
# Propeller_3693                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1112      0.9601E-03  0.4021       5.351    0.1754   0.4285   0.0000   0.00000  0.2230E-01  0.3104E-02   3.8780   0.0000  0.9386       0.000       0.1967  0.1744E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  24.015   0.2814  0.33168     1384  0.007   0.0000   0.1268  0.5922       15.02      0.2445E-01
   0.0080  0.0103  22.118   0.2775  0.24119     2297  0.010   0.0000   0.1721  0.7624       13.63      0.3108E-01
   0.0103  0.0117  20.321   0.2659  0.18084     3378  0.012   0.0000   0.2091  0.9094       12.53      0.3675E-01
   0.0126  0.0130  18.622   0.2522  0.13817     4604  0.015   0.0000   0.2422   1.038       11.63      0.4165E-01
   0.0149  0.0142  17.022   0.2385  0.10702     5955  0.018   0.0000   0.2737   1.151       10.86      0.4594E-01
   0.0171  0.0152  15.521   0.2257  0.08386     7406  0.021   0.0000   0.3044   1.251       10.20      0.4975E-01
   0.0194  0.0162  14.119   0.2142  0.06645     8934  0.024   0.0000   0.3347   1.342       9.614      0.5314E-01
   0.0217  0.0170  12.816   0.2041  0.05330    10518  0.026   0.0000   0.3643   1.423       9.101      0.5620E-01
   0.0241  0.0177  11.611   0.1953  0.04335    12134  0.029   0.0000   0.3927   1.497       8.644      0.5897E-01
   0.0264  0.0183  10.505   0.1876  0.03583    13759  0.032   0.0000   0.4191   1.564       8.233      0.6149E-01
   0.0286  0.0188   9.498   0.1812  0.03017    15371  0.035   0.0000   0.4429   1.626       7.862      0.6381E-01
   0.0310  0.0192   8.590   0.1758  0.02591    16946  0.038   0.0000   0.4636   1.684       7.527      0.6596E-01
   0.0333  0.0194   7.780   0.1717  0.02270    18462  0.041   0.0000   0.4812   1.738       7.224      0.6798E-01
   0.0356  0.0196   7.070   0.1687  0.02028    19896  0.043   0.0000   0.4962   1.789       6.952      0.6992E-01
   0.0379  0.0196   6.458   0.1671  0.01841    21226  0.046   0.0000   0.5098   1.840       6.711      0.7183E-01
   0.0402  0.0195   5.945   0.1670  0.01690    22427  0.049   0.0000   0.5236   1.892       6.501      0.7380E-01
   0.0425  0.0193   5.531   0.1688  0.01560    23477  0.052   0.0000   0.5397   1.947       6.324      0.7588E-01
   0.0447  0.0190   5.216   0.1727  0.01440    24354  0.055   0.0000   0.5599   2.007       6.181      0.7817E-01
   0.0470  0.0186   4.999   0.1792  0.01321    25034  0.058   0.0000   0.5862   2.074       6.075      0.8077E-01
   0.0493  0.0180   4.881   0.1888  0.01198    25494  0.060   0.0000   0.6197   2.152       6.009      0.8378E-01
   0.0516  0.0174   4.862   0.2016  0.01070    25712  0.063   0.0000   0.6603   2.244       5.986      0.8735E-01
   0.0539  0.0166   4.942   0.2175  0.00940    25665  0.066   0.0000   0.7061   2.357       6.019      0.9176E-01
   0.0563  0.0157   5.121   0.2341  0.00816    25328  0.069   0.0000   0.7525   2.505       6.138      0.9756E-01
   0.0585  0.0147   5.398   0.2431  0.00707    24675  0.072   0.0000   0.7920   2.726       6.421      0.1063    
   0.0609  0.0136   5.775   0.2077  0.00630    23668  0.074   0.0000   0.8028   3.161       7.180      0.1236    
