 
# QPROP Version 1.22
# 
# Propeller_0720                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3488E-01  0.1117E-02  0.4679       5.352    0.1877   0.4657   0.0000   0.00000  0.7461E-02  0.3917E-02   2.2071   0.0000   1.005       0.000       0.0448  0.2939E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0071  24.162   0.2886  0.37645     1115  0.007   0.0000   0.1116  0.6012       15.33      0.2530E-01
   0.0079  0.0092  22.536   0.2708  0.25896     2038  0.009   0.0000   0.1592  0.7913       14.31      0.3298E-01
   0.0102  0.0112  20.978   0.2504  0.19062     3196  0.012   0.0000   0.1949  0.9567       13.37      0.3956E-01
   0.0124  0.0131  19.489   0.2295  0.14629     4560  0.015   0.0000   0.2215   1.098       12.49      0.4508E-01
   0.0147  0.0147  18.069   0.2088  0.11557     6102  0.018   0.0000   0.2405   1.216       11.65      0.4960E-01
   0.0169  0.0163  16.716   0.1890  0.09332     7793  0.020   0.0000   0.2531   1.311       10.85      0.5318E-01
   0.0192  0.0176  15.432   0.1700  0.07673     9606  0.023   0.0000   0.2598   1.384       10.07      0.5587E-01
   0.0215  0.0189  14.216   0.1521  0.06409    11509  0.026   0.0000   0.2610   1.436       9.322      0.5772E-01
   0.0237  0.0199  13.069   0.1354  0.05432    13474  0.029   0.0000   0.2572   1.469       8.603      0.5880E-01
   0.0260  0.0209  11.990   0.1198  0.04670    15471  0.032   0.0000   0.2486   1.483       7.912      0.5917E-01
   0.0282  0.0216  10.979   0.1054  0.04071    17470  0.035   0.0000   0.2356   1.481       7.252      0.5889E-01
   0.0305  0.0223  10.036   0.0922  0.03600    19440  0.037   0.0000   0.2187   1.463       6.621      0.5802E-01
   0.0328  0.0227   9.162   0.0801  0.03228    21351  0.040   0.0000   0.1986   1.431       6.021      0.5663E-01
   0.0350  0.0231   8.356   0.0692  0.02938    23173  0.043   0.0000   0.1762   1.387       5.454      0.5479E-01
   0.0373  0.0232   7.619   0.0595  0.02714    24877  0.046   0.0000   0.1526   1.334       4.919      0.5259E-01
   0.0395  0.0233   6.950   0.0509  0.02544    26432  0.049   0.0000   0.1287   1.272       4.419      0.5008E-01
   0.0418  0.0231   6.349   0.0433  0.02420    27808  0.051   0.0000   0.1058   1.204       3.955      0.4736E-01
   0.0440  0.0229   5.816   0.0367  0.02338    28976  0.054   0.0000   0.0849   1.133       3.527      0.4452E-01
   0.0463  0.0224   5.352   0.0311  0.02292    29906  0.057   0.0000   0.0665   1.060       3.138      0.4162E-01
   0.0486  0.0219   4.956   0.0265  0.02280    30569  0.060   0.0000   0.0513  0.9886       2.788      0.3878E-01
   0.0508  0.0211   4.629   0.0226  0.02301    30935  0.063   0.0000   0.0391  0.9202       2.479      0.3608E-01
   0.0531  0.0203   4.369   0.0196  0.02356    30975  0.065   0.0000   0.0298  0.8578       2.212      0.3362E-01
   0.0553  0.0192   4.178   0.0174  0.02446    30659  0.068   0.0000   0.0229  0.8038       1.988      0.3149E-01
   0.0576  0.0180   4.056   0.0159  0.02574    29959  0.071   0.0000   0.0181  0.7610       1.808      0.2981E-01
   0.0599  0.0167   4.002   0.0137  0.02741    28845  0.074   0.0000   0.0137  0.7410       1.694      0.2902E-01
