 
# QPROP Version 1.22
# 
# Propeller_4066                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2994      0.2819E-02   1.181       5.365    0.3214   0.6847   0.0000   0.00000  0.2802E-01  0.3518E-02   5.2591   0.0000   1.724       0.000       0.1693  0.4860E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0096  23.692   0.5268  0.02904     1527  0.007   0.0000   0.8550  0.8221       20.81      0.2995E-01
   0.0087  0.0126  21.196   0.4874  0.01882     3001  0.010   0.0000   0.8870   1.123       18.94      0.3994E-01
   0.0116  0.0154  18.861   0.4376  0.01351     4904  0.014   0.0000   0.9011   1.373       17.29      0.4795E-01
   0.0144  0.0180  16.688   0.3870  0.01052     7190  0.017   0.0000   0.9053   1.577       15.80      0.5420E-01
   0.0172  0.0204  14.676   0.3392  0.00877     9814  0.021   0.0000   0.9026   1.736       14.42      0.5892E-01
   0.0200  0.0227  12.826   0.2956  0.00771    12726  0.024   0.0000   0.8940   1.856       13.15      0.6231E-01
   0.0228  0.0247  11.137   0.2567  0.00706    15876  0.028   0.0000   0.8801   1.942       11.98      0.6458E-01
   0.0256  0.0265   9.609   0.2227  0.00665    19210  0.031   0.0000   0.8610   1.997       10.91      0.6594E-01
   0.0285  0.0281   8.243   0.1935  0.00637    22679  0.035   0.0000   0.8370   2.029       9.949      0.6658E-01
   0.0313  0.0294   7.038   0.1689  0.00618    26228  0.038   0.0000   0.8090   2.044       9.089      0.6674E-01
   0.0341  0.0306   5.995   0.1487  0.00604    29806  0.042   0.0000   0.7784   2.049       8.335      0.6663E-01
   0.0369  0.0316   5.113   0.1326  0.00591    33361  0.045   0.0000   0.7474   2.051       7.688      0.6647E-01
   0.0398  0.0324   4.392   0.1205  0.00578    36842  0.049   0.0000   0.7189   2.056       7.151      0.6649E-01
   0.0426  0.0330   3.833   0.1120  0.00566    40196  0.052   0.0000   0.6960   2.073       6.724      0.6692E-01
   0.0454  0.0334   3.435   0.1073  0.00552    43373  0.056   0.0000   0.6818   2.109       6.408      0.6797E-01
   0.0482  0.0335   3.198   0.1062  0.00537    46322  0.059   0.0000   0.6788   2.169       6.204      0.6987E-01
   0.0510  0.0335   3.123   0.1091  0.00520    48993  0.063   0.0000   0.6881   2.262       6.108      0.7281E-01
   0.0538  0.0333   3.209   0.1163  0.00502    51335  0.066   0.0000   0.7096   2.391       6.119      0.7697E-01
   0.0567  0.0328   3.457   0.1284  0.00482    53298  0.069   0.0000   0.7411   2.561       6.230      0.8248E-01
   0.0595  0.0322   3.866   0.1461  0.00460    54832  0.073   0.0000   0.7790   2.776       6.437      0.8949E-01
   0.0623  0.0313   4.436   0.1698  0.00438    55886  0.076   0.0000   0.8183   3.041       6.738      0.9815E-01
   0.0651  0.0303   5.168   0.1986  0.00417    56409  0.080   0.0000   0.8541   3.364       7.138      0.1088    
   0.0680  0.0290   6.061   0.2283  0.00400    56346  0.083   0.0000   0.8829   3.766       7.672      0.1220    
   0.0708  0.0276   7.116   0.2475  0.00391    55634  0.086   0.0000   0.9016   4.299       8.431      0.1399    
   0.0736  0.0259   8.332   0.2133  0.00400    54164  0.089   0.0000   0.8987   5.149       9.757      0.1687    
