 
# QPROP Version 1.22
# 
# Propeller_0939                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6532E-01  0.6123E-03  0.2565       5.348    0.1481   0.3238   0.0000   0.00000  0.1228E-01  0.1827E-02   2.9245   0.0000  0.7920       0.000       0.2051  0.2219E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.123   0.9214  0.02318     1386  0.006   0.0000   0.9354  0.8744       23.71      0.3952E-01
   0.0080  0.0097  22.437   0.9424  0.01958     2104  0.009   0.0000   0.9407   1.115       20.82      0.4835E-01
   0.0104  0.0102  20.842   0.9108  0.01760     2888  0.012   0.0000   0.9393   1.304       18.50      0.5496E-01
   0.0127  0.0106  19.338   0.8522  0.01612     3726  0.015   0.0000   0.9348   1.450       16.54      0.5980E-01
   0.0150  0.0110  17.925   0.7800  0.01497     4611  0.018   0.0000   0.9277   1.558       14.83      0.6317E-01
   0.0174  0.0114  16.603   0.7022  0.01411     5534  0.021   0.0000   0.9174   1.631       13.32      0.6527E-01
   0.0197  0.0117  15.372   0.6236  0.01351     6486  0.024   0.0000   0.9030   1.674       11.96      0.6627E-01
   0.0221  0.0119  14.232   0.5474  0.01316     7460  0.027   0.0000   0.8834   1.690       10.73      0.6632E-01
   0.0244  0.0122  13.183   0.4756  0.01302     8448  0.030   0.0000   0.8569   1.682       9.614      0.6558E-01
   0.0267  0.0124  12.224   0.4096  0.01309     9441  0.033   0.0000   0.8216   1.656       8.601      0.6417E-01
   0.0291  0.0126  11.357   0.3502  0.01334    10432  0.035   0.0000   0.7757   1.613       7.682      0.6224E-01
   0.0314  0.0127  10.581   0.2978  0.01377    11412  0.038   0.0000   0.7182   1.559       6.855      0.5993E-01
   0.0338  0.0128   9.895   0.2526  0.01437    12375  0.041   0.0000   0.6493   1.498       6.117      0.5741E-01
   0.0361  0.0129   9.301   0.2147  0.01513    13313  0.044   0.0000   0.5720   1.434       5.468      0.5484E-01
   0.0384  0.0129   8.797   0.1839  0.01605    14217  0.047   0.0000   0.4922   1.373       4.910      0.5240E-01
   0.0408  0.0129   8.384   0.1598  0.01712    15082  0.050   0.0000   0.4170   1.319       4.443      0.5029E-01
   0.0431  0.0128   8.063   0.1424  0.01832    15900  0.053   0.0000   0.3529   1.279       4.072      0.4871E-01
   0.0454  0.0127   7.832   0.1314  0.01966    16663  0.056   0.0000   0.3042   1.258       3.797      0.4788E-01
   0.0478  0.0126   7.692   0.1267  0.02113    17364  0.059   0.0000   0.2721   1.262       3.620      0.4800E-01
   0.0501  0.0125   7.643   0.1284  0.02274    17996  0.062   0.0000   0.2561   1.294       3.540      0.4922E-01
   0.0525  0.0123   7.685   0.1370  0.02450    18552  0.065   0.0000   0.2548   1.359       3.553      0.5171E-01
   0.0548  0.0121   7.818   0.1524  0.02643    19024  0.067   0.0000   0.2664   1.462       3.659      0.5563E-01
   0.0571  0.0118   8.042   0.1733  0.02847    19404  0.070   0.0000   0.2887   1.614       3.874      0.6143E-01
   0.0595  0.0115   8.357   0.1937  0.03020    19684  0.073   0.0000   0.3203   1.853       4.276      0.7060E-01
   0.0618  0.0112   8.763   0.1850  0.02965    19842  0.076   0.0000   0.3588   2.358       5.245      0.9010E-01
