 
# QPROP Version 1.22
# 
# Propeller_4189                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1116      0.6703E-03  0.2808       5.349    0.1526   0.3439   0.0000   0.00000  0.2236E-01  0.2167E-02   3.8838   0.0000  0.8164       0.000       0.4141  0.9850E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.492   1.1395  0.03797      956  0.006   0.0000   0.9111  0.8194       21.91      0.3665E-01
   0.0080  0.0069  23.487   1.1919  0.03559     1497  0.009   0.0000   0.9137   1.065       19.87      0.4635E-01
   0.0103  0.0075  22.496   1.1930  0.03315     2112  0.012   0.0000   0.9139   1.278       18.27      0.5459E-01
   0.0126  0.0081  21.520   1.1665  0.03058     2792  0.015   0.0000   0.9134   1.465       16.94      0.6166E-01
   0.0149  0.0086  20.558   1.1241  0.02804     3529  0.018   0.0000   0.9124   1.628       15.78      0.6769E-01
   0.0171  0.0090  19.610   1.0724  0.02564     4316  0.020   0.0000   0.9110   1.768       14.74      0.7279E-01
   0.0194  0.0094  18.677   1.0155  0.02340     5144  0.023   0.0000   0.9090   1.887       13.80      0.7704E-01
   0.0217  0.0098  17.758   0.9560  0.02136     6006  0.026   0.0000   0.9066   1.986       12.92      0.8050E-01
   0.0241  0.0102  16.854   0.8954  0.01951     6893  0.029   0.0000   0.9036   2.066       12.11      0.8322E-01
   0.0264  0.0105  15.963   0.8352  0.01783     7796  0.032   0.0000   0.8999   2.129       11.34      0.8526E-01
   0.0286  0.0107  15.088   0.7759  0.01632     8709  0.035   0.0000   0.8956   2.174       10.62      0.8667E-01
   0.0310  0.0109  14.226   0.7184  0.01496     9622  0.038   0.0000   0.8905   2.204       9.941      0.8749E-01
   0.0333  0.0111  13.379   0.6629  0.01373    10527  0.040   0.0000   0.8846   2.220       9.294      0.8776E-01
   0.0356  0.0113  12.546   0.6099  0.01263    11416  0.043   0.0000   0.8778   2.221       8.680      0.8753E-01
   0.0379  0.0114  11.728   0.5595  0.01164    12280  0.046   0.0000   0.8698   2.211       8.097      0.8685E-01
   0.0402  0.0114  10.923   0.5118  0.01076    13113  0.049   0.0000   0.8606   2.189       7.544      0.8576E-01
   0.0425  0.0114  10.134   0.4670  0.00997    13904  0.052   0.0000   0.8501   2.157       7.020      0.8431E-01
   0.0447  0.0114   9.358   0.4251  0.00926    14647  0.055   0.0000   0.8379   2.116       6.525      0.8255E-01
   0.0470  0.0114   8.597   0.3860  0.00864    15332  0.058   0.0000   0.8238   2.068       6.058      0.8054E-01
   0.0493  0.0113   7.850   0.3496  0.00810    15952  0.061   0.0000   0.8076   2.015       5.622      0.7836E-01
   0.0516  0.0111   7.118   0.3156  0.00764    16499  0.063   0.0000   0.7888   1.960       5.219      0.7609E-01
   0.0539  0.0109   6.400   0.2832  0.00725    16964  0.066   0.0000   0.7668   1.905       4.853      0.7388E-01
   0.0563  0.0107   5.696   0.2507  0.00693    17338  0.069   0.0000   0.7402   1.859       4.540      0.7204E-01
   0.0585  0.0105   5.007   0.2130  0.00668    17614  0.072   0.0000   0.7047   1.841       4.317      0.7129E-01
   0.0609  0.0102   4.332   0.1494  0.00656    17780  0.075   0.0000   0.6318   1.927       4.349      0.7464E-01
