 
# QPROP Version 1.22
# 
# Propeller_0777                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3258E-01  0.1805E-02  0.7559       5.358    0.2417   0.5837   0.0000   0.00000  0.6126E-02  0.5386E-02   2.0655   0.0000   1.295       0.000       0.0492  0.4964E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.103   1.1446  0.05441     1107  0.006   0.0000   0.8939  0.9751       27.60      0.4704E-01
   0.0080  0.0089  22.370   1.1090  0.05191     1861  0.009   0.0000   0.8883   1.277       24.78      0.5870E-01
   0.0104  0.0100  20.718   1.0262  0.05015     2772  0.012   0.0000   0.8760   1.528       22.41      0.6775E-01
   0.0127  0.0112  19.147   0.9235  0.04922     3828  0.015   0.0000   0.8568   1.730       20.30      0.7451E-01
   0.0150  0.0122  17.657   0.8136  0.04868     5019  0.018   0.0000   0.8305   1.882       18.36      0.7920E-01
   0.0174  0.0132  16.248   0.7034  0.04831     6332  0.021   0.0000   0.7957   1.987       16.55      0.8193E-01
   0.0197  0.0141  14.921   0.5966  0.04802     7754  0.023   0.0000   0.7506   2.043       14.83      0.8284E-01
   0.0221  0.0150  13.675   0.4957  0.04776     9270  0.026   0.0000   0.6926   2.051       13.19      0.8200E-01
   0.0244  0.0158  12.509   0.4020  0.04755    10867  0.029   0.0000   0.6190   2.013       11.60      0.7949E-01
   0.0267  0.0165  11.425   0.3167  0.04742    12530  0.032   0.0000   0.5282   1.929       10.08      0.7539E-01
   0.0291  0.0172  10.423   0.2405  0.04739    14244  0.035   0.0000   0.4214   1.800       8.600      0.6978E-01
   0.0314  0.0178   9.501   0.1743  0.04750    15995  0.038   0.0000   0.3051   1.630       7.172      0.6274E-01
   0.0338  0.0184   8.660   0.1185  0.04780    17767  0.041   0.0000   0.1928   1.420       5.796      0.5438E-01
   0.0361  0.0188   7.901   0.0735  0.04834    19545  0.044   0.0000   0.1009   1.176       4.475      0.4484E-01
   0.0384  0.0193   7.223   0.0396  0.04914    21315  0.047   0.0000   0.0404  0.9029       3.220      0.3432E-01
   0.0408  0.0196   6.625   0.0167  0.05023    23063  0.050   0.0000   0.0104  0.6096       2.047      0.2313E-01
   0.0431  0.0199   6.109   0.0040  0.05155    24774  0.053   0.0000   0.0010  0.3084      0.9786      0.1169E-01
   0.0454  0.0202   5.675   0.0000  0.05295    26438  0.056   0.0000   0.0000  0.1653E-01  0.4976E-01  0.6265E-03
   0.0478  0.0204   5.321   0.0000  0.05397    28042  0.059   0.0000  -0.0001 -0.2324       179.3     -0.8808E-02
   0.0501  0.0205   5.048   0.0000  0.05417    29580  0.062   0.0000  -0.0004 -0.4090       178.9     -0.1551E-01
   0.0525  0.0205   4.857   0.0000  0.05347    31039  0.065   0.0000  -0.0005 -0.5052       178.7     -0.1915E-01
   0.0548  0.0205   4.747   0.0000  0.05186    32411  0.068   0.0000  -0.0005 -0.5158       178.7     -0.1956E-01
   0.0571  0.0204   4.718   0.0000  0.04943    33682  0.070   0.0000  -0.0003 -0.4381       179.0     -0.1661E-01
   0.0595  0.0203   4.770   0.0000  0.04630    34837  0.073   0.0000  -0.0001 -0.2711       179.4     -0.1028E-01
   0.0618  0.0201   4.903   0.0000  0.04267    35863  0.076   0.0000   0.0000 -0.1541E-01   180.0     -0.5840E-03
