 
# QPROP Version 1.22
# 
# Propeller_0768                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2849      0.4706E-02   1.971       5.380    0.4696   0.7802   0.0000   0.00000  0.3514E-01  0.8293E-02   5.4966   0.0000   2.527       0.000       0.2467  0.4240E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.452   0.7768  0.03796     1237  0.006   0.0000   0.8878  0.9642       26.21      0.4085E-01
   0.0084  0.0106  23.389   0.7533  0.03803     2340  0.009   0.0000   0.8791   1.327       24.35      0.5451E-01
   0.0111  0.0127  22.370   0.7099  0.03785     3738  0.013   0.0000   0.8672   1.649       22.72      0.6608E-01
   0.0137  0.0147  21.394   0.6593  0.03793     5397  0.016   0.0000   0.8514   1.931       21.20      0.7574E-01
   0.0163  0.0165  20.462   0.6067  0.03826     7281  0.019   0.0000   0.8315   2.172       19.77      0.8365E-01
   0.0189  0.0181  19.574   0.5547  0.03878     9352  0.022   0.0000   0.8072   2.374       18.41      0.8993E-01
   0.0215  0.0195  18.730   0.5046  0.03942    11570  0.025   0.0000   0.7785   2.537       17.12      0.9474E-01
   0.0242  0.0207  17.929   0.4572  0.04013    13891  0.029   0.0000   0.7453   2.664       15.89      0.9821E-01
   0.0268  0.0218  17.172   0.4131  0.04085    16275  0.032   0.0000   0.7077   2.756       14.72      0.1005    
   0.0294  0.0227  16.459   0.3725  0.04155    18677  0.035   0.0000   0.6663   2.818       13.62      0.1018    
   0.0320  0.0234  15.790   0.3357  0.04219    21053  0.038   0.0000   0.6220   2.853       12.59      0.1021    
   0.0346  0.0239  15.164   0.3029  0.04274    23360  0.042   0.0000   0.5761   2.865       11.63      0.1019    
   0.0373  0.0242  14.582   0.2743  0.04319    25553  0.045   0.0000   0.5303   2.860       10.75      0.1011    
   0.0399  0.0244  14.044   0.2498  0.04352    27589  0.048   0.0000   0.4865   2.844       9.956      0.9998E-01
   0.0425  0.0243  13.550   0.2297  0.04373    29424  0.052   0.0000   0.4467   2.822       9.245      0.9881E-01
   0.0451  0.0241  13.099   0.2140  0.04380    31014  0.055   0.0000   0.4124   2.802       8.625      0.9775E-01
   0.0477  0.0237  12.692   0.2028  0.04375    32319  0.058   0.0000   0.3852   2.788       8.098      0.9702E-01
   0.0503  0.0231  12.329   0.1962  0.04359    33296  0.061   0.0000   0.3660   2.788       7.664      0.9679E-01
   0.0530  0.0224  12.010   0.1946  0.04335    33903  0.065   0.0000   0.3554   2.805       7.322      0.9723E-01
   0.0556  0.0214  11.734   0.1983  0.04306    34100  0.068   0.0000   0.3536   2.844       7.069      0.9847E-01
   0.0582  0.0203  11.502   0.2074  0.04277    33845  0.071   0.0000   0.3606   2.908       6.899      0.1006    
   0.0608  0.0190  11.314   0.2219  0.04249    33099  0.074   0.0000   0.3755   3.002       6.814      0.1038    
   0.0635  0.0175  11.170   0.2403  0.04215    31818  0.078   0.0000   0.3972   3.139       6.831      0.1086    
   0.0661  0.0158  11.069   0.2555  0.04140    29958  0.081   0.0000   0.4237   3.364       7.036      0.1165    
   0.0687  0.0140  11.012   0.2325  0.03868    27452  0.084   0.0000   0.4431   3.897       7.857      0.1354    
