 
# QPROP Version 1.22
# 
# Propeller_4793                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1857      0.2892E-02   1.212       5.366    0.3272   0.6901   0.0000   0.00000  0.2729E-01  0.6345E-02   4.6360   0.0000   1.756       0.000       0.2524  0.4617E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.371   1.3471  0.06417     1026  0.006   0.0000   0.8955   1.009       28.48      0.4656E-01
   0.0083  0.0090  23.151   1.2700  0.06031     1922  0.009   0.0000   0.8908   1.371       26.25      0.6071E-01
   0.0108  0.0108  21.981   1.1697  0.05569     3059  0.012   0.0000   0.8851   1.688       24.29      0.7241E-01
   0.0133  0.0125  20.862   1.0632  0.05193     4414  0.015   0.0000   0.8764   1.961       22.49      0.8187E-01
   0.0158  0.0140  19.793   0.9572  0.04919     5957  0.018   0.0000   0.8636   2.189       20.79      0.8925E-01
   0.0183  0.0154  18.775   0.8550  0.04733     7660  0.021   0.0000   0.8461   2.372       19.18      0.9474E-01
   0.0208  0.0167  17.807   0.7583  0.04621     9492  0.024   0.0000   0.8229   2.510       17.64      0.9848E-01
   0.0232  0.0177  16.889   0.6680  0.04567    11419  0.028   0.0000   0.7932   2.605       16.17      0.1006    
   0.0258  0.0187  16.022   0.5847  0.04557    13408  0.031   0.0000   0.7560   2.660       14.78      0.1014    
   0.0283  0.0195  15.206   0.5088  0.04579    15424  0.034   0.0000   0.7110   2.678       13.45      0.1009    
   0.0308  0.0201  14.440   0.4404  0.04622    17433  0.037   0.0000   0.6581   2.662       12.21      0.9931E-01
   0.0333  0.0206  13.724   0.3798  0.04677    19399  0.040   0.0000   0.5985   2.620       11.05      0.9690E-01
   0.0358  0.0210  13.059   0.3270  0.04735    21289  0.043   0.0000   0.5345   2.555       9.978      0.9387E-01
   0.0383  0.0212  12.444   0.2818  0.04788    23068  0.047   0.0000   0.4696   2.477       9.005      0.9047E-01
   0.0408  0.0212  11.880   0.2442  0.04830    24701  0.050   0.0000   0.4077   2.392       8.137      0.8696E-01
   0.0433  0.0212  11.366   0.2140  0.04854    26156  0.053   0.0000   0.3529   2.308       7.382      0.8363E-01
   0.0457  0.0209  10.902   0.1911  0.04857    27399  0.056   0.0000   0.3082   2.236       6.748      0.8080E-01
   0.0482  0.0205  10.489   0.1755  0.04836    28399  0.059   0.0000   0.2756   2.184       6.241      0.7876E-01
   0.0507  0.0200  10.127   0.1671  0.04790    29123  0.062   0.0000   0.2560   2.161       5.864      0.7780E-01
   0.0533  0.0193   9.815   0.1661  0.04724    29540  0.065   0.0000   0.2498   2.173       5.617      0.7817E-01
   0.0558  0.0185   9.553   0.1728  0.04640    29619  0.068   0.0000   0.2570   2.227       5.497      0.8007E-01
   0.0583  0.0175   9.342   0.1872  0.04545    29328  0.071   0.0000   0.2774   2.328       5.501      0.8373E-01
   0.0608  0.0164   9.181   0.2080  0.04436    28635  0.074   0.0000   0.3101   2.491       5.645      0.8963E-01
   0.0633  0.0152   9.071   0.2286  0.04297    27505  0.077   0.0000   0.3520   2.761       6.015      0.9948E-01
   0.0658  0.0138   9.011   0.2158  0.04082    25883  0.080   0.0000   0.3857   3.350       7.040      0.1212    
